Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Below,0.0,1300,1.0,0900,33,0,0.0
Below,0.0,1300,1.0,1000,33,0,0.0
Below,0.0,1300,1.0,1100,33,0,0.0
Below,0.0,1300,1.0,1200,33,0,0.0
Below,0.0,1300,1.0,1300,33,0,0.0
Below,0.0,1300,1.0,1400,33,1,3.03
Below,0.0,1300,1.0,1500,33,0,0.0
Below,0.0,1300,1.0,1600,33,0,0.0
Below,0.0,1300,1.0,1700,33,0,0.0
Below,0.0,1300,1.0,1800,33,0,0.0
Below,0.0,1300,1.0,1900,33,0,0.0
Below,0.0,1300,1.0,2000,33,0,0.0
Below,0.0,1300,1.0,2100,33,0,0.0
Below,0.0,1300,1.0,2200,33,0,0.0
Below,0.0,1300,1.0,2300,33,0,0.0
Below,0.0,1300,-0.236,0000,33,0,0.0
Below,0.0,1300,-0.236,0100,33,0,0.0
Below,0.0,1300,-0.236,0200,33,0,0.0
Below,0.0,1300,-0.236,0300,33,0,0.0
Below,0.0,1300,-0.236,0400,33,0,0.0
Below,0.0,1300,-0.236,0500,33,0,0.0
Below,0.0,1300,-0.236,0600,33,0,0.0
Below,0.0,1300,-0.236,0700,33,0,0.0
Below,0.0,1300,-0.236,0800,33,0,0.0
Below,0.0,1300,-0.236,0900,33,0,0.0
Below,0.0,1300,-0.236,1000,33,0,0.0
Below,0.0,1300,-0.236,1100,33,0,0.0
Below,0.0,1300,-0.236,1200,33,0,0.0
Below,0.0,1300,-0.236,1300,33,7,21.21
Below,0.0,1300,-0.236,1400,33,10,30.3
Below,0.0,1300,-0.236,1500,33,2,6.06
Below,0.0,1300,-0.236,1600,33,0,0.0
Below,0.0,1300,-0.236,1700,33,0,0.0
Below,0.0,1300,-0.236,1800,33,0,0.0
Below,0.0,1300,-0.236,1900,33,0,0.0
Below,0.0,1300,-0.236,2000,33,0,0.0
Below,0.0,1300,-0.236,2100,33,0,0.0
Below,0.0,1300,-0.236,2200,33,0,0.0
Below,0.0,1300,-0.236,2300,33,0,0.0
Below,0.0,1300,-0.382,0000,33,0,0.0
Below,0.0,1300,-0.382,0100,33,0,0.0
Below,0.0,1300,-0.382,0200,33,0,0.0
Below,0.0,1300,-0.382,0300,33,0,0.0
Below,0.0,1300,-0.382,0400,33,0,0.0
Below,0.0,1300,-0.382,0500,33,0,0.0
Below,0.0,1300,-0.382,0600,33,0,0.0
Below,0.0,1300,-0.382,0700,33,0,0.0
Below,0.0,1300,-0.382,0800,33,0,0.0
Below,0.0,1300,-0.382,0900,33,0,0.0
Below,0.0,1300,-0.382,1000,33,0,0.0
Below,0.0,1300,-0.382,1100,33,0,0.0
Below,0.0,1300,-0.382,1200,33,0,0.0
Below,0.0,1300,-0.382,1300,33,3,9.09
Below,0.0,1300,-0.382,1400,33,7,21.21
Below,0.0,1300,-0.382,1500,33,5,15.15
Below,0.0,1300,-0.382,1600,33,0,0.0
Below,0.0,1300,-0.382,1700,33,0,0.0
Below,0.0,1300,-0.382,1800,33,0,0.0
Below,0.0,1300,-0.382,1900,33,0,0.0
Below,0.0,1300,-0.382,2000,33,0,0.0
Below,0.0,1300,-0.382,2100,33,0,0.0
Below,0.0,1300,-0.382,2200,33,0,0.0
Below,0.0,1300,-0.382,2300,33,0,0.0
Below,0.0,1300,-0.5,0000,33,0,0.0
Below,0.0,1300,-0.5,0100,33,0,0.0
Below,0.0,1300,-0.5,0200,33,0,0.0
Below,0.0,1300,-0.5,0300,33,0,0.0
Below,0.0,1300,-0.5,0400,33,0,0.0
Below,0.0,1300,-0.5,0500,33,0,0.0
Below,0.0,1300,-0.5,0600,33,0,0.0
Below,0.0,1300,-0.5,0700,33,0,0.0
Below,0.0,1300,-0.5,0800,33,0,0.0
Below,0.0,1300,-0.5,0900,33,0,0.0
Below,0.0,1300,-0.5,1000,33,0,0.0
Below,0.0,1300,-0.5,1100,33,0,0.0
Below,0.0,1300,-0.5,1200,33,0,0.0
Below,0.0,1300,-0.5,1300,33,1,3.03
Below,0.0,1300,-0.5,1400,33,3,9.09
Below,0.0,1300,-0.5,1500,33,4,12.12
Below,0.0,1300,-0.5,1600,33,0,0.0
Below,0.0,1300,-0.5,1700,33,0,0.0
Below,0.0,1300,-0.5,1800,33,0,0.0
Below,0.0,1300,-0.5,1900,33,0,0.0
Below,0.0,1300,-0.5,2000,33,0,0.0
Below,0.0,1300,-0.5,2100,33,0,0.0
Below,0.0,1300,-0.5,2200,33,0,0.0
Below,0.0,1300,-0.5,2300,33,0,0.0
Below,0.0,1300,-0.618,0000,33,0,0.0
Below,0.0,1300,-0.618,0100,33,0,0.0
Below,0.0,1300,-0.618,0200,33,0,0.0
Below,0.0,1300,-0.618,0300,33,0,0.0
Below,0.0,1300,-0.618,0400,33,0,0.0
Below,0.0,1300,-0.618,0500,33,0,0.0
Below,0.0,1300,-0.618,0600,33,0,0.0
Below,0.0,1300,-0.618,0700,33,0,0.0
Below,0.0,1300,-0.618,0800,33,0,0.0
Below,0.0,1300,-0.618,0900,33,0,0.0
Below,0.0,1300,-0.618,1000,33,0,0.0
Below,0.0,1300,-0.618,1100,33,0,0.0
Below,0.0,1300,-0.618,1200,33,0,0.0
Below,0.0,1300,-0.618,1300,33,0,0.0
Below,0.0,1300,-0.618,1400,33,3,9.09
Below,0.0,1300,-0.618,1500,33,3,9.09
Below,0.0,1300,-0.618,1600,33,0,0.0
Below,0.0,1300,-0.618,1700,33,0,0.0
Below,0.0,1300,-0.618,1800,33,0,0.0
Below,0.0,1300,-0.618,1900,33,0,0.0
Below,0.0,1300,-0.618,2000,33,0,0.0
Below,0.0,1300,-0.618,2100,33,0,0.0
Below,0.0,1300,-0.618,2200,33,0,0.0
Below,0.0,1300,-0.618,2300,33,0,0.0
Below,0.0,1300,-0.786,0000,33,0,0.0
Below,0.0,1300,-0.786,0100,33,0,0.0
Below,0.0,1300,-0.786,0200,33,0,0.0
Below,0.0,1300,-0.786,0300,33,0,0.0
Below,0.0,1300,-0.786,0400,33,0,0.0
Below,0.0,1300,-0.786,0500,33,0,0.0
Below,0.0,1300,-0.786,0600,33,0,0.0
Below,0.0,1300,-0.786,0700,33,0,0.0
Below,0.0,1300,-0.786,0800,33,0,0.0
Below,0.0,1300,-0.786,0900,33,0,0.0
Below,0.0,1300,-0.786,1000,33,0,0.0
Below,0.0,1300,-0.786,1100,33,0,0.0
Below,0.0,1300,-0.786,1200,33,0,0.0
Below,0.0,1300,-0.786,1300,33,0,0.0
Below,0.0,1300,-0.786,1400,33,2,6.06
Below,0.0,1300,-0.786,1500,33,1,3.03
Below,0.0,1300,-0.786,1600,33,0,0.0
Below,0.0,1300,-0.786,1700,33,0,0.0
Below,0.0,1300,-0.786,1800,33,0,0.0
Below,0.0,1300,-0.786,1900,33,0,0.0
Below,0.0,1300,-0.786,2000,33,0,0.0
Below,0.0,1300,-0.786,2100,33,0,0.0
Below,0.0,1300,-0.786,2200,33,0,0.0
Below,0.0,1300,-0.786,2300,33,0,0.0
Below,0.0,1300,-1.0,0000,33,0,0.0
Below,0.0,1300,-1.0,0100,33,0,0.0
Below,0.0,1300,-1.0,0200,33,0,0.0
Below,0.0,1300,-1.0,0300,33,0,0.0
Below,0.0,1300,-1.0,0400,33,0,0.0
Below,0.0,1300,-1.0,0500,33,0,0.0
Below,0.0,1300,-1.0,0600,33,0,0.0
Below,0.0,1300,-1.0,0700,33,0,0.0
Below,0.0,1300,-1.0,0800,33,0,0.0
Below,0.0,1300,-1.0,0900,33,0,0.0
Below,0.0,1300,-1.0,1000,33,0,0.0
Below,0.0,1300,-1.0,1100,33,0,0.0
Below,0.0,1300,-1.0,1200,33,0,0.0
Below,0.0,1300,-1.0,1300,33,0,0.0
Below,0.0,1300,-1.0,1400,33,2,6.06
Below,0.0,1300,-1.0,1500,33,0,0.0
Below,0.0,1300,-1.0,1600,33,0,0.0
Below,0.0,1300,-1.0,1700,33,0,0.0
Below,0.0,1300,-1.0,1800,33,0,0.0
Below,0.0,1300,-1.0,1900,33,0,0.0
Below,0.0,1300,-1.0,2000,33,0,0.0
Below,0.0,1300,-1.0,2100,33,0,0.0
Below,0.0,1300,-1.0,2200,33,0,0.0
Below,0.0,1300,-1.0,2300,33,0,0.0
Below,0.0,1300,0.0,0000,33,0,0.0
Below,0.0,1300,0.0,0100,33,0,0.0
Below,0.0,1300,0.0,0200,33,0,0.0
Below,0.0,1300,0.0,0300,33,0,0.0
Below,0.0,1300,0.0,0400,33,0,0.0
Below,0.0,1300,0.0,0500,33,0,0.0
Below,0.0,1300,0.0,0600,33,0,0.0
Below,0.0,1300,0.0,0700,33,0,0.0
Below,0.0,1300,0.0,0800,33,0,0.0
Below,0.0,1300,0.0,0900,33,0,0.0
Below,0.0,1300,0.0,1000,33,0,0.0
Below,0.0,1300,0.0,1100,33,0,0.0
Below,0.0,1300,0.0,1200,33,0,0.0
Below,0.0,1300,0.0,1300,33,23,69.7
Below,0.0,1300,0.0,1400,33,5,15.15
Below,0.0,1300,0.0,1500,33,1,3.03
Below,0.0,1300,0.0,1600,33,0,0.0
Below,0.0,1300,0.0,1700,33,0,0.0
Below,0.0,1300,0.0,1800,33,0,0.0
Below,0.0,1300,0.0,1900,33,0,0.0
Below,0.0,1300,0.0,2000,33,0,0.0
Below,0.0,1300,0.0,2100,33,0,0.0
Below,0.0,1300,0.0,2200,33,0,0.0
Below,0.0,1300,0.0,2300,33,0,0.0
Above,0.0,1400,0.236,0000,38,0,0.0
Above,0.0,1400,0.236,0100,38,0,0.0
Above,0.0,1400,0.236,0200,38,0,0.0
Above,0.0,1400,0.236,0300,38,0,0.0
Above,0.0,1400,0.236,0400,38,0,0.0
Above,0.0,1400,0.236,0500,38,0,0.0
Above,0.0,1400,0.236,0600,38,0,0.0
Above,0.0,1400,0.236,0700,38,0,0.0
Above,0.0,1400,0.236,0800,38,0,0.0
Above,0.0,1400,0.236,0900,38,0,0.0
Above,0.0,1400,0.236,1000,38,0,0.0
Above,0.0,1400,0.236,1100,38,0,0.0
Above,0.0,1400,0.236,1200,38,0,0.0
Above,0.0,1400,0.236,1300,38,0,0.0
Above,0.0,1400,0.236,1400,38,8,21.05
Above,0.0,1400,0.236,1500,38,11,28.95
Above,0.0,1400,0.236,1600,38,0,0.0
Above,0.0,1400,0.236,1700,38,0,0.0
Above,0.0,1400,0.236,1800,38,0,0.0
Above,0.0,1400,0.236,1900,38,0,0.0
Above,0.0,1400,0.236,2000,38,0,0.0
Above,0.0,1400,0.236,2100,38,0,0.0
Above,0.0,1400,0.236,2200,38,0,0.0
Above,0.0,1400,0.236,2300,38,0,0.0
Above,0.0,1400,0.382,0000,38,0,0.0
Above,0.0,1400,0.382,0100,38,0,0.0
Above,0.0,1400,0.382,0200,38,0,0.0
Above,0.0,1400,0.382,0300,38,0,0.0
Above,0.0,1400,0.382,0400,38,0,0.0
Above,0.0,1400,0.382,0500,38,0,0.0
Above,0.0,1400,0.382,0600,38,0,0.0
Above,0.0,1400,0.382,0700,38,0,0.0
Above,0.0,1400,0.382,0800,38,0,0.0
Above,0.0,1400,0.382,0900,38,0,0.0
Above,0.0,1400,0.382,1000,38,0,0.0
Above,0.0,1400,0.382,1100,38,0,0.0
Above,0.0,1400,0.382,1200,38,0,0.0
Above,0.0,1400,0.382,1300,38,0,0.0
Above,0.0,1400,0.382,1400,38,5,13.16
Above,0.0,1400,0.382,1500,38,4,10.53
Above,0.0,1400,0.382,1600,38,0,0.0
Above,0.0,1400,0.382,1700,38,0,0.0
Above,0.0,1400,0.382,1800,38,0,0.0
Above,0.0,1400,0.382,1900,38,0,0.0
Above,0.0,1400,0.382,2000,38,0,0.0
Above,0.0,1400,0.382,2100,38,0,0.0
Above,0.0,1400,0.382,2200,38,0,0.0
Above,0.0,1400,0.382,2300,38,0,0.0
Above,0.0,1400,0.5,0000,38,0,0.0
Above,0.0,1400,0.5,0100,38,0,0.0
Above,0.0,1400,0.5,0200,38,0,0.0
Above,0.0,1400,0.5,0300,38,0,0.0
Above,0.0,1400,0.5,0400,38,0,0.0
Above,0.0,1400,0.5,0500,38,0,0.0
Above,0.0,1400,0.5,0600,38,0,0.0
Above,0.0,1400,0.5,0700,38,0,0.0
Above,0.0,1400,0.5,0800,38,0,0.0
Above,0.0,1400,0.5,0900,38,0,0.0
Above,0.0,1400,0.5,1000,38,0,0.0
Above,0.0,1400,0.5,1100,38,0,0.0
Above,0.0,1400,0.5,1200,38,0,0.0
Above,0.0,1400,0.5,1300,38,0,0.0
Above,0.0,1400,0.5,1400,38,2,5.26
Above,0.0,1400,0.5,1500,38,2,5.26
Above,0.0,1400,0.5,1600,38,0,0.0
Above,0.0,1400,0.5,1700,38,0,0.0
Above,0.0,1400,0.5,1800,38,0,0.0
Above,0.0,1400,0.5,1900,38,0,0.0
Above,0.0,1400,0.5,2000,38,0,0.0
Above,0.0,1400,0.5,2100,38,0,0.0
Above,0.0,1400,0.5,2200,38,0,0.0
Above,0.0,1400,0.5,2300,38,0,0.0
Above,0.0,1400,0.618,0000,38,0,0.0
Above,0.0,1400,0.618,0100,38,0,0.0
Above,0.0,1400,0.618,0200,38,0,0.0
Above,0.0,1400,0.618,0300,38,0,0.0
Above,0.0,1400,0.618,0400,38,0,0.0
Above,0.0,1400,0.618,0500,38,0,0.0
Above,0.0,1400,0.618,0600,38,0,0.0
Above,0.0,1400,0.618,0700,38,0,0.0
Above,0.0,1400,0.618,0800,38,0,0.0
Above,0.0,1400,0.618,0900,38,0,0.0
Above,0.0,1400,0.618,1000,38,0,0.0
Above,0.0,1400,0.618,1100,38,0,0.0
Above,0.0,1400,0.618,1200,38,0,0.0
Above,0.0,1400,0.618,1300,38,0,0.0
Above,0.0,1400,0.618,1400,38,2,5.26
Above,0.0,1400,0.618,1500,38,2,5.26
Above,0.0,1400,0.618,1600,38,0,0.0
Above,0.0,1400,0.618,1700,38,0,0.0
Above,0.0,1400,0.618,1800,38,0,0.0
Above,0.0,1400,0.618,1900,38,0,0.0
Above,0.0,1400,0.618,2000,38,0,0.0
Above,0.0,1400,0.618,2100,38,0,0.0
Above,0.0,1400,0.618,2200,38,0,0.0
Above,0.0,1400,0.618,2300,38,0,0.0
Above,0.0,1400,0.786,0000,38,0,0.0
Above,0.0,1400,0.786,0100,38,0,0.0
Above,0.0,1400,0.786,0200,38,0,0.0
Above,0.0,1400,0.786,0300,38,0,0.0
Above,0.0,1400,0.786,0400,38,0,0.0
Above,0.0,1400,0.786,0500,38,0,0.0
Above,0.0,1400,0.786,0600,38,0,0.0
Above,0.0,1400,0.786,0700,38,0,0.0
Above,0.0,1400,0.786,0800,38,0,0.0
Above,0.0,1400,0.786,0900,38,0,0.0
Above,0.0,1400,0.786,1000,38,0,0.0
Above,0.0,1400,0.786,1100,38,0,0.0
Above,0.0,1400,0.786,1200,38,0,0.0
Above,0.0,1400,0.786,1300,38,0,0.0
Above,0.0,1400,0.786,1400,38,2,5.26
Above,0.0,1400,0.786,1500,38,0,0.0
Above,0.0,1400,0.786,1600,38,0,0.0
Above,0.0,1400,0.786,1700,38,0,0.0
Above,0.0,1400,0.786,1800,38,0,0.0
Above,0.0,1400,0.786,1900,38,0,0.0
Above,0.0,1400,0.786,2000,38,0,0.0
Above,0.0,1400,0.786,2100,38,0,0.0
Above,0.0,1400,0.786,2200,38,0,0.0
Above,0.0,1400,0.786,2300,38,0,0.0
Above,0.0,1400,1.0,0000,38,0,0.0
Above,0.0,1400,1.0,0100,38,0,0.0
Above,0.0,1400,1.0,0200,38,0,0.0
Above,0.0,1400,1.0,0300,38,0,0.0
Above,0.0,1400,1.0,0400,38,0,0.0
Above,0.0,1400,1.0,0500,38,0,0.0
Above,0.0,1400,1.0,0600,38,0,0.0
Above,0.0,1400,1.0,0700,38,0,0.0
Above,0.0,1400,1.0,0800,38,0,0.0
Above,0.0,1400,1.0,0900,38,0,0.0
Above,0.0,1400,1.0,1000,38,0,0.0
Above,0.0,1400,1.0,1100,38,0,0.0
Above,0.0,1400,1.0,1200,38,0,0.0
Above,0.0,1400,1.0,1300,38,0,0.0
Above,0.0,1400,1.0,1400,38,1,2.63
Above,0.0,1400,1.0,1500,38,0,0.0
Above,0.0,1400,1.0,1600,38,0,0.0
Above,0.0,1400,1.0,1700,38,0,0.0
Above,0.0,1400,1.0,1800,38,0,0.0
Above,0.0,1400,1.0,1900,38,0,0.0
Above,0.0,1400,1.0,2000,38,0,0.0
Above,0.0,1400,1.0,2100,38,0,0.0
Above,0.0,1400,1.0,2200,38,0,0.0
Above,0.0,1400,1.0,2300,38,0,0.0
Above,0.0,1400,-0.236,0000,38,0,0.0
Above,0.0,1400,-0.236,0100,38,0,0.0
Above,0.0,1400,-0.236,0200,38,0,0.0
Above,0.0,1400,-0.236,0300,38,0,0.0
Above,0.0,1400,-0.236,0400,38,0,0.0
Above,0.0,1400,-0.236,0500,38,0,0.0
Above,0.0,1400,-0.236,0600,38,0,0.0
Above,0.0,1400,-0.236,0700,38,0,0.0
Above,0.0,1400,-0.236,0800,38,0,0.0
Above,0.0,1400,-0.236,0900,38,0,0.0
Above,0.0,1400,-0.236,1000,38,0,0.0
Above,0.0,1400,-0.236,1100,38,0,0.0
Above,0.0,1400,-0.236,1200,38,0,0.0
Above,0.0,1400,-0.236,1300,38,0,0.0
Above,0.0,1400,-0.236,1400,38,5,13.16
Above,0.0,1400,-0.236,1500,38,9,23.68
Above,0.0,1400,-0.236,1600,38,0,0.0
Above,0.0,1400,-0.236,1700,38,0,0.0
Above,0.0,1400,-0.236,1800,38,0,0.0
Above,0.0,1400,-0.236,1900,38,0,0.0
Above,0.0,1400,-0.236,2000,38,0,0.0
Above,0.0,1400,-0.236,2100,38,0,0.0
Above,0.0,1400,-0.236,2200,38,0,0.0
Above,0.0,1400,-0.236,2300,38,0,0.0
Above,0.0,1400,-0.382,0000,38,0,0.0
Above,0.0,1400,-0.382,0100,38,0,0.0
Above,0.0,1400,-0.382,0200,38,0,0.0
Above,0.0,1400,-0.382,0300,38,0,0.0
Above,0.0,1400,-0.382,0400,38,0,0.0
Above,0.0,1400,-0.382,0500,38,0,0.0
Above,0.0,1400,-0.382,0600,38,0,0.0
Above,0.0,1400,-0.382,0700,38,0,0.0
Above,0.0,1400,-0.382,0800,38,0,0.0
Above,0.0,1400,-0.382,0900,38,0,0.0
Above,0.0,1400,-0.382,1000,38,0,0.0
Above,0.0,1400,-0.382,1100,38,0,0.0
Above,0.0,1400,-0.382,1200,38,0,0.0
Above,0.0,1400,-0.382,1300,38,0,0.0
Above,0.0,1400,-0.382,1400,38,3,7.89
Above,0.0,1400,-0.382,1500,38,4,10.53
Above,0.0,1400,-0.382,1600,38,0,0.0
Above,0.0,1400,-0.382,1700,38,0,0.0
Above,0.0,1400,-0.382,1800,38,0,0.0
Above,0.0,1400,-0.382,1900,38,0,0.0
Above,0.0,1400,-0.382,2000,38,0,0.0
Above,0.0,1400,-0.382,2100,38,0,0.0
Above,0.0,1400,-0.382,2200,38,0,0.0
Above,0.0,1400,-0.382,2300,38,0,0.0
Above,0.0,1400,-0.5,0000,38,0,0.0
Above,0.0,1400,-0.5,0100,38,0,0.0
Above,0.0,1400,-0.5,0200,38,0,0.0
Above,0.0,1400,-0.5,0300,38,0,0.0
Above,0.0,1400,-0.5,0400,38,0,0.0
Above,0.0,1400,-0.5,0500,38,0,0.0
Above,0.0,1400,-0.5,0600,38,0,0.0
Above,0.0,1400,-0.5,0700,38,0,0.0
Above,0.0,1400,-0.5,0800,38,0,0.0
Above,0.0,1400,-0.5,0900,38,0,0.0
Above,0.0,1400,-0.5,1000,38,0,0.0
Above,0.0,1400,-0.5,1100,38,0,0.0
Above,0.0,1400,-0.5,1200,38,0,0.0
Above,0.0,1400,-0.5,1300,38,0,0.0
Above,0.0,1400,-0.5,1400,38,1,2.63
Above,0.0,1400,-0.5,1500,38,5,13.16
Above,0.0,1400,-0.5,1600,38,0,0.0
Above,0.0,1400,-0.5,1700,38,0,0.0
Above,0.0,1400,-0.5,1800,38,0,0.0
Above,0.0,1400,-0.5,1900,38,0,0.0
Above,0.0,1400,-0.5,2000,38,0,0.0
Above,0.0,1400,-0.5,2100,38,0,0.0
Above,0.0,1400,-0.5,2200,38,0,0.0
Above,0.0,1400,-0.5,2300,38,0,0.0
Above,0.0,1400,-0.618,0000,38,0,0.0
Above,0.0,1400,-0.618,0100,38,0,0.0
Above,0.0,1400,-0.618,0200,38,0,0.0
Above,0.0,1400,-0.618,0300,38,0,0.0
Above,0.0,1400,-0.618,0400,38,0,0.0
Above,0.0,1400,-0.618,0500,38,0,0.0
Above,0.0,1400,-0.618,0600,38,0,0.0
Above,0.0,1400,-0.618,0700,38,0,0.0
Above,0.0,1400,-0.618,0800,38,0,0.0
Above,0.0,1400,-0.618,0900,38,0,0.0
Above,0.0,1400,-0.618,1000,38,0,0.0
Above,0.0,1400,-0.618,1100,38,0,0.0
Above,0.0,1400,-0.618,1200,38,0,0.0
Above,0.0,1400,-0.618,1300,38,0,0.0
Above,0.0,1400,-0.618,1400,38,1,2.63
Above,0.0,1400,-0.618,1500,38,2,5.26
Above,0.0,1400,-0.618,1600,38,0,0.0
Above,0.0,1400,-0.618,1700,38,0,0.0
Above,0.0,1400,-0.618,1800,38,0,0.0
Above,0.0,1400,-0.618,1900,38,0,0.0
Above,0.0,1400,-0.618,2000,38,0,0.0
Above,0.0,1400,-0.618,2100,38,0,0.0
Above,0.0,1400,-0.618,2200,38,0,0.0
Above,0.0,1400,-0.618,2300,38,0,0.0
Above,0.0,1400,-0.786,0000,38,0,0.0
Above,0.0,1400,-0.786,0100,38,0,0.0
Above,0.0,1400,-0.786,0200,38,0,0.0
Above,0.0,1400,-0.786,0300,38,0,0.0
Above,0.0,1400,-0.786,0400,38,0,0.0
Above,0.0,1400,-0.786,0500,38,0,0.0
Above,0.0,1400,-0.786,0600,38,0,0.0
Above,0.0,1400,-0.786,0700,38,0,0.0
Above,0.0,1400,-0.786,0800,38,0,0.0
Above,0.0,1400,-0.786,0900,38,0,0.0
Above,0.0,1400,-0.786,1000,38,0,0.0
Above,0.0,1400,-0.786,1100,38,0,0.0
Above,0.0,1400,-0.786,1200,38,0,0.0
Above,0.0,1400,-0.786,1300,38,0,0.0
Above,0.0,1400,-0.786,1400,38,0,0.0
Above,0.0,1400,-0.786,1500,38,2,5.26
Above,0.0,1400,-0.786,1600,38,0,0.0
Above,0.0,1400,-0.786,1700,38,0,0.0
Above,0.0,1400,-0.786,1800,38,0,0.0
Above,0.0,1400,-0.786,1900,38,0,0.0
Above,0.0,1400,-0.786,2000,38,0,0.0
Above,0.0,1400,-0.786,2100,38,0,0.0
Above,0.0,1400,-0.786,2200,38,0,0.0
Above,0.0,1400,-0.786,2300,38,0,0.0
Above,0.0,1400,-1.0,0000,38,0,0.0
Above,0.0,1400,-1.0,0100,38,0,0.0
Above,0.0,1400,-1.0,0200,38,0,0.0
Above,0.0,1400,-1.0,0300,38,0,0.0
Above,0.0,1400,-1.0,0400,38,0,0.0
Above,0.0,1400,-1.0,0500,38,0,0.0
Above,0.0,1400,-1.0,0600,38,0,0.0
Above,0.0,1400,-1.0,0700,38,0,0.0
Above,0.0,1400,-1.0,0800,38,0,0.0
Above,0.0,1400,-1.0,0900,38,0,0.0
Above,0.0,1400,-1.0,1000,38,0,0.0
Above,0.0,1400,-1.0,1100,38,0,0.0
Above,0.0,1400,-1.0,1200,38,0,0.0
Above,0.0,1400,-1.0,1300,38,0,0.0
Above,0.0,1400,-1.0,1400,38,0,0.0
Above,0.0,1400,-1.0,1500,38,1,2.63
Above,0.0,1400,-1.0,1600,38,0,0.0
Above,0.0,1400,-1.0,1700,38,0,0.0
Above,0.0,1400,-1.0,1800,38,0,0.0
Above,0.0,1400,-1.0,1900,38,0,0.0
Above,0.0,1400,-1.0,2000,38,0,0.0
Above,0.0,1400,-1.0,2100,38,0,0.0
Above,0.0,1400,-1.0,2200,38,0,0.0
Above,0.0,1400,-1.0,2300,38,0,0.0
Above,0.0,1400,0.0,0000,38,0,0.0
Above,0.0,1400,0.0,0100,38,0,0.0
Above,0.0,1400,0.0,0200,38,0,0.0
Above,0.0,1400,0.0,0300,38,0,0.0
Above,0.0,1400,0.0,0400,38,0,0.0
Above,0.0,1400,0.0,0500,38,0,0.0
Above,0.0,1400,0.0,0600,38,0,0.0
Above,0.0,1400,0.0,0700,38,0,0.0
Above,0.0,1400,0.0,0800,38,0,0.0
Above,0.0,1400,0.0,0900,38,0,0.0
Above,0.0,1400,0.0,1000,38,0,0.0
Above,0.0,1400,0.0,1100,38,0,0.0
Above,0.0,1400,0.0,1200,38,0,0.0
Above,0.0,1400,0.0,1300,38,0,0.0
Above,0.0,1400,0.0,1400,38,29,76.32
Above,0.0,1400,0.0,1500,38,6,15.79
Above,0.0,1400,0.0,1600,38,0,0.0
Above,0.0,1400,0.0,1700,38,0,0.0
Above,0.0,1400,0.0,1800,38,0,0.0
Above,0.0,1400,0.0,1900,38,0,0.0
Above,0.0,1400,0.0,2000,38,0,0.0
Above,0.0,1400,0.0,2100,38,0,0.0
Above,0.0,1400,0.0,2200,38,0,0.0
Above,0.0,1400,0.0,2300,38,0,0.0
Below,0.0,1400,0.236,0000,35,0,0.0
Below,0.0,1400,0.236,0100,35,0,0.0
Below,0.0,1400,0.236,0200,35,0,0.0
Below,0.0,1400,0.236,0300,35,0,0.0
Below,0.0,1400,0.236,0400,35,0,0.0
Below,0.0,1400,0.236,0500,35,0,0.0
Below,0.0,1400,0.236,0600,35,0,0.0
Below,0.0,1400,0.236,0700,35,0,0.0
Below,0.0,1400,0.236,0800,35,0,0.0
Below,0.0,1400,0.236,0900,35,0,0.0
Below,0.0,1400,0.236,1000,35,0,0.0
Below,0.0,1400,0.236,1100,35,0,0.0
Below,0.0,1400,0.236,1200,35,0,0.0
Below,0.0,1400,0.236,1300,35,0,0.0
Below,0.0,1400,0.236,1400,35,13,37.14
Below,0.0,1400,0.236,1500,35,6,17.14
Below,0.0,1400,0.236,1600,35,0,0.0
Below,0.0,1400,0.236,1700,35,0,0.0
Below,0.0,1400,0.236,1800,35,0,0.0
Below,0.0,1400,0.236,1900,35,0,0.0
Below,0.0,1400,0.236,2000,35,0,0.0
Below,0.0,1400,0.236,2100,35,0,0.0
Below,0.0,1400,0.236,2200,35,0,0.0
Below,0.0,1400,0.236,2300,35,0,0.0
Below,0.0,1400,0.382,0000,35,0,0.0
Below,0.0,1400,0.382,0100,35,0,0.0
Below,0.0,1400,0.382,0200,35,0,0.0
Below,0.0,1400,0.382,0300,35,0,0.0
Below,0.0,1400,0.382,0400,35,0,0.0
Below,0.0,1400,0.382,0500,35,0,0.0
Below,0.0,1400,0.382,0600,35,0,0.0
Below,0.0,1400,0.382,0700,35,0,0.0
Below,0.0,1400,0.382,0800,35,0,0.0
Below,0.0,1400,0.382,0900,35,0,0.0
Below,0.0,1400,0.382,1000,35,0,0.0
Below,0.0,1400,0.382,1100,35,0,0.0
Below,0.0,1400,0.382,1200,35,0,0.0
Below,0.0,1400,0.382,1300,35,0,0.0
Below,0.0,1400,0.382,1400,35,5,14.29
Below,0.0,1400,0.382,1500,35,3,8.57
Below,0.0,1400,0.382,1600,35,0,0.0
Below,0.0,1400,0.382,1700,35,0,0.0
Below,0.0,1400,0.382,1800,35,0,0.0
Below,0.0,1400,0.382,1900,35,0,0.0
Below,0.0,1400,0.382,2000,35,0,0.0
Below,0.0,1400,0.382,2100,35,0,0.0
Below,0.0,1400,0.382,2200,35,0,0.0
Below,0.0,1400,0.382,2300,35,0,0.0
Below,0.0,1400,0.5,0000,35,0,0.0
Below,0.0,1400,0.5,0100,35,0,0.0
Below,0.0,1400,0.5,0200,35,0,0.0
