Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion,OpenCompletions,TotalOpenCompletions
Above,-0.236,1100,-0.382,1100,22,4,18.18,0,0
Above,-0.236,1100,-0.382,1400,22,1,4.55,0,0
Above,-0.236,1100,-0.382,1500,22,1,4.55,0,0
Above,-0.236,1100,-0.382,1300,22,2,9.09,0,0
Above,-0.236,1100,-0.382,1200,22,7,31.82,0,0
Above,-0.236,1100,-0.382,1600,22,0,0.0,0,0
Above,-0.236,1100,-0.5,0900,22,0,0.0,0,0
Above,-0.236,1100,-0.5,1000,22,0,0.0,0,0
Above,-0.236,1100,-0.5,1100,22,3,13.64,0,0
Above,-0.236,1100,-0.5,1400,22,2,9.09,0,0
Above,-0.236,1100,-0.5,1500,22,2,9.09,0,0
Above,-0.236,1100,-0.5,1300,22,4,18.18,0,0
Above,-0.236,1100,-0.5,1200,22,1,4.55,0,0
Above,-0.236,1100,-0.5,1600,22,0,0.0,0,0
Above,-0.236,1100,-0.618,0900,22,0,0.0,0,0
Above,-0.236,1100,-0.618,1000,22,0,0.0,0,0
Above,-0.236,1100,-0.618,1100,22,2,9.09,0,0
Above,-0.236,1100,-0.618,1400,22,4,18.18,0,0
Above,-0.236,1100,-0.618,1500,22,0,0.0,0,0
Above,-0.236,1100,-0.618,1300,22,0,0.0,0,0
Above,-0.236,1100,-0.618,1200,22,1,4.55,0,0
Above,-0.236,1100,-0.618,1600,22,0,0.0,0,0
Above,-0.236,1100,-0.786,0900,22,0,0.0,0,0
Above,-0.236,1100,-0.786,1000,22,0,0.0,0,0
Above,-0.236,1100,-0.786,1100,22,0,0.0,0,0
Above,-0.236,1100,-0.786,1400,22,1,4.55,0,0
Above,-0.236,1100,-0.786,1500,22,0,0.0,0,0
Above,-0.236,1100,-0.786,1300,22,0,0.0,0,0
Above,-0.236,1100,-0.786,1200,22,2,9.09,0,0
Above,-0.236,1100,-0.786,1600,22,0,0.0,0,0
Above,-0.236,1100,-1.0,0900,22,0,0.0,0,0
Above,-0.236,1100,-1.0,1000,22,0,0.0,0,0
Above,-0.236,1100,-1.0,1100,22,0,0.0,0,0
Above,-0.236,1100,-1.0,1400,22,0,0.0,0,0
Above,-0.236,1100,-1.0,1500,22,1,4.55,0,0
Above,-0.236,1100,-1.0,1300,22,0,0.0,0,0
Above,-0.236,1100,-1.0,1200,22,2,9.09,0,0
Above,-0.236,1100,-1.0,1600,22,0,0.0,0,0
Above,-0.236,1100,0.0,0900,22,0,0.0,0,0
Above,-0.236,1100,0.0,1000,22,0,0.0,0,0
Above,-0.236,1100,0.0,1100,22,2,9.09,0,0
Above,-0.236,1100,0.0,1400,22,0,0.0,0,0
Above,-0.236,1100,0.0,1500,22,3,13.64,0,0
Above,-0.236,1100,0.0,1300,22,2,9.09,0,0
Above,-0.236,1100,0.0,1200,22,4,18.18,0,0
Above,-0.236,1100,0.0,1600,22,0,0.0,0,0
Below,-0.236,1100,0.236,0900,107,0,0.0,0,0
Below,-0.236,1100,0.236,1000,107,0,0.0,0,0
Below,-0.236,1100,0.236,1100,107,1,0.93,0,0
Below,-0.236,1100,0.236,1400,107,8,7.48,0,0
Below,-0.236,1100,0.236,1500,107,6,5.61,0,0
Below,-0.236,1100,0.236,1300,107,2,1.87,0,0
Below,-0.236,1100,0.236,1200,107,5,4.67,0,0
Below,-0.236,1100,0.236,1600,107,0,0.0,0,0
Below,-0.236,1100,0.382,0900,107,0,0.0,0,0
Below,-0.236,1100,0.382,1000,107,0,0.0,0,0
Below,-0.236,1100,0.382,1100,107,0,0.0,0,0
Below,-0.236,1100,0.382,1400,107,2,1.87,0,0
Below,-0.236,1100,0.382,1500,107,7,6.54,0,0
Below,-0.236,1100,0.382,1300,107,1,0.93,0,0
Below,-0.236,1100,0.382,1200,107,0,0.0,0,0
Below,-0.236,1100,0.382,1600,107,0,0.0,0,0
Below,-0.236,1100,0.5,0900,107,0,0.0,0,0
Below,-0.236,1100,0.5,1000,107,0,0.0,0,0
Below,-0.236,1100,0.5,1100,107,0,0.0,0,0
Below,-0.236,1100,0.5,1400,107,2,1.87,0,0
Below,-0.236,1100,0.5,1500,107,1,0.93,0,0
Below,-0.236,1100,0.5,1300,107,0,0.0,0,0
Below,-0.236,1100,0.5,1200,107,0,0.0,0,0
Below,-0.236,1100,0.5,1600,107,0,0.0,0,0
Below,-0.236,1100,0.618,0900,107,0,0.0,0,0
Below,-0.236,1100,0.618,1000,107,0,0.0,0,0
Below,-0.236,1100,0.618,1100,107,0,0.0,0,0
Below,-0.236,1100,0.618,1400,107,0,0.0,0,0
Below,-0.236,1100,0.618,1500,107,2,1.87,0,0
Below,-0.236,1100,0.618,1300,107,0,0.0,0,0
Below,-0.236,1100,0.618,1200,107,0,0.0,0,0
Below,-0.236,1100,0.618,1600,107,0,0.0,0,0
Below,-0.236,1100,0.786,0900,107,0,0.0,0,0
Below,-0.236,1100,0.786,1000,107,0,0.0,0,0
Below,-0.236,1100,0.786,1100,107,0,0.0,0,0
Below,-0.236,1100,0.786,1400,107,0,0.0,0,0
Below,-0.236,1100,0.786,1500,107,0,0.0,0,0
Below,-0.236,1100,0.786,1300,107,0,0.0,0,0
Below,-0.236,1100,0.786,1200,107,0,0.0,0,0
Below,-0.236,1100,0.786,1600,107,0,0.0,0,0
Below,-0.236,1100,1.0,0900,107,0,0.0,0,0
Below,-0.236,1100,1.0,1000,107,0,0.0,0,0
Below,-0.236,1100,1.0,1100,107,0,0.0,0,0
Below,-0.236,1100,1.0,1400,107,0,0.0,0,0
Below,-0.236,1100,1.0,1500,107,0,0.0,0,0
Below,-0.236,1100,1.0,1300,107,0,0.0,0,0
Below,-0.236,1100,1.0,1200,107,0,0.0,0,0
Below,-0.236,1100,1.0,1600,107,0,0.0,0,0
Below,-0.236,1100,-0.236,0900,107,0,0.0,0,0
Below,-0.236,1100,-0.236,1000,107,0,0.0,0,0
Below,-0.236,1100,-0.236,1100,107,79,73.83,0,0
Below,-0.236,1100,-0.236,1400,107,1,0.93,0,0
Below,-0.236,1100,-0.236,1500,107,2,1.87,0,0
Below,-0.236,1100,-0.236,1300,107,4,3.74,0,0
Below,-0.236,1100,-0.236,1200,107,15,14.02,0,0
Below,-0.236,1100,-0.236,1600,107,0,0.0,0,0
Below,-0.236,1100,-0.382,0900,107,0,0.0,0,0
Below,-0.236,1100,-0.382,1000,107,0,0.0,0,0
Below,-0.236,1100,-0.382,1100,107,46,42.99,0,0
Below,-0.236,1100,-0.382,1400,107,4,3.74,0,0
Below,-0.236,1100,-0.382,1500,107,5,4.67,0,0
Below,-0.236,1100,-0.382,1300,107,8,7.48,0,0
Below,-0.236,1100,-0.382,1200,107,18,16.82,0,0
Below,-0.236,1100,-0.382,1600,107,0,0.0,0,0
Below,-0.236,1100,-0.5,0900,107,0,0.0,0,0
Below,-0.236,1100,-0.5,1000,107,0,0.0,0,0
Below,-0.236,1100,-0.5,1100,107,16,14.95,0,0
Below,-0.236,1100,-0.5,1400,107,4,3.74,0,0
Below,-0.236,1100,-0.5,1500,107,5,4.67,0,0
Below,-0.236,1100,-0.5,1300,107,9,8.41,0,0
Below,-0.236,1100,-0.5,1200,107,22,20.56,0,0
Below,-0.236,1100,-0.5,1600,107,0,0.0,0,0
Below,-0.236,1100,-0.618,0900,107,0,0.0,0,0
Below,-0.236,1100,-0.618,1000,107,0,0.0,0,0
Below,-0.236,1100,-0.618,1100,107,5,4.67,0,0
Below,-0.236,1100,-0.618,1400,107,7,6.54,0,0
Below,-0.236,1100,-0.618,1500,107,6,5.61,0,0
Below,-0.236,1100,-0.618,1300,107,15,14.02,0,0
Below,-0.236,1100,-0.618,1200,107,13,12.15,0,0
Below,-0.236,1100,-0.618,1600,107,0,0.0,0,0
Below,-0.236,1100,-0.786,0900,107,0,0.0,0,0
Below,-0.236,1100,-0.786,1000,107,0,0.0,0,0
Below,-0.236,1100,-0.786,1100,107,4,3.74,0,0
Below,-0.236,1100,-0.786,1400,107,7,6.54,0,0
Below,-0.236,1100,-0.786,1500,107,6,5.61,0,0
Below,-0.236,1100,-0.786,1300,107,6,5.61,0,0
Below,-0.236,1100,-0.786,1200,107,5,4.67,0,0
Below,-0.236,1100,-0.786,1600,107,0,0.0,0,0
Below,-0.236,1100,-1.0,0900,107,0,0.0,0,0
Below,-0.236,1100,-1.0,1000,107,0,0.0,0,0
Below,-0.236,1100,-1.0,1100,107,2,1.87,0,0
Below,-0.236,1100,-1.0,1400,107,4,3.74,0,0
Below,-0.236,1100,-1.0,1500,107,6,5.61,0,0
Below,-0.236,1100,-1.0,1300,107,2,1.87,0,0
Below,-0.236,1100,-1.0,1200,107,4,3.74,0,0
Below,-0.236,1100,-1.0,1600,107,0,0.0,0,0
Below,-0.236,1100,0.0,0900,107,0,0.0,0,0
Below,-0.236,1100,0.0,1000,107,0,0.0,0,0
Below,-0.236,1100,0.0,1100,107,19,17.76,0,0
Below,-0.236,1100,0.0,1400,107,14,13.08,0,0
Below,-0.236,1100,0.0,1500,107,5,4.67,0,0
Below,-0.236,1100,0.0,1300,107,12,11.21,0,0
Below,-0.236,1100,0.0,1200,107,12,11.21,0,0
Below,-0.236,1100,0.0,1600,107,0,0.0,0,0
Above,-0.236,1200,0.236,0900,12,0,0.0,0,0
Above,-0.236,1200,0.236,1000,12,0,0.0,0,0
Above,-0.236,1200,0.236,1100,12,0,0.0,0,0
Above,-0.236,1200,0.236,1400,12,1,8.33,0,0
Above,-0.236,1200,0.236,1500,12,1,8.33,0,0
Above,-0.236,1200,0.236,1300,12,0,0.0,0,0
Above,-0.236,1200,0.236,1200,12,0,0.0,0,0
Above,-0.236,1200,0.236,1600,12,0,0.0,0,0
Above,-0.236,1200,0.382,0900,12,0,0.0,0,0
Above,-0.236,1200,0.382,1000,12,0,0.0,0,0
Above,-0.236,1200,0.382,1100,12,0,0.0,0,0
Above,-0.236,1200,0.382,1400,12,1,8.33,0,0
Above,-0.236,1200,0.382,1500,12,1,8.33,0,0
Above,-0.236,1200,0.382,1300,12,0,0.0,0,0
Above,-0.236,1200,0.382,1200,12,0,0.0,0,0
Above,-0.236,1200,0.382,1600,12,0,0.0,0,0
Above,-0.236,1200,0.5,0900,12,0,0.0,0,0
Above,-0.236,1200,0.5,1000,12,0,0.0,0,0
Above,-0.236,1200,0.5,1100,12,0,0.0,0,0
Above,-0.236,1200,0.5,1400,12,1,8.33,0,0
Above,-0.236,1200,0.5,1500,12,0,0.0,0,0
Above,-0.236,1200,0.5,1300,12,0,0.0,0,0
Above,-0.236,1200,0.5,1200,12,0,0.0,0,0
Above,-0.236,1200,0.5,1600,12,0,0.0,0,0
Above,-0.236,1200,0.618,0900,12,0,0.0,0,0
Above,-0.236,1200,0.618,1000,12,0,0.0,0,0
Above,-0.236,1200,0.618,1100,12,0,0.0,0,0
Above,-0.236,1200,0.618,1400,12,0,0.0,0,0
Above,-0.236,1200,0.618,1500,12,0,0.0,0,0
Above,-0.236,1200,0.618,1300,12,0,0.0,0,0
Above,-0.236,1200,0.618,1200,12,0,0.0,0,0
Above,-0.236,1200,0.618,1600,12,0,0.0,0,0
Above,-0.236,1200,0.786,0900,12,0,0.0,0,0
Above,-0.236,1200,0.786,1000,12,0,0.0,0,0
Above,-0.236,1200,0.786,1100,12,0,0.0,0,0
Above,-0.236,1200,0.786,1400,12,0,0.0,0,0
Above,-0.236,1200,0.786,1500,12,0,0.0,0,0
Above,-0.236,1200,0.786,1300,12,0,0.0,0,0
Above,-0.236,1200,0.786,1200,12,0,0.0,0,0
Above,-0.236,1200,0.786,1600,12,0,0.0,0,0
Above,-0.236,1200,1.0,0900,12,0,0.0,0,0
Above,-0.236,1200,1.0,1000,12,0,0.0,0,0
Above,-0.236,1200,1.0,1100,12,0,0.0,0,0
Above,-0.236,1200,1.0,1400,12,0,0.0,0,0
Above,-0.236,1200,1.0,1500,12,0,0.0,0,0
Above,-0.236,1200,1.0,1300,12,0,0.0,0,0
Above,-0.236,1200,1.0,1200,12,0,0.0,0,0
Above,-0.236,1200,1.0,1600,12,0,0.0,0,0
Above,-0.236,1200,-0.236,0900,12,0,0.0,0,0
Above,-0.236,1200,-0.236,1000,12,0,0.0,0,0
Above,-0.236,1200,-0.236,1100,12,0,0.0,0,0
Above,-0.236,1200,-0.236,1400,12,0,0.0,0,0
Above,-0.236,1200,-0.236,1500,12,0,0.0,0,0
Above,-0.236,1200,-0.236,1300,12,3,25.0,0,0
Above,-0.236,1200,-0.236,1200,12,7,58.33,0,0
Above,-0.236,1200,-0.236,1600,12,0,0.0,0,0
Above,-0.236,1200,-0.382,0900,12,0,0.0,0,0
Above,-0.236,1200,-0.382,1000,12,0,0.0,0,0
Above,-0.236,1200,-0.382,1100,12,0,0.0,0,0
Above,-0.236,1200,-0.382,1400,12,1,8.33,0,0
Above,-0.236,1200,-0.382,1500,12,1,8.33,0,0
Above,-0.236,1200,-0.382,1300,12,3,25.0,0,0
Above,-0.236,1200,-0.382,1200,12,4,33.33,0,0
Above,-0.236,1200,-0.382,1600,12,0,0.0,0,0
Above,-0.236,1200,-0.5,0900,12,0,0.0,0,0
Above,-0.236,1200,-0.5,1000,12,0,0.0,0,0
Above,-0.236,1200,-0.5,1100,12,0,0.0,0,0
Above,-0.236,1200,-0.5,1400,12,1,8.33,0,0
Above,-0.236,1200,-0.5,1500,12,1,8.33,0,0
Above,-0.236,1200,-0.5,1300,12,2,16.67,0,0
Above,-0.236,1200,-0.5,1200,12,1,8.33,0,0
Above,-0.236,1200,-0.5,1600,12,0,0.0,0,0
Above,-0.236,1200,-0.618,0900,12,0,0.0,0,0
Above,-0.236,1200,-0.618,1000,12,0,0.0,0,0
Above,-0.236,1200,-0.618,1100,12,0,0.0,0,0
Above,-0.236,1200,-0.618,1400,12,2,16.67,0,0
Above,-0.236,1200,-0.618,1500,12,1,8.33,0,0
Above,-0.236,1200,-0.618,1300,12,1,8.33,0,0
Above,-0.236,1200,-0.618,1200,12,0,0.0,0,0
Above,-0.236,1200,-0.618,1600,12,0,0.0,0,0
Above,-0.236,1200,-0.786,0900,12,0,0.0,0,0
Above,-0.236,1200,-0.786,1000,12,0,0.0,0,0
Above,-0.236,1200,-0.786,1100,12,0,0.0,0,0
Above,-0.236,1200,-0.786,1400,12,0,0.0,0,0
Above,-0.236,1200,-0.786,1500,12,2,16.67,0,0
Above,-0.236,1200,-0.786,1300,12,0,0.0,0,0
Above,-0.236,1200,-0.786,1200,12,0,0.0,0,0
Above,-0.236,1200,-0.786,1600,12,0,0.0,0,0
Above,-0.236,1200,-1.0,0900,12,0,0.0,0,0
Above,-0.236,1200,-1.0,1000,12,0,0.0,0,0
Above,-0.236,1200,-1.0,1100,12,0,0.0,0,0
Above,-0.236,1200,-1.0,1400,12,0,0.0,0,0
Above,-0.236,1200,-1.0,1500,12,0,0.0,0,0
Above,-0.236,1200,-1.0,1300,12,0,0.0,0,0
Above,-0.236,1200,-1.0,1200,12,0,0.0,0,0
Above,-0.236,1200,-1.0,1600,12,0,0.0,0,0
Above,-0.236,1200,0.0,0900,12,0,0.0,0,0
Above,-0.236,1200,0.0,1000,12,0,0.0,0,0
Above,-0.236,1200,0.0,1100,12,0,0.0,0,0
Above,-0.236,1200,0.0,1400,12,1,8.33,0,0
Above,-0.236,1200,0.0,1500,12,3,25.0,0,0
Above,-0.236,1200,0.0,1300,12,0,0.0,0,0
Above,-0.236,1200,0.0,1200,12,1,8.33,0,0
Above,-0.236,1200,0.0,1600,12,0,0.0,0,0
Below,-0.236,1200,0.236,0900,53,0,0.0,0,0
Below,-0.236,1200,0.236,1000,53,0,0.0,0,0
Below,-0.236,1200,0.236,1100,53,0,0.0,0,0
Below,-0.236,1200,0.236,1400,53,3,5.66,0,0
Below,-0.236,1200,0.236,1500,53,1,1.89,0,0
Below,-0.236,1200,0.236,1300,53,3,5.66,0,0
Below,-0.236,1200,0.236,1200,53,1,1.89,0,0
Below,-0.236,1200,0.236,1600,53,0,0.0,0,0
Below,-0.236,1200,0.382,0900,53,0,0.0,0,0
Below,-0.236,1200,0.382,1000,53,0,0.0,0,0
Below,-0.236,1200,0.382,1100,53,0,0.0,0,0
Below,-0.236,1200,0.382,1400,53,2,3.77,0,0
Below,-0.236,1200,0.382,1500,53,1,1.89,0,0
Below,-0.236,1200,0.382,1300,53,2,3.77,0,0
Below,-0.236,1200,0.382,1200,53,0,0.0,0,0
Below,-0.236,1200,0.382,1600,53,0,0.0,0,0
Below,-0.236,1200,0.5,0900,53,0,0.0,0,0
Below,-0.236,1200,0.5,1000,53,0,0.0,0,0
Below,-0.236,1200,0.5,1100,53,0,0.0,0,0
Below,-0.236,1200,0.5,1400,53,2,3.77,0,0
Below,-0.236,1200,0.5,1500,53,0,0.0,0,0
Below,-0.236,1200,0.5,1300,53,0,0.0,0,0
Below,-0.236,1200,0.5,1200,53,0,0.0,0,0
Below,-0.236,1200,0.5,1600,53,0,0.0,0,0
Below,-0.236,1200,0.618,0900,53,0,0.0,0,0
Below,-0.236,1200,0.618,1000,53,0,0.0,0,0
Below,-0.236,1200,0.618,1100,53,0,0.0,0,0
Below,-0.236,1200,0.618,1400,53,1,1.89,0,0
Below,-0.236,1200,0.618,1500,53,0,0.0,0,0
Below,-0.236,1200,0.618,1300,53,0,0.0,0,0
Below,-0.236,1200,0.618,1200,53,0,0.0,0,0
Below,-0.236,1200,0.618,1600,53,0,0.0,0,0
Below,-0.236,1200,0.786,0900,53,0,0.0,0,0
Below,-0.236,1200,0.786,1000,53,0,0.0,0,0
Below,-0.236,1200,0.786,1100,53,0,0.0,0,0
Below,-0.236,1200,0.786,1400,53,0,0.0,0,0
Below,-0.236,1200,0.786,1500,53,0,0.0,0,0
Below,-0.236,1200,0.786,1300,53,0,0.0,0,0
Below,-0.236,1200,0.786,1200,53,0,0.0,0,0
Below,-0.236,1200,0.786,1600,53,0,0.0,0,0
Below,-0.236,1200,1.0,0900,53,0,0.0,0,0
Below,-0.236,1200,1.0,1000,53,0,0.0,0,0
Below,-0.236,1200,1.0,1100,53,0,0.0,0,0
Below,-0.236,1200,1.0,1400,53,0,0.0,0,0
Below,-0.236,1200,1.0,1500,53,0,0.0,0,0
Below,-0.236,1200,1.0,1300,53,0,0.0,0,0
Below,-0.236,1200,1.0,1200,53,0,0.0,0,0
Below,-0.236,1200,1.0,1600,53,0,0.0,0,0
Below,-0.236,1200,-0.236,0900,53,0,0.0,0,0
Below,-0.236,1200,-0.236,1000,53,0,0.0,0,0
Below,-0.236,1200,-0.236,1100,53,0,0.0,0,0
Below,-0.236,1200,-0.236,1400,53,0,0.0,0,0
Below,-0.236,1200,-0.236,1500,53,0,0.0,0,0
Below,-0.236,1200,-0.236,1300,53,9,16.98,0,0
Below,-0.236,1200,-0.236,1200,53,42,79.25,0,0
Below,-0.236,1200,-0.236,1600,53,0,0.0,0,0
Below,-0.236,1200,-0.382,0900,53,0,0.0,0,0
Below,-0.236,1200,-0.382,1000,53,0,0.0,0,0
Below,-0.236,1200,-0.382,1100,53,0,0.0,0,0
Below,-0.236,1200,-0.382,1400,53,8,15.09,0,0
Below,-0.236,1200,-0.382,1500,53,4,7.55,0,0
Below,-0.236,1200,-0.382,1300,53,7,13.21,0,0
Below,-0.236,1200,-0.382,1200,53,13,24.53,0,0
Below,-0.236,1200,-0.382,1600,53,0,0.0,0,0
Below,-0.236,1200,-0.5,0900,53,0,0.0,0,0
Below,-0.236,1200,-0.5,1000,53,0,0.0,0,0
Below,-0.236,1200,-0.5,1100,53,0,0.0,0,0
Below,-0.236,1200,-0.5,1400,53,5,9.43,0,0
Below,-0.236,1200,-0.5,1500,53,7,13.21,0,0
Below,-0.236,1200,-0.5,1300,53,3,5.66,0,0
Below,-0.236,1200,-0.5,1200,53,6,11.32,0,0
Below,-0.236,1200,-0.5,1600,53,0,0.0,0,0
Below,-0.236,1200,-0.618,0900,53,0,0.0,0,0
Below,-0.236,1200,-0.618,1000,53,0,0.0,0,0
Below,-0.236,1200,-0.618,1100,53,0,0.0,0,0
Below,-0.236,1200,-0.618,1400,53,4,7.55,0,0
Below,-0.236,1200,-0.618,1500,53,5,9.43,0,0
Below,-0.236,1200,-0.618,1300,53,2,3.77,0,0
Below,-0.236,1200,-0.618,1200,53,2,3.77,0,0
Below,-0.236,1200,-0.618,1600,53,0,0.0,0,0
Below,-0.236,1200,-0.786,0900,53,0,0.0,0,0
Below,-0.236,1200,-0.786,1000,53,0,0.0,0,0
Below,-0.236,1200,-0.786,1100,53,0,0.0,0,0
Below,-0.236,1200,-0.786,1400,53,4,7.55,0,0
Below,-0.236,1200,-0.786,1500,53,2,3.77,0,0
Below,-0.236,1200,-0.786,1300,53,2,3.77,0,0
Below,-0.236,1200,-0.786,1200,53,0,0.0,0,0
Below,-0.236,1200,-0.786,1600,53,0,0.0,0,0
Below,-0.236,1200,-1.0,0900,53,0,0.0,0,0
Below,-0.236,1200,-1.0,1000,53,0,0.0,0,0
Below,-0.236,1200,-1.0,1100,53,0,0.0,0,0
Below,-0.236,1200,-1.0,1400,53,1,1.89,0,0
Below,-0.236,1200,-1.0,1500,53,3,5.66,0,0
Below,-0.236,1200,-1.0,1300,53,2,3.77,0,0
Below,-0.236,1200,-1.0,1200,53,0,0.0,0,0
Below,-0.236,1200,-1.0,1600,53,0,0.0,0,0
Below,-0.236,1200,0.0,0900,53,0,0.0,0,0
Below,-0.236,1200,0.0,1000,53,0,0.0,0,0
Below,-0.236,1200,0.0,1100,53,0,0.0,0,0
Below,-0.236,1200,0.0,1400,53,8,15.09,0,0
Below,-0.236,1200,0.0,1500,53,9,16.98,0,0
Below,-0.236,1200,0.0,1300,53,11,20.75,0,0
Below,-0.236,1200,0.0,1200,53,5,9.43,0,0
Below,-0.236,1200,0.0,1600,53,0,0.0,0,0
Above,-0.236,1300,0.236,0900,14,0,0.0,0,0
Above,-0.236,1300,0.236,1000,14,0,0.0,0,0
Above,-0.236,1300,0.236,1100,14,0,0.0,0,0
Above,-0.236,1300,0.236,1400,14,1,7.14,0,0
Above,-0.236,1300,0.236,1500,14,3,21.43,0,0
Above,-0.236,1300,0.236,1300,14,0,0.0,0,0
Above,-0.236,1300,0.236,1200,14,0,0.0,0,0
Above,-0.236,1300,0.236,1600,14,0,0.0,0,0
Above,-0.236,1300,0.382,0900,14,0,0.0,0,0
Above,-0.236,1300,0.382,1000,14,0,0.0,0,0
Above,-0.236,1300,0.382,1100,14,0,0.0,0,0
Above,-0.236,1300,0.382,1400,14,0,0.0,0,0
Above,-0.236,1300,0.382,1500,14,1,7.14,0,0
Above,-0.236,1300,0.382,1300,14,0,0.0,0,0
Above,-0.236,1300,0.382,1200,14,0,0.0,0,0
Above,-0.236,1300,0.382,1600,14,0,0.0,0,0
Above,-0.236,1300,0.5,0900,14,0,0.0,0,0
Above,-0.236,1300,0.5,1000,14,0,0.0,0,0
Above,-0.236,1300,0.5,1100,14,0,0.0,0,0
Above,-0.236,1300,0.5,1400,14,0,0.0,0,0
Above,-0.236,1300,0.5,1500,14,1,7.14,0,0
Above,-0.236,1300,0.5,1300,14,0,0.0,0,0
Above,-0.236,1300,0.5,1200,14,0,0.0,0,0
Above,-0.236,1300,0.5,1600,14,0,0.0,0,0
Above,-0.236,1300,0.618,0900,14,0,0.0,0,0
Above,-0.236,1300,0.618,1000,14,0,0.0,0,0
Above,-0.236,1300,0.618,1100,14,0,0.0,0,0
Above,-0.236,1300,0.618,1400,14,0,0.0,0,0
Above,-0.236,1300,0.618,1500,14,1,7.14,0,0
Above,-0.236,1300,0.618,1300,14,0,0.0,0,0
Above,-0.236,1300,0.618,1200,14,0,0.0,0,0
Above,-0.236,1300,0.618,1600,14,0,0.0,0,0
Above,-0.236,1300,0.786,0900,14,0,0.0,0,0
Above,-0.236,1300,0.786,1000,14,0,0.0,0,0
Above,-0.236,1300,0.786,1100,14,0,0.0,0,0
Above,-0.236,1300,0.786,1400,14,0,0.0,0,0
Above,-0.236,1300,0.786,1500,14,1,7.14,0,0
Above,-0.236,1300,0.786,1300,14,0,0.0,0,0
Above,-0.236,1300,0.786,1200,14,0,0.0,0,0
Above,-0.236,1300,0.786,1600,14,0,0.0,0,0
Above,-0.236,1300,1.0,0900,14,0,0.0,0,0
Above,-0.236,1300,1.0,1000,14,0,0.0,0,0
Above,-0.236,1300,1.0,1100,14,0,0.0,0,0
Above,-0.236,1300,1.0,1400,14,0,0.0,0,0
Above,-0.236,1300,1.0,1500,14,0,0.0,0,0
Above,-0.236,1300,1.0,1300,14,0,0.0,0,0
Above,-0.236,1300,1.0,1200,14,0,0.0,0,0
Above,-0.236,1300,1.0,1600,14,0,0.0,0,0
Above,-0.236,1300,-0.236,0900,14,0,0.0,0,0
Above,-0.236,1300,-0.236,1000,14,0,0.0,0,0
Above,-0.236,1300,-0.236,1100,14,0,0.0,0,0
Above,-0.236,1300,-0.236,1400,14,2,14.29,0,0
Above,-0.236,1300,-0.236,1500,14,0,0.0,0,0
Above,-0.236,1300,-0.236,1300,14,11,78.57,0,0
Above,-0.236,1300,-0.236,1200,14,0,0.0,0,0
Above,-0.236,1300,-0.236,1600,14,0,0.0,0,0
Above,-0.236,1300,-0.382,0900,14,0,0.0,0,0
Above,-0.236,1300,-0.382,1000,14,0,0.0,0,0
Above,-0.236,1300,-0.382,1100,14,0,0.0,0,0
Above,-0.236,1300,-0.382,1400,14,3,21.43,0,0
Above,-0.236,1300,-0.382,1500,14,3,21.43,0,0
Above,-0.236,1300,-0.382,1300,14,4,28.57,0,0
Above,-0.236,1300,-0.382,1200,14,0,0.0,0,0
Above,-0.236,1300,-0.382,1600,14,0,0.0,0,0
Above,-0.236,1300,-0.5,0900,14,0,0.0,0,0
Above,-0.236,1300,-0.5,1000,14,0,0.0,0,0
Above,-0.236,1300,-0.5,1100,14,0,0.0,0,0
Above,-0.236,1300,-0.5,1400,14,1,7.14,0,0
Above,-0.236,1300,-0.5,1500,14,1,7.14,0,0
Above,-0.236,1300,-0.5,1300,14,0,0.0,0,0
Above,-0.236,1300,-0.5,1200,14,0,0.0,0,0
Above,-0.236,1300,-0.5,1600,14,0,0.0,0,0
Above,-0.236,1300,-0.618,0900,14,0,0.0,0,0
Above,-0.236,1300,-0.618,1000,14,0,0.0,0,0
Above,-0.236,1300,-0.618,1100,14,0,0.0,0,0
Above,-0.236,1300,-0.618,1400,14,0,0.0,0,0
Above,-0.236,1300,-0.618,1500,14,1,7.14,0,0
Above,-0.236,1300,-0.618,1300,14,0,0.0,0,0
Above,-0.236,1300,-0.618,1200,14,0,0.0,0,0
Above,-0.236,1300,-0.618,1600,14,0,0.0,0,0
Above,-0.236,1300,-0.786,0900,14,0,0.0,0,0
Above,-0.236,1300,-0.786,1000,14,0,0.0,0,0
Above,-0.236,1300,-0.786,1100,14,0,0.0,0,0
Above,-0.236,1300,-0.786,1400,14,0,0.0,0,0
Above,-0.236,1300,-0.786,1500,14,0,0.0,0,0
Above,-0.236,1300,-0.786,1300,14,0,0.0,0,0
Above,-0.236,1300,-0.786,1200,14,0,0.0,0,0
Above,-0.236,1300,-0.786,1600,14,0,0.0,0,0
Above,-0.236,1300,-1.0,0900,14,0,0.0,0,0
Above,-0.236,1300,-1.0,1000,14,0,0.0,0,0
Above,-0.236,1300,-1.0,1100,14,0,0.0,0,0
Above,-0.236,1300,-1.0,1400,14,0,0.0,0,0
Above,-0.236,1300,-1.0,1500,14,0,0.0,0,0
Above,-0.236,1300,-1.0,1300,14,0,0.0,0,0
Above,-0.236,1300,-1.0,1200,14,0,0.0,0,0
Above,-0.236,1300,-1.0,1600,14,0,0.0,0,0
Above,-0.236,1300,0.0,0900,14,0,0.0,0,0
Above,-0.236,1300,0.0,1000,14,0,0.0,0,0
