Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Upside,0.0,1000,-0.236,1500,169,7,4.14
Upside,0.0,1000,-0.236,1300,169,17,10.06
Upside,0.0,1000,-0.236,1200,169,14,8.28
Upside,0.0,1000,-0.236,1600,169,0,0.0
Upside,0.0,1000,-0.382,0900,169,0,0.0
Upside,0.0,1000,-0.382,1000,169,11,6.51
Upside,0.0,1000,-0.382,1100,169,17,10.06
Upside,0.0,1000,-0.382,1400,169,6,3.55
Upside,0.0,1000,-0.382,1500,169,12,7.1
Upside,0.0,1000,-0.382,1300,169,9,5.33
Upside,0.0,1000,-0.382,1200,169,11,6.51
Upside,0.0,1000,-0.382,1600,169,0,0.0
Upside,0.0,1000,-0.5,0900,169,0,0.0
Upside,0.0,1000,-0.5,1000,169,7,4.14
Upside,0.0,1000,-0.5,1100,169,11,6.51
Upside,0.0,1000,-0.5,1400,169,5,2.96
Upside,0.0,1000,-0.5,1500,169,9,5.33
Upside,0.0,1000,-0.5,1300,169,10,5.92
Upside,0.0,1000,-0.5,1200,169,9,5.33
Upside,0.0,1000,-0.5,1600,169,0,0.0
Upside,0.0,1000,-0.618,0900,169,0,0.0
Upside,0.0,1000,-0.618,1000,169,3,1.78
Upside,0.0,1000,-0.618,1100,169,7,4.14
Upside,0.0,1000,-0.618,1400,169,7,4.14
Upside,0.0,1000,-0.618,1500,169,7,4.14
Upside,0.0,1000,-0.618,1300,169,7,4.14
Upside,0.0,1000,-0.618,1200,169,5,2.96
Upside,0.0,1000,-0.618,1600,169,0,0.0
Upside,0.0,1000,-0.786,0900,169,0,0.0
Upside,0.0,1000,-0.786,1000,169,2,1.18
Upside,0.0,1000,-0.786,1100,169,5,2.96
Upside,0.0,1000,-0.786,1400,169,6,3.55
Upside,0.0,1000,-0.786,1500,169,7,4.14
Upside,0.0,1000,-0.786,1300,169,4,2.37
Upside,0.0,1000,-0.786,1200,169,4,2.37
Upside,0.0,1000,-0.786,1600,169,0,0.0
Upside,0.0,1000,-1.0,0900,169,0,0.0
Upside,0.0,1000,-1.0,1000,169,1,0.59
Upside,0.0,1000,-1.0,1100,169,3,1.78
Upside,0.0,1000,-1.0,1400,169,5,2.96
Upside,0.0,1000,-1.0,1500,169,5,2.96
Upside,0.0,1000,-1.0,1300,169,3,1.78
Upside,0.0,1000,-1.0,1200,169,2,1.18
Upside,0.0,1000,-1.0,1600,169,0,0.0
Downside,0.0,1100,0.236,0900,81,0,0.0
Downside,0.0,1100,0.236,1000,81,0,0.0
Downside,0.0,1100,0.236,1100,81,7,8.64
Downside,0.0,1100,0.236,1400,81,7,8.64
Downside,0.0,1100,0.236,1500,81,7,8.64
Downside,0.0,1100,0.236,1300,81,10,12.35
Downside,0.0,1100,0.236,1200,81,16,19.75
Downside,0.0,1100,0.236,1600,81,0,0.0
Downside,0.0,1100,0.382,0900,81,0,0.0
Downside,0.0,1100,0.382,1000,81,0,0.0
Downside,0.0,1100,0.382,1100,81,0,0.0
Downside,0.0,1100,0.382,1400,81,4,4.94
Downside,0.0,1100,0.382,1500,81,13,16.05
Downside,0.0,1100,0.382,1300,81,8,9.88
Downside,0.0,1100,0.382,1200,81,4,4.94
Downside,0.0,1100,0.382,1600,81,0,0.0
Downside,0.0,1100,0.5,0900,81,0,0.0
Downside,0.0,1100,0.5,1000,81,0,0.0
Downside,0.0,1100,0.5,1100,81,0,0.0
Downside,0.0,1100,0.5,1400,81,3,3.7
Downside,0.0,1100,0.5,1500,81,8,9.88
Downside,0.0,1100,0.5,1300,81,2,2.47
Downside,0.0,1100,0.5,1200,81,1,1.23
Downside,0.0,1100,0.5,1600,81,0,0.0
Downside,0.0,1100,0.618,0900,81,0,0.0
Downside,0.0,1100,0.618,1000,81,0,0.0
Downside,0.0,1100,0.618,1100,81,0,0.0
Downside,0.0,1100,0.618,1400,81,3,3.7
Downside,0.0,1100,0.618,1500,81,4,4.94
Downside,0.0,1100,0.618,1300,81,1,1.23
Downside,0.0,1100,0.618,1200,81,0,0.0
Downside,0.0,1100,0.618,1600,81,0,0.0
Downside,0.0,1100,0.786,0900,81,0,0.0
Downside,0.0,1100,0.786,1000,81,0,0.0
Downside,0.0,1100,0.786,1100,81,0,0.0
Downside,0.0,1100,0.786,1400,81,1,1.23
Downside,0.0,1100,0.786,1500,81,3,3.7
Downside,0.0,1100,0.786,1300,81,0,0.0
Downside,0.0,1100,0.786,1200,81,0,0.0
Downside,0.0,1100,0.786,1600,81,0,0.0
Downside,0.0,1100,1.0,0900,81,0,0.0
Downside,0.0,1100,1.0,1000,81,0,0.0
Downside,0.0,1100,1.0,1100,81,0,0.0
Downside,0.0,1100,1.0,1400,81,0,0.0
Downside,0.0,1100,1.0,1500,81,1,1.23
Downside,0.0,1100,1.0,1300,81,0,0.0
Downside,0.0,1100,1.0,1200,81,0,0.0
Downside,0.0,1100,1.0,1600,81,0,0.0
Downside,0.0,1100,-0.236,0900,81,0,0.0
Downside,0.0,1100,-0.236,1000,81,0,0.0
Downside,0.0,1100,-0.236,1100,81,14,17.28
Downside,0.0,1100,-0.236,1400,81,3,3.7
Downside,0.0,1100,-0.236,1500,81,2,2.47
Downside,0.0,1100,-0.236,1300,81,8,9.88
Downside,0.0,1100,-0.236,1200,81,13,16.05
Downside,0.0,1100,-0.236,1600,81,0,0.0
Downside,0.0,1100,-0.382,0900,81,0,0.0
Downside,0.0,1100,-0.382,1000,81,0,0.0
Downside,0.0,1100,-0.382,1100,81,5,6.17
Downside,0.0,1100,-0.382,1400,81,8,9.88
Downside,0.0,1100,-0.382,1500,81,5,6.17
Downside,0.0,1100,-0.382,1300,81,5,6.17
Downside,0.0,1100,-0.382,1200,81,6,7.41
Downside,0.0,1100,-0.382,1600,81,0,0.0
Downside,0.0,1100,-0.5,0900,81,0,0.0
Downside,0.0,1100,-0.5,1000,81,0,0.0
Downside,0.0,1100,-0.5,1100,81,1,1.23
Downside,0.0,1100,-0.5,1400,81,1,1.23
Downside,0.0,1100,-0.5,1500,81,10,12.35
Downside,0.0,1100,-0.5,1300,81,2,2.47
Downside,0.0,1100,-0.5,1200,81,5,6.17
Downside,0.0,1100,-0.5,1600,81,0,0.0
Downside,0.0,1100,-0.618,0900,81,0,0.0
Downside,0.0,1100,-0.618,1000,81,0,0.0
Downside,0.0,1100,-0.618,1100,81,1,1.23
Downside,0.0,1100,-0.618,1400,81,1,1.23
Downside,0.0,1100,-0.618,1500,81,6,7.41
Downside,0.0,1100,-0.618,1300,81,4,4.94
Downside,0.0,1100,-0.618,1200,81,3,3.7
Downside,0.0,1100,-0.618,1600,81,0,0.0
Downside,0.0,1100,-0.786,0900,81,0,0.0
Downside,0.0,1100,-0.786,1000,81,0,0.0
Downside,0.0,1100,-0.786,1100,81,1,1.23
Downside,0.0,1100,-0.786,1400,81,1,1.23
Downside,0.0,1100,-0.786,1500,81,3,3.7
Downside,0.0,1100,-0.786,1300,81,2,2.47
Downside,0.0,1100,-0.786,1200,81,1,1.23
Downside,0.0,1100,-0.786,1600,81,0,0.0
Downside,0.0,1100,-1.0,0900,81,0,0.0
Downside,0.0,1100,-1.0,1000,81,0,0.0
Downside,0.0,1100,-1.0,1100,81,1,1.23
Downside,0.0,1100,-1.0,1400,81,0,0.0
Downside,0.0,1100,-1.0,1500,81,0,0.0
Downside,0.0,1100,-1.0,1300,81,0,0.0
Downside,0.0,1100,-1.0,1200,81,1,1.23
Downside,0.0,1100,-1.0,1600,81,0,0.0
Upside,0.0,1100,0.236,0900,69,0,0.0
Upside,0.0,1100,0.236,1000,69,0,0.0
Upside,0.0,1100,0.236,1100,69,8,11.59
Upside,0.0,1100,0.236,1400,69,3,4.35
Upside,0.0,1100,0.236,1500,69,7,10.14
Upside,0.0,1100,0.236,1300,69,6,8.7
Upside,0.0,1100,0.236,1200,69,10,14.49
Upside,0.0,1100,0.236,1600,69,0,0.0
Upside,0.0,1100,0.382,0900,69,0,0.0
Upside,0.0,1100,0.382,1000,69,0,0.0
Upside,0.0,1100,0.382,1100,69,4,5.8
Upside,0.0,1100,0.382,1400,69,2,2.9
Upside,0.0,1100,0.382,1500,69,3,4.35
Upside,0.0,1100,0.382,1300,69,4,5.8
Upside,0.0,1100,0.382,1200,69,4,5.8
Upside,0.0,1100,0.382,1600,69,0,0.0
Upside,0.0,1100,0.5,0900,69,0,0.0
Upside,0.0,1100,0.5,1000,69,0,0.0
Upside,0.0,1100,0.5,1100,69,2,2.9
Upside,0.0,1100,0.5,1400,69,0,0.0
Upside,0.0,1100,0.5,1500,69,0,0.0
Upside,0.0,1100,0.5,1300,69,7,10.14
Upside,0.0,1100,0.5,1200,69,3,4.35
Upside,0.0,1100,0.5,1600,69,0,0.0
Upside,0.0,1100,0.618,0900,69,0,0.0
Upside,0.0,1100,0.618,1000,69,0,0.0
Upside,0.0,1100,0.618,1100,69,2,2.9
Upside,0.0,1100,0.618,1400,69,3,4.35
Upside,0.0,1100,0.618,1500,69,1,1.45
Upside,0.0,1100,0.618,1300,69,1,1.45
Upside,0.0,1100,0.618,1200,69,3,4.35
Upside,0.0,1100,0.618,1600,69,0,0.0
Upside,0.0,1100,0.786,0900,69,0,0.0
Upside,0.0,1100,0.786,1000,69,0,0.0
Upside,0.0,1100,0.786,1100,69,2,2.9
Upside,0.0,1100,0.786,1400,69,0,0.0
Upside,0.0,1100,0.786,1500,69,0,0.0
Upside,0.0,1100,0.786,1300,69,1,1.45
Upside,0.0,1100,0.786,1200,69,1,1.45
Upside,0.0,1100,0.786,1600,69,0,0.0
Upside,0.0,1100,1.0,0900,69,0,0.0
Upside,0.0,1100,1.0,1000,69,0,0.0
Upside,0.0,1100,1.0,1100,69,1,1.45
Upside,0.0,1100,1.0,1400,69,0,0.0
Upside,0.0,1100,1.0,1500,69,1,1.45
Upside,0.0,1100,1.0,1300,69,1,1.45
Upside,0.0,1100,1.0,1200,69,0,0.0
Upside,0.0,1100,1.0,1600,69,0,0.0
Upside,0.0,1100,-0.236,0900,69,0,0.0
Upside,0.0,1100,-0.236,1000,69,0,0.0
Upside,0.0,1100,-0.236,1100,69,7,10.14
Upside,0.0,1100,-0.236,1400,69,8,11.59
Upside,0.0,1100,-0.236,1500,69,7,10.14
Upside,0.0,1100,-0.236,1300,69,10,14.49
Upside,0.0,1100,-0.236,1200,69,6,8.7
Upside,0.0,1100,-0.236,1600,69,0,0.0
Upside,0.0,1100,-0.382,0900,69,0,0.0
Upside,0.0,1100,-0.382,1000,69,0,0.0
Upside,0.0,1100,-0.382,1100,69,1,1.45
Upside,0.0,1100,-0.382,1400,69,4,5.8
Upside,0.0,1100,-0.382,1500,69,4,5.8
Upside,0.0,1100,-0.382,1300,69,3,4.35
Upside,0.0,1100,-0.382,1200,69,6,8.7
Upside,0.0,1100,-0.382,1600,69,0,0.0
Upside,0.0,1100,-0.5,0900,69,0,0.0
Upside,0.0,1100,-0.5,1000,69,0,0.0
Upside,0.0,1100,-0.5,1100,69,0,0.0
Upside,0.0,1100,-0.5,1400,69,3,4.35
Upside,0.0,1100,-0.5,1500,69,4,5.8
Upside,0.0,1100,-0.5,1300,69,2,2.9
Upside,0.0,1100,-0.5,1200,69,3,4.35
Upside,0.0,1100,-0.5,1600,69,0,0.0
Upside,0.0,1100,-0.618,0900,69,0,0.0
Upside,0.0,1100,-0.618,1000,69,0,0.0
Upside,0.0,1100,-0.618,1100,69,0,0.0
Upside,0.0,1100,-0.618,1400,69,1,1.45
Upside,0.0,1100,-0.618,1500,69,2,2.9
Upside,0.0,1100,-0.618,1300,69,3,4.35
Upside,0.0,1100,-0.618,1200,69,1,1.45
Upside,0.0,1100,-0.618,1600,69,0,0.0
Upside,0.0,1100,-0.786,0900,69,0,0.0
Upside,0.0,1100,-0.786,1000,69,0,0.0
Upside,0.0,1100,-0.786,1100,69,0,0.0
Upside,0.0,1100,-0.786,1400,69,1,1.45
Upside,0.0,1100,-0.786,1500,69,1,1.45
Upside,0.0,1100,-0.786,1300,69,3,4.35
Upside,0.0,1100,-0.786,1200,69,0,0.0
Upside,0.0,1100,-0.786,1600,69,0,0.0
Upside,0.0,1100,-1.0,0900,69,0,0.0
Upside,0.0,1100,-1.0,1000,69,0,0.0
Upside,0.0,1100,-1.0,1100,69,0,0.0
Upside,0.0,1100,-1.0,1400,69,0,0.0
Upside,0.0,1100,-1.0,1500,69,1,1.45
Upside,0.0,1100,-1.0,1300,69,2,2.9
Upside,0.0,1100,-1.0,1200,69,0,0.0
Upside,0.0,1100,-1.0,1600,69,0,0.0
Downside,0.0,1200,0.236,0900,48,0,0.0
Downside,0.0,1200,0.236,1000,48,0,0.0
Downside,0.0,1200,0.236,1100,48,0,0.0
Downside,0.0,1200,0.236,1400,48,3,6.25
Downside,0.0,1200,0.236,1500,48,1,2.08
Downside,0.0,1200,0.236,1300,48,10,20.83
Downside,0.0,1200,0.236,1200,48,2,4.17
Downside,0.0,1200,0.236,1600,48,0,0.0
Downside,0.0,1200,0.382,0900,48,0,0.0
Downside,0.0,1200,0.382,1000,48,0,0.0
Downside,0.0,1200,0.382,1100,48,0,0.0
Downside,0.0,1200,0.382,1400,48,5,10.42
Downside,0.0,1200,0.382,1500,48,3,6.25
Downside,0.0,1200,0.382,1300,48,2,4.17
Downside,0.0,1200,0.382,1200,48,0,0.0
Downside,0.0,1200,0.382,1600,48,0,0.0
Downside,0.0,1200,0.5,0900,48,0,0.0
Downside,0.0,1200,0.5,1000,48,0,0.0
Downside,0.0,1200,0.5,1100,48,0,0.0
Downside,0.0,1200,0.5,1400,48,3,6.25
Downside,0.0,1200,0.5,1500,48,1,2.08
Downside,0.0,1200,0.5,1300,48,1,2.08
Downside,0.0,1200,0.5,1200,48,0,0.0
Downside,0.0,1200,0.5,1600,48,0,0.0
Downside,0.0,1200,0.618,0900,48,0,0.0
Downside,0.0,1200,0.618,1000,48,0,0.0
Downside,0.0,1200,0.618,1100,48,0,0.0
Downside,0.0,1200,0.618,1400,48,3,6.25
Downside,0.0,1200,0.618,1500,48,0,0.0
Downside,0.0,1200,0.618,1300,48,1,2.08
Downside,0.0,1200,0.618,1200,48,0,0.0
Downside,0.0,1200,0.618,1600,48,0,0.0
Downside,0.0,1200,0.786,0900,48,0,0.0
Downside,0.0,1200,0.786,1000,48,0,0.0
Downside,0.0,1200,0.786,1100,48,0,0.0
Downside,0.0,1200,0.786,1400,48,2,4.17
Downside,0.0,1200,0.786,1500,48,2,4.17
Downside,0.0,1200,0.786,1300,48,0,0.0
Downside,0.0,1200,0.786,1200,48,0,0.0
Downside,0.0,1200,0.786,1600,48,0,0.0
Downside,0.0,1200,1.0,0900,48,0,0.0
Downside,0.0,1200,1.0,1000,48,0,0.0
Downside,0.0,1200,1.0,1100,48,0,0.0
Downside,0.0,1200,1.0,1400,48,0,0.0
Downside,0.0,1200,1.0,1500,48,1,2.08
Downside,0.0,1200,1.0,1300,48,0,0.0
Downside,0.0,1200,1.0,1200,48,0,0.0
Downside,0.0,1200,1.0,1600,48,0,0.0
Downside,0.0,1200,-0.236,0900,48,0,0.0
Downside,0.0,1200,-0.236,1000,48,0,0.0
Downside,0.0,1200,-0.236,1100,48,0,0.0
Downside,0.0,1200,-0.236,1400,48,5,10.42
Downside,0.0,1200,-0.236,1500,48,3,6.25
Downside,0.0,1200,-0.236,1300,48,10,20.83
Downside,0.0,1200,-0.236,1200,48,9,18.75
Downside,0.0,1200,-0.236,1600,48,0,0.0
Downside,0.0,1200,-0.382,0900,48,0,0.0
Downside,0.0,1200,-0.382,1000,48,0,0.0
Downside,0.0,1200,-0.382,1100,48,0,0.0
Downside,0.0,1200,-0.382,1400,48,4,8.33
Downside,0.0,1200,-0.382,1500,48,2,4.17
Downside,0.0,1200,-0.382,1300,48,6,12.5
Downside,0.0,1200,-0.382,1200,48,4,8.33
Downside,0.0,1200,-0.382,1600,48,0,0.0
Downside,0.0,1200,-0.5,0900,48,0,0.0
Downside,0.0,1200,-0.5,1000,48,0,0.0
Downside,0.0,1200,-0.5,1100,48,0,0.0
Downside,0.0,1200,-0.5,1400,48,3,6.25
Downside,0.0,1200,-0.5,1500,48,3,6.25
Downside,0.0,1200,-0.5,1300,48,5,10.42
Downside,0.0,1200,-0.5,1200,48,1,2.08
Downside,0.0,1200,-0.5,1600,48,0,0.0
Downside,0.0,1200,-0.618,0900,48,0,0.0
Downside,0.0,1200,-0.618,1000,48,0,0.0
Downside,0.0,1200,-0.618,1100,48,0,0.0
Downside,0.0,1200,-0.618,1400,48,2,4.17
Downside,0.0,1200,-0.618,1500,48,2,4.17
Downside,0.0,1200,-0.618,1300,48,5,10.42
Downside,0.0,1200,-0.618,1200,48,0,0.0
Downside,0.0,1200,-0.618,1600,48,0,0.0
Downside,0.0,1200,-0.786,0900,48,0,0.0
Downside,0.0,1200,-0.786,1000,48,0,0.0
Downside,0.0,1200,-0.786,1100,48,0,0.0
Downside,0.0,1200,-0.786,1400,48,2,4.17
Downside,0.0,1200,-0.786,1500,48,2,4.17
Downside,0.0,1200,-0.786,1300,48,2,4.17
Downside,0.0,1200,-0.786,1200,48,0,0.0
Downside,0.0,1200,-0.786,1600,48,0,0.0
Downside,0.0,1200,-1.0,0900,48,0,0.0
Downside,0.0,1200,-1.0,1000,48,0,0.0
Downside,0.0,1200,-1.0,1100,48,0,0.0
Downside,0.0,1200,-1.0,1400,48,1,2.08
Downside,0.0,1200,-1.0,1500,48,2,4.17
Downside,0.0,1200,-1.0,1300,48,2,4.17
Downside,0.0,1200,-1.0,1200,48,0,0.0
Downside,0.0,1200,-1.0,1600,48,0,0.0
Upside,0.0,1200,0.236,0900,33,0,0.0
Upside,0.0,1200,0.236,1000,33,0,0.0
Upside,0.0,1200,0.236,1100,33,0,0.0
Upside,0.0,1200,0.236,1400,33,6,18.18
Upside,0.0,1200,0.236,1500,33,1,3.03
Upside,0.0,1200,0.236,1300,33,5,15.15
Upside,0.0,1200,0.236,1200,33,2,6.06
Upside,0.0,1200,0.236,1600,33,0,0.0
Upside,0.0,1200,0.382,0900,33,0,0.0
Upside,0.0,1200,0.382,1000,33,0,0.0
Upside,0.0,1200,0.382,1100,33,0,0.0
Upside,0.0,1200,0.382,1400,33,3,9.09
Upside,0.0,1200,0.382,1500,33,4,12.12
Upside,0.0,1200,0.382,1300,33,1,3.03
Upside,0.0,1200,0.382,1200,33,1,3.03
Upside,0.0,1200,0.382,1600,33,0,0.0
Upside,0.0,1200,0.5,0900,33,0,0.0
Upside,0.0,1200,0.5,1000,33,0,0.0
Upside,0.0,1200,0.5,1100,33,0,0.0
Upside,0.0,1200,0.5,1400,33,2,6.06
Upside,0.0,1200,0.5,1500,33,4,12.12
Upside,0.0,1200,0.5,1300,33,0,0.0
Upside,0.0,1200,0.5,1200,33,1,3.03
Upside,0.0,1200,0.5,1600,33,0,0.0
Upside,0.0,1200,0.618,0900,33,0,0.0
Upside,0.0,1200,0.618,1000,33,0,0.0
Upside,0.0,1200,0.618,1100,33,0,0.0
Upside,0.0,1200,0.618,1400,33,2,6.06
Upside,0.0,1200,0.618,1500,33,3,9.09
Upside,0.0,1200,0.618,1300,33,0,0.0
Upside,0.0,1200,0.618,1200,33,0,0.0
Upside,0.0,1200,0.618,1600,33,0,0.0
Upside,0.0,1200,0.786,0900,33,0,0.0
Upside,0.0,1200,0.786,1000,33,0,0.0
Upside,0.0,1200,0.786,1100,33,0,0.0
Upside,0.0,1200,0.786,1400,33,1,3.03
Upside,0.0,1200,0.786,1500,33,1,3.03
Upside,0.0,1200,0.786,1300,33,0,0.0
Upside,0.0,1200,0.786,1200,33,0,0.0
Upside,0.0,1200,0.786,1600,33,0,0.0
Upside,0.0,1200,1.0,0900,33,0,0.0
Upside,0.0,1200,1.0,1000,33,0,0.0
Upside,0.0,1200,1.0,1100,33,0,0.0
Upside,0.0,1200,1.0,1400,33,0,0.0
Upside,0.0,1200,1.0,1500,33,0,0.0
Upside,0.0,1200,1.0,1300,33,0,0.0
Upside,0.0,1200,1.0,1200,33,0,0.0
Upside,0.0,1200,1.0,1600,33,0,0.0
Upside,0.0,1200,-0.236,0900,33,0,0.0
Upside,0.0,1200,-0.236,1000,33,0,0.0
Upside,0.0,1200,-0.236,1100,33,0,0.0
Upside,0.0,1200,-0.236,1400,33,4,12.12
Upside,0.0,1200,-0.236,1500,33,4,12.12
Upside,0.0,1200,-0.236,1300,33,5,15.15
Upside,0.0,1200,-0.236,1200,33,2,6.06
Upside,0.0,1200,-0.236,1600,33,0,0.0
Upside,0.0,1200,-0.382,0900,33,0,0.0
Upside,0.0,1200,-0.382,1000,33,0,0.0
Upside,0.0,1200,-0.382,1100,33,0,0.0
Upside,0.0,1200,-0.382,1400,33,3,9.09
Upside,0.0,1200,-0.382,1500,33,1,3.03
Upside,0.0,1200,-0.382,1300,33,3,9.09
Upside,0.0,1200,-0.382,1200,33,0,0.0
Upside,0.0,1200,-0.382,1600,33,0,0.0
Upside,0.0,1200,-0.5,0900,33,0,0.0
Upside,0.0,1200,-0.5,1000,33,0,0.0
Upside,0.0,1200,-0.5,1100,33,0,0.0
Upside,0.0,1200,-0.5,1400,33,0,0.0
Upside,0.0,1200,-0.5,1500,33,4,12.12
Upside,0.0,1200,-0.5,1300,33,1,3.03
Upside,0.0,1200,-0.5,1200,33,0,0.0
Upside,0.0,1200,-0.5,1600,33,0,0.0
Upside,0.0,1200,-0.618,0900,33,0,0.0
Upside,0.0,1200,-0.618,1000,33,0,0.0
Upside,0.0,1200,-0.618,1100,33,0,0.0
Upside,0.0,1200,-0.618,1400,33,1,3.03
Upside,0.0,1200,-0.618,1500,33,2,6.06
Upside,0.0,1200,-0.618,1300,33,0,0.0
Upside,0.0,1200,-0.618,1200,33,0,0.0
Upside,0.0,1200,-0.618,1600,33,0,0.0
Upside,0.0,1200,-0.786,0900,33,0,0.0
Upside,0.0,1200,-0.786,1000,33,0,0.0
Upside,0.0,1200,-0.786,1100,33,0,0.0
Upside,0.0,1200,-0.786,1400,33,0,0.0
Upside,0.0,1200,-0.786,1500,33,1,3.03
Upside,0.0,1200,-0.786,1300,33,0,0.0
Upside,0.0,1200,-0.786,1200,33,0,0.0
Upside,0.0,1200,-0.786,1600,33,0,0.0
Upside,0.0,1200,-1.0,0900,33,0,0.0
Upside,0.0,1200,-1.0,1000,33,0,0.0
Upside,0.0,1200,-1.0,1100,33,0,0.0
Upside,0.0,1200,-1.0,1400,33,0,0.0
Upside,0.0,1200,-1.0,1500,33,0,0.0
Upside,0.0,1200,-1.0,1300,33,0,0.0
Upside,0.0,1200,-1.0,1200,33,0,0.0
Upside,0.0,1200,-1.0,1600,33,0,0.0
Downside,0.0,1300,0.236,0900,35,0,0.0
Downside,0.0,1300,0.236,1000,35,0,0.0
Downside,0.0,1300,0.236,1100,35,0,0.0
Downside,0.0,1300,0.236,1400,35,4,11.43
Downside,0.0,1300,0.236,1500,35,6,17.14
Downside,0.0,1300,0.236,1300,35,7,20.0
Downside,0.0,1300,0.236,1200,35,0,0.0
Downside,0.0,1300,0.236,1600,35,0,0.0
Downside,0.0,1300,0.382,0900,35,0,0.0
Downside,0.0,1300,0.382,1000,35,0,0.0
Downside,0.0,1300,0.382,1100,35,0,0.0
Downside,0.0,1300,0.382,1400,35,6,17.14
Downside,0.0,1300,0.382,1500,35,2,5.71
Downside,0.0,1300,0.382,1300,35,1,2.86
Downside,0.0,1300,0.382,1200,35,0,0.0
Downside,0.0,1300,0.382,1600,35,0,0.0
Downside,0.0,1300,0.5,0900,35,0,0.0
Downside,0.0,1300,0.5,1000,35,0,0.0
Downside,0.0,1300,0.5,1100,35,0,0.0
Downside,0.0,1300,0.5,1400,35,2,5.71
Downside,0.0,1300,0.5,1500,35,3,8.57
Downside,0.0,1300,0.5,1300,35,0,0.0
Downside,0.0,1300,0.5,1200,35,0,0.0
Downside,0.0,1300,0.5,1600,35,0,0.0
Downside,0.0,1300,0.618,0900,35,0,0.0
Downside,0.0,1300,0.618,1000,35,0,0.0
Downside,0.0,1300,0.618,1100,35,0,0.0
Downside,0.0,1300,0.618,1400,35,1,2.86
Downside,0.0,1300,0.618,1500,35,2,5.71
Downside,0.0,1300,0.618,1300,35,0,0.0
Downside,0.0,1300,0.618,1200,35,0,0.0
Downside,0.0,1300,0.618,1600,35,0,0.0
Downside,0.0,1300,0.786,0900,35,0,0.0
Downside,0.0,1300,0.786,1000,35,0,0.0
Downside,0.0,1300,0.786,1100,35,0,0.0
Downside,0.0,1300,0.786,1400,35,1,2.86
Downside,0.0,1300,0.786,1500,35,0,0.0
Downside,0.0,1300,0.786,1300,35,0,0.0
Downside,0.0,1300,0.786,1200,35,0,0.0
Downside,0.0,1300,0.786,1600,35,0,0.0
Downside,0.0,1300,1.0,0900,35,0,0.0
Downside,0.0,1300,1.0,1000,35,0,0.0
Downside,0.0,1300,1.0,1100,35,0,0.0
Downside,0.0,1300,1.0,1400,35,1,2.86
Downside,0.0,1300,1.0,1500,35,0,0.0
Downside,0.0,1300,1.0,1300,35,0,0.0
Downside,0.0,1300,1.0,1200,35,0,0.0
Downside,0.0,1300,1.0,1600,35,0,0.0
Downside,0.0,1300,-0.236,0900,35,0,0.0
Downside,0.0,1300,-0.236,1000,35,0,0.0
Downside,0.0,1300,-0.236,1100,35,0,0.0
Downside,0.0,1300,-0.236,1400,35,10,28.57
Downside,0.0,1300,-0.236,1500,35,2,5.71
Downside,0.0,1300,-0.236,1300,35,8,22.86
Downside,0.0,1300,-0.236,1200,35,0,0.0
Downside,0.0,1300,-0.236,1600,35,0,0.0
Downside,0.0,1300,-0.382,0900,35,0,0.0
Downside,0.0,1300,-0.382,1000,35,0,0.0
Downside,0.0,1300,-0.382,1100,35,0,0.0
Downside,0.0,1300,-0.382,1400,35,6,17.14
Downside,0.0,1300,-0.382,1500,35,5,14.29
Downside,0.0,1300,-0.382,1300,35,5,14.29
Downside,0.0,1300,-0.382,1200,35,0,0.0
Downside,0.0,1300,-0.382,1600,35,0,0.0
Downside,0.0,1300,-0.5,0900,35,0,0.0
Downside,0.0,1300,-0.5,1000,35,0,0.0
Downside,0.0,1300,-0.5,1100,35,0,0.0
Downside,0.0,1300,-0.5,1400,35,4,11.43
Downside,0.0,1300,-0.5,1500,35,4,11.43
Downside,0.0,1300,-0.5,1300,35,1,2.86
Downside,0.0,1300,-0.5,1200,35,0,0.0
Downside,0.0,1300,-0.5,1600,35,0,0.0
Downside,0.0,1300,-0.618,0900,35,0,0.0
Downside,0.0,1300,-0.618,1000,35,0,0.0
Downside,0.0,1300,-0.618,1100,35,0,0.0
Downside,0.0,1300,-0.618,1400,35,4,11.43
Downside,0.0,1300,-0.618,1500,35,2,5.71
Downside,0.0,1300,-0.618,1300,35,0,0.0
Downside,0.0,1300,-0.618,1200,35,0,0.0
Downside,0.0,1300,-0.618,1600,35,0,0.0
Downside,0.0,1300,-0.786,0900,35,0,0.0
Downside,0.0,1300,-0.786,1000,35,0,0.0
Downside,0.0,1300,-0.786,1100,35,0,0.0
Downside,0.0,1300,-0.786,1400,35,3,8.57
Downside,0.0,1300,-0.786,1500,35,1,2.86
Downside,0.0,1300,-0.786,1300,35,0,0.0
Downside,0.0,1300,-0.786,1200,35,0,0.0
Downside,0.0,1300,-0.786,1600,35,0,0.0
Downside,0.0,1300,-1.0,0900,35,0,0.0
Downside,0.0,1300,-1.0,1000,35,0,0.0
Downside,0.0,1300,-1.0,1100,35,0,0.0
Downside,0.0,1300,-1.0,1400,35,2,5.71
Downside,0.0,1300,-1.0,1500,35,1,2.86
Downside,0.0,1300,-1.0,1300,35,0,0.0
Downside,0.0,1300,-1.0,1200,35,0,0.0
Downside,0.0,1300,-1.0,1600,35,0,0.0
Upside,0.0,1300,0.236,0900,24,0,0.0
