Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Upside,0.382,1110,-0.236,1340.0,28,1.0,3.57
Upside,0.382,1110,-0.236,1400.0,28,1.0,3.57
Upside,0.382,1110,-0.236,1510.0,28,1.0,3.57
Upside,0.382,1110,-0.236,1550.0,28,2.0,7.14
Upside,0.382,1110,0.0,1200.0,28,1.0,3.57
Upside,0.382,1110,0.0,1220.0,28,1.0,3.57
Upside,0.382,1110,0.0,1240.0,28,1.0,3.57
Upside,0.382,1110,0.0,1340.0,28,1.0,3.57
Upside,0.382,1110,0.0,1400.0,28,1.0,3.57
Upside,0.382,1110,0.0,1440.0,28,2.0,7.14
Upside,0.382,1110,0.0,1500.0,28,1.0,3.57
Upside,0.382,1110,0.236,1120.0,28,3.0,10.71
Upside,0.382,1110,0.236,1130.0,28,2.0,7.14
Upside,0.382,1110,0.236,1140.0,28,3.0,10.71
Upside,0.382,1110,0.236,1200.0,28,3.0,10.71
Upside,0.382,1110,0.236,1210.0,28,1.0,3.57
Upside,0.382,1110,0.236,1220.0,28,1.0,3.57
Upside,0.382,1110,0.236,1420.0,28,1.0,3.57
Upside,0.382,1110,0.236,1440.0,28,2.0,7.14
Upside,0.382,1110,0.5,1110.0,28,2.0,7.14
Upside,0.382,1110,0.5,1120.0,28,5.0,17.86
Upside,0.382,1110,0.5,1130.0,28,3.0,10.71
Upside,0.382,1110,0.5,1150.0,28,1.0,3.57
Upside,0.382,1110,0.5,1220.0,28,1.0,3.57
Upside,0.382,1110,0.5,1320.0,28,2.0,7.14
Upside,0.382,1110,0.5,1340.0,28,1.0,3.57
Upside,0.382,1110,0.5,1350.0,28,1.0,3.57
Upside,0.382,1110,0.5,1430.0,28,2.0,7.14
Upside,0.382,1110,0.5,1450.0,28,1.0,3.57
Upside,0.382,1110,0.5,1510.0,28,1.0,3.57
Upside,0.382,1110,0.5,1520.0,28,1.0,3.57
Upside,0.382,1110,0.5,1550.0,28,1.0,3.57
Upside,0.382,1110,0.618,1110.0,28,1.0,3.57
Upside,0.382,1110,0.618,1120.0,28,2.0,7.14
Upside,0.382,1110,0.618,1140.0,28,1.0,3.57
Upside,0.382,1110,0.618,1150.0,28,2.0,7.14
Upside,0.382,1110,0.618,1200.0,28,1.0,3.57
Upside,0.382,1110,0.618,1220.0,28,1.0,3.57
Upside,0.382,1110,0.618,1350.0,28,1.0,3.57
Upside,0.382,1110,0.618,1420.0,28,1.0,3.57
Upside,0.382,1110,0.618,1450.0,28,1.0,3.57
Upside,0.382,1110,0.618,1500.0,28,1.0,3.57
Upside,0.382,1110,0.786,1130.0,28,1.0,3.57
Upside,0.382,1110,0.786,1200.0,28,1.0,3.57
Upside,0.382,1110,0.786,1210.0,28,1.0,3.57
Upside,0.382,1110,0.786,1230.0,28,1.0,3.57
Upside,0.382,1110,0.786,1340.0,28,1.0,3.57
Upside,0.382,1110,0.786,1510.0,28,1.0,3.57
Upside,0.382,1110,0.786,1520.0,28,1.0,3.57
Upside,0.382,1110,0.786,1540.0,28,1.0,3.57
Upside,0.382,1110,0.786,1550.0,28,1.0,3.57
Upside,0.382,1110,1.0,1140.0,28,1.0,3.57
Upside,0.382,1110,1.0,1230.0,28,1.0,3.57
Upside,0.382,1110,1.0,1300.0,28,1.0,3.57
Upside,0.382,1110,1.0,1330.0,28,1.0,3.57
Upside,0.382,1110,1.0,1440.0,28,1.0,3.57
Upside,0.382,1110,1.0,1550.0,28,1.0,3.57
Upside,0.382,1100,-0.786,1430.0,28,1.0,3.57
Upside,0.382,1100,-0.786,1530.0,28,1.0,3.57
Upside,0.382,1100,-0.618,1430.0,28,1.0,3.57
Upside,0.382,1100,-0.618,1520.0,28,1.0,3.57
Upside,0.382,1100,-0.618,1540.0,28,2.0,7.14
Upside,0.382,1100,-0.5,1340.0,28,1.0,3.57
Upside,0.382,1100,-0.5,1430.0,28,1.0,3.57
Upside,0.382,1100,-0.5,1510.0,28,1.0,3.57
Upside,0.382,1100,-0.5,1520.0,28,1.0,3.57
Upside,0.382,1100,-0.5,1540.0,28,1.0,3.57
Upside,0.382,1100,-0.382,1340.0,28,1.0,3.57
Upside,0.382,1100,-0.382,1400.0,28,1.0,3.57
Upside,0.382,1100,-0.382,1440.0,28,1.0,3.57
Upside,0.382,1100,-0.382,1520.0,28,1.0,3.57
Upside,0.382,1100,-0.382,1540.0,28,1.0,3.57
Upside,0.382,1100,-0.236,1200.0,28,1.0,3.57
Upside,0.382,1100,-0.236,1230.0,28,1.0,3.57
Upside,0.382,1100,-0.236,1400.0,28,1.0,3.57
Upside,0.382,1100,-0.236,1420.0,28,1.0,3.57
Upside,0.382,1100,-0.236,1520.0,28,1.0,3.57
Upside,0.382,1100,-0.236,1530.0,28,1.0,3.57
Upside,0.382,1100,-0.236,1540.0,28,1.0,3.57
Upside,0.382,1100,-0.236,1550.0,28,1.0,3.57
Upside,0.382,1100,0.0,1130.0,28,1.0,3.57
Upside,0.382,1100,0.0,1200.0,28,1.0,3.57
Upside,0.382,1100,0.0,1220.0,28,1.0,3.57
Upside,0.382,1100,0.0,1230.0,28,1.0,3.57
Upside,0.382,1100,0.0,1250.0,28,1.0,3.57
Upside,0.382,1100,0.0,1300.0,28,1.0,3.57
Upside,0.382,1100,0.0,1310.0,28,1.0,3.57
Upside,0.382,1100,0.0,1330.0,28,1.0,3.57
Upside,0.382,1100,0.0,1350.0,28,2.0,7.14
Upside,0.382,1100,0.0,1400.0,28,2.0,7.14
Upside,0.382,1100,0.0,1410.0,28,1.0,3.57
Upside,0.382,1100,0.0,1430.0,28,1.0,3.57
Upside,0.382,1100,0.0,1530.0,28,1.0,3.57
Upside,0.382,1100,0.0,1540.0,28,1.0,3.57
Upside,0.382,1100,0.236,1110.0,28,1.0,3.57
Upside,0.382,1100,0.236,1120.0,28,1.0,3.57
Upside,0.382,1100,0.236,1130.0,28,1.0,3.57
Upside,0.382,1100,0.236,1140.0,28,2.0,7.14
Upside,0.382,1100,0.236,1150.0,28,2.0,7.14
Upside,0.382,1100,0.236,1200.0,28,1.0,3.57
Upside,0.382,1100,0.236,1220.0,28,2.0,7.14
Upside,0.382,1100,0.236,1240.0,28,1.0,3.57
Upside,0.382,1100,0.236,1300.0,28,1.0,3.57
Upside,0.382,1100,0.236,1310.0,28,2.0,7.14
Upside,0.382,1100,0.236,1320.0,28,1.0,3.57
Upside,0.382,1100,0.236,1350.0,28,1.0,3.57
Upside,0.382,1100,0.236,1400.0,28,1.0,3.57
Upside,0.382,1100,0.236,1440.0,28,1.0,3.57
Upside,0.382,1100,0.236,1500.0,28,1.0,3.57
Upside,0.382,1100,0.5,1100.0,28,5.0,17.86
Upside,0.382,1100,0.5,1110.0,28,2.0,7.14
Upside,0.382,1100,0.5,1120.0,28,2.0,7.14
Upside,0.382,1100,0.5,1130.0,28,3.0,10.71
Upside,0.382,1100,0.5,1140.0,28,3.0,10.71
Upside,0.382,1100,0.5,1210.0,28,1.0,3.57
Upside,0.382,1100,0.5,1240.0,28,1.0,3.57
Upside,0.382,1100,0.5,1250.0,28,1.0,3.57
Upside,0.382,1100,0.5,1300.0,28,1.0,3.57
Upside,0.382,1100,0.5,1340.0,28,1.0,3.57
Upside,0.382,1100,0.5,1520.0,28,1.0,3.57
Upside,0.382,1100,0.618,1110.0,28,3.0,10.71
Upside,0.382,1100,0.618,1120.0,28,1.0,3.57
Upside,0.382,1100,0.618,1130.0,28,1.0,3.57
Upside,0.382,1100,0.618,1150.0,28,2.0,7.14
Upside,0.382,1100,0.618,1200.0,28,1.0,3.57
Upside,0.382,1100,0.618,1210.0,28,2.0,7.14
Upside,0.382,1100,0.618,1320.0,28,1.0,3.57
Upside,0.382,1100,0.618,1400.0,28,1.0,3.57
Upside,0.382,1100,0.618,1500.0,28,1.0,3.57
Upside,0.382,1100,0.618,1520.0,28,1.0,3.57
Upside,0.382,1100,0.618,1540.0,28,1.0,3.57
Upside,0.382,1100,0.786,1110.0,28,1.0,3.57
Upside,0.382,1100,0.786,1150.0,28,2.0,7.14
Upside,0.382,1100,0.786,1200.0,28,1.0,3.57
Upside,0.382,1100,0.786,1210.0,28,1.0,3.57
Upside,0.382,1100,0.786,1240.0,28,1.0,3.57
Upside,0.382,1100,0.786,1410.0,28,2.0,7.14
Upside,0.382,1100,0.786,1440.0,28,1.0,3.57
Upside,0.382,1100,0.786,1550.0,28,1.0,3.57
Upside,0.382,1100,1.0,1330.0,28,1.0,3.57
Upside,0.382,1100,1.0,1340.0,28,1.0,3.57
Upside,0.382,1100,1.0,1410.0,28,1.0,3.57
Upside,0.382,1100,1.0,1510.0,28,1.0,3.57
Upside,0.382,1100,1.0,1530.0,28,1.0,3.57
Downside,-0.236,1020,-1.0,1050.0,27,2.0,7.41
Downside,-0.236,1020,-1.0,1200.0,27,1.0,3.7
Downside,-0.236,1020,-1.0,1220.0,27,1.0,3.7
Downside,-0.236,1020,-1.0,1410.0,27,1.0,3.7
Downside,-0.236,1020,-1.0,1440.0,27,1.0,3.7
Downside,-0.236,1020,-1.0,1540.0,27,1.0,3.7
Downside,-0.236,1020,-0.786,1050.0,27,2.0,7.41
Downside,-0.236,1020,-0.786,1100.0,27,1.0,3.7
Downside,-0.236,1020,-0.786,1140.0,27,1.0,3.7
Downside,-0.236,1020,-0.786,1200.0,27,1.0,3.7
Downside,-0.236,1020,-0.786,1300.0,27,1.0,3.7
Downside,-0.236,1020,-0.786,1400.0,27,1.0,3.7
Downside,-0.236,1020,-0.786,1410.0,27,1.0,3.7
Downside,-0.236,1020,-0.786,1430.0,27,1.0,3.7
Downside,-0.236,1020,-0.786,1450.0,27,1.0,3.7
Downside,-0.236,1020,-0.618,1020.0,27,2.0,7.41
Downside,-0.236,1020,-0.618,1040.0,27,1.0,3.7
Downside,-0.236,1020,-0.618,1050.0,27,1.0,3.7
Downside,-0.236,1020,-0.618,1120.0,27,1.0,3.7
Downside,-0.236,1020,-0.618,1130.0,27,1.0,3.7
Downside,-0.236,1020,-0.618,1150.0,27,1.0,3.7
Downside,-0.236,1020,-0.618,1210.0,27,1.0,3.7
Downside,-0.236,1020,-0.618,1240.0,27,1.0,3.7
Downside,-0.236,1020,-0.618,1340.0,27,1.0,3.7
Downside,-0.236,1020,-0.618,1350.0,27,1.0,3.7
Downside,-0.236,1020,-0.618,1420.0,27,1.0,3.7
Downside,-0.236,1020,-0.5,1020.0,27,5.0,18.52
Downside,-0.236,1020,-0.5,1040.0,27,2.0,7.41
Downside,-0.236,1020,-0.5,1110.0,27,2.0,7.41
Downside,-0.236,1020,-0.5,1120.0,27,1.0,3.7
Downside,-0.236,1020,-0.5,1130.0,27,1.0,3.7
Downside,-0.236,1020,-0.5,1140.0,27,1.0,3.7
Downside,-0.236,1020,-0.5,1200.0,27,2.0,7.41
Downside,-0.236,1020,-0.5,1230.0,27,1.0,3.7
Downside,-0.236,1020,-0.5,1330.0,27,1.0,3.7
Downside,-0.236,1020,-0.382,1020.0,27,7.0,25.93
Downside,-0.236,1020,-0.382,1030.0,27,3.0,11.11
Downside,-0.236,1020,-0.382,1040.0,27,4.0,14.81
Downside,-0.236,1020,-0.382,1100.0,27,1.0,3.7
Downside,-0.236,1020,-0.382,1110.0,27,1.0,3.7
Downside,-0.236,1020,-0.382,1130.0,27,2.0,7.41
Downside,-0.236,1020,-0.382,1140.0,27,1.0,3.7
Downside,-0.236,1020,-0.382,1150.0,27,1.0,3.7
Downside,-0.236,1020,-0.382,1250.0,27,1.0,3.7
Downside,-0.236,1020,-0.382,1320.0,27,1.0,3.7
Downside,-0.236,1020,-0.382,1410.0,27,1.0,3.7
Downside,-0.236,1020,0.0,1040.0,27,2.0,7.41
Downside,-0.236,1020,0.0,1100.0,27,2.0,7.41
Downside,-0.236,1020,0.0,1110.0,27,1.0,3.7
Downside,-0.236,1020,0.0,1120.0,27,1.0,3.7
Downside,-0.236,1020,0.0,1220.0,27,1.0,3.7
Downside,-0.236,1020,0.0,1250.0,27,1.0,3.7
Downside,-0.236,1020,0.0,1420.0,27,2.0,7.41
Downside,-0.236,1020,0.0,1430.0,27,2.0,7.41
Downside,-0.236,1020,0.236,1100.0,27,1.0,3.7
Downside,-0.236,1020,0.236,1240.0,27,3.0,11.11
Downside,-0.236,1020,0.236,1420.0,27,1.0,3.7
Downside,-0.236,1020,0.236,1500.0,27,1.0,3.7
Downside,-0.236,1020,0.382,1110.0,27,1.0,3.7
Downside,-0.236,1020,0.382,1240.0,27,1.0,3.7
Downside,-0.236,1020,0.382,1530.0,27,1.0,3.7
Downside,-0.236,1020,0.5,1240.0,27,1.0,3.7
Downside,-0.236,1020,0.5,1320.0,27,1.0,3.7
Downside,-0.236,1020,0.618,1250.0,27,1.0,3.7
Downside,-0.236,1020,0.786,1250.0,27,1.0,3.7
Downside,-0.236,1020,1.0,1550.0,27,1.0,3.7
Upside,0.236,1040,-0.618,1510.0,27,1.0,3.7
Upside,0.236,1040,-0.618,1540.0,27,1.0,3.7
Upside,0.236,1040,-0.5,1340.0,27,1.0,3.7
Upside,0.236,1040,-0.5,1450.0,27,1.0,3.7
Upside,0.236,1040,-0.5,1510.0,27,1.0,3.7
Upside,0.236,1040,-0.382,1340.0,27,1.0,3.7
Upside,0.236,1040,-0.382,1420.0,27,1.0,3.7
Upside,0.236,1040,-0.382,1440.0,27,1.0,3.7
Upside,0.236,1040,-0.382,1530.0,27,1.0,3.7
Upside,0.236,1040,-0.236,1200.0,27,2.0,7.41
Upside,0.236,1040,-0.236,1230.0,27,1.0,3.7
Upside,0.236,1040,-0.236,1240.0,27,1.0,3.7
Upside,0.236,1040,-0.236,1420.0,27,1.0,3.7
Upside,0.236,1040,-0.236,1530.0,27,1.0,3.7
Upside,0.236,1040,-0.236,1540.0,27,1.0,3.7
Upside,0.236,1040,0.0,1100.0,27,2.0,7.41
Upside,0.236,1040,0.0,1120.0,27,3.0,11.11
Upside,0.236,1040,0.0,1140.0,27,1.0,3.7
Upside,0.236,1040,0.0,1150.0,27,1.0,3.7
Upside,0.236,1040,0.0,1200.0,27,1.0,3.7
Upside,0.236,1040,0.0,1220.0,27,1.0,3.7
Upside,0.236,1040,0.0,1230.0,27,1.0,3.7
Upside,0.236,1040,0.0,1250.0,27,1.0,3.7
Upside,0.236,1040,0.0,1310.0,27,1.0,3.7
Upside,0.236,1040,0.0,1320.0,27,1.0,3.7
Upside,0.236,1040,0.0,1340.0,27,1.0,3.7
Upside,0.236,1040,0.0,1510.0,27,1.0,3.7
Upside,0.236,1040,0.0,1540.0,27,1.0,3.7
Upside,0.236,1040,0.382,1050.0,27,4.0,14.81
Upside,0.236,1040,0.382,1100.0,27,3.0,11.11
Upside,0.236,1040,0.382,1110.0,27,2.0,7.41
Upside,0.236,1040,0.382,1120.0,27,2.0,7.41
Upside,0.236,1040,0.382,1130.0,27,1.0,3.7
Upside,0.236,1040,0.382,1140.0,27,1.0,3.7
Upside,0.236,1040,0.382,1240.0,27,1.0,3.7
Upside,0.236,1040,0.382,1300.0,27,1.0,3.7
Upside,0.236,1040,0.382,1320.0,27,1.0,3.7
Upside,0.236,1040,0.382,1350.0,27,1.0,3.7
Upside,0.236,1040,0.382,1400.0,27,1.0,3.7
Upside,0.236,1040,0.382,1430.0,27,1.0,3.7
Upside,0.236,1040,0.382,1530.0,27,1.0,3.7
Upside,0.236,1040,0.5,1100.0,27,1.0,3.7
Upside,0.236,1040,0.5,1110.0,27,3.0,11.11
Upside,0.236,1040,0.5,1120.0,27,1.0,3.7
Upside,0.236,1040,0.5,1130.0,27,1.0,3.7
Upside,0.236,1040,0.5,1150.0,27,1.0,3.7
Upside,0.236,1040,0.5,1300.0,27,1.0,3.7
Upside,0.236,1040,0.5,1330.0,27,1.0,3.7
Upside,0.236,1040,0.5,1340.0,27,1.0,3.7
Upside,0.236,1040,0.5,1400.0,27,1.0,3.7
Upside,0.236,1040,0.5,1440.0,27,1.0,3.7
Upside,0.236,1040,0.5,1510.0,27,1.0,3.7
Upside,0.236,1040,0.5,1520.0,27,1.0,3.7
Upside,0.236,1040,0.618,1110.0,27,1.0,3.7
Upside,0.236,1040,0.618,1140.0,27,1.0,3.7
Upside,0.236,1040,0.618,1200.0,27,1.0,3.7
Upside,0.236,1040,0.618,1210.0,27,1.0,3.7
Upside,0.236,1040,0.618,1350.0,27,1.0,3.7
Upside,0.236,1040,0.618,1400.0,27,2.0,7.41
Upside,0.236,1040,0.618,1540.0,27,1.0,3.7
Upside,0.236,1040,0.786,1230.0,27,1.0,3.7
Upside,0.236,1040,0.786,1410.0,27,1.0,3.7
Upside,0.236,1040,0.786,1500.0,27,2.0,7.41
Upside,0.236,1040,0.786,1510.0,27,1.0,3.7
Upside,0.236,1040,1.0,1430.0,27,1.0,3.7
Upside,0.236,1040,1.0,1550.0,27,2.0,7.41
Downside,-0.382,1030,-1.0,1100.0,26,1.0,3.85
Downside,-0.382,1030,-1.0,1120.0,26,1.0,3.85
Downside,-0.382,1030,-1.0,1200.0,26,1.0,3.85
Downside,-0.382,1030,-1.0,1340.0,26,1.0,3.85
Downside,-0.382,1030,-1.0,1350.0,26,1.0,3.85
Downside,-0.382,1030,-1.0,1400.0,26,1.0,3.85
Downside,-0.382,1030,-0.786,1040.0,26,1.0,3.85
Downside,-0.382,1030,-0.786,1050.0,26,1.0,3.85
Downside,-0.382,1030,-0.786,1100.0,26,1.0,3.85
Downside,-0.382,1030,-0.786,1140.0,26,1.0,3.85
Downside,-0.382,1030,-0.786,1220.0,26,1.0,3.85
Downside,-0.382,1030,-0.786,1250.0,26,2.0,7.69
Downside,-0.382,1030,-0.786,1400.0,26,1.0,3.85
Downside,-0.382,1030,-0.786,1500.0,26,1.0,3.85
Downside,-0.382,1030,-0.786,1510.0,26,1.0,3.85
Downside,-0.382,1030,-0.618,1040.0,26,2.0,7.69
Downside,-0.382,1030,-0.618,1050.0,26,1.0,3.85
Downside,-0.382,1030,-0.618,1100.0,26,2.0,7.69
Downside,-0.382,1030,-0.618,1120.0,26,2.0,7.69
Downside,-0.382,1030,-0.618,1220.0,26,1.0,3.85
Downside,-0.382,1030,-0.618,1240.0,26,1.0,3.85
Downside,-0.382,1030,-0.618,1310.0,26,1.0,3.85
Downside,-0.382,1030,-0.618,1410.0,26,1.0,3.85
Downside,-0.382,1030,-0.5,1030.0,26,3.0,11.54
Downside,-0.382,1030,-0.5,1040.0,26,6.0,23.08
Downside,-0.382,1030,-0.5,1050.0,26,4.0,15.38
Downside,-0.382,1030,-0.5,1100.0,26,1.0,3.85
Downside,-0.382,1030,-0.5,1110.0,26,1.0,3.85
Downside,-0.382,1030,-0.5,1140.0,26,1.0,3.85
Downside,-0.382,1030,-0.5,1240.0,26,1.0,3.85
Downside,-0.382,1030,-0.5,1520.0,26,1.0,3.85
Downside,-0.382,1030,-0.236,1040.0,26,7.0,26.92
Downside,-0.382,1030,-0.236,1050.0,26,3.0,11.54
Downside,-0.382,1030,-0.236,1100.0,26,3.0,11.54
Downside,-0.382,1030,-0.236,1110.0,26,2.0,7.69
Downside,-0.382,1030,-0.236,1130.0,26,1.0,3.85
Downside,-0.382,1030,-0.236,1140.0,26,1.0,3.85
Downside,-0.382,1030,-0.236,1150.0,26,2.0,7.69
Downside,-0.382,1030,-0.236,1210.0,26,1.0,3.85
Downside,-0.382,1030,-0.236,1240.0,26,1.0,3.85
Downside,-0.382,1030,0.0,1040.0,26,1.0,3.85
Downside,-0.382,1030,0.0,1050.0,26,1.0,3.85
Downside,-0.382,1030,0.0,1110.0,26,1.0,3.85
Downside,-0.382,1030,0.0,1130.0,26,2.0,7.69
Downside,-0.382,1030,0.0,1200.0,26,1.0,3.85
Downside,-0.382,1030,0.0,1230.0,26,1.0,3.85
Downside,-0.382,1030,0.0,1250.0,26,1.0,3.85
Downside,-0.382,1030,0.0,1300.0,26,1.0,3.85
Downside,-0.382,1030,0.0,1320.0,26,1.0,3.85
Downside,-0.382,1030,0.0,1330.0,26,1.0,3.85
Downside,-0.382,1030,0.0,1400.0,26,1.0,3.85
Downside,-0.382,1030,0.0,1410.0,26,1.0,3.85
Downside,-0.382,1030,0.0,1520.0,26,2.0,7.69
Downside,-0.382,1030,0.236,1120.0,26,1.0,3.85
Downside,-0.382,1030,0.236,1130.0,26,1.0,3.85
Downside,-0.382,1030,0.236,1220.0,26,1.0,3.85
Downside,-0.382,1030,0.236,1250.0,26,1.0,3.85
Downside,-0.382,1030,0.236,1500.0,26,1.0,3.85
Downside,-0.382,1030,0.382,1300.0,26,2.0,7.69
Downside,-0.382,1030,0.382,1330.0,26,1.0,3.85
Downside,-0.382,1030,0.382,1510.0,26,1.0,3.85
Downside,-0.382,1030,0.5,1300.0,26,1.0,3.85
Downside,-0.382,1030,0.5,1340.0,26,1.0,3.85
Downside,-0.382,1030,0.618,1340.0,26,1.0,3.85
Downside,-0.5,1010,-1.0,1050.0,26,1.0,3.85
Downside,-0.5,1010,-1.0,1100.0,26,1.0,3.85
Downside,-0.5,1010,-1.0,1200.0,26,1.0,3.85
Downside,-0.5,1010,-1.0,1310.0,26,1.0,3.85
Downside,-0.5,1010,-1.0,1540.0,26,2.0,7.69
Downside,-0.5,1010,-0.786,1020.0,26,1.0,3.85
Downside,-0.5,1010,-0.786,1030.0,26,3.0,11.54
Downside,-0.5,1010,-0.786,1040.0,26,2.0,7.69
Downside,-0.5,1010,-0.786,1050.0,26,2.0,7.69
Downside,-0.5,1010,-0.786,1130.0,26,1.0,3.85
Downside,-0.5,1010,-0.786,1250.0,26,1.0,3.85
Downside,-0.5,1010,-0.786,1540.0,26,1.0,3.85
Downside,-0.5,1010,-0.786,1550.0,26,1.0,3.85
Downside,-0.5,1010,-0.618,1010.0,26,2.0,7.69
Downside,-0.5,1010,-0.618,1020.0,26,4.0,15.38
Downside,-0.5,1010,-0.618,1030.0,26,5.0,19.23
Downside,-0.5,1010,-0.618,1040.0,26,1.0,3.85
Downside,-0.5,1010,-0.618,1100.0,26,2.0,7.69
Downside,-0.5,1010,-0.618,1250.0,26,1.0,3.85
Downside,-0.5,1010,-0.618,1420.0,26,1.0,3.85
Downside,-0.5,1010,-0.618,1520.0,26,1.0,3.85
Downside,-0.5,1010,-0.382,1020.0,26,13.0,50.0
Downside,-0.5,1010,-0.382,1030.0,26,1.0,3.85
Downside,-0.5,1010,-0.382,1040.0,26,2.0,7.69
Downside,-0.5,1010,-0.382,1050.0,26,2.0,7.69
Downside,-0.5,1010,-0.382,1100.0,26,1.0,3.85
Downside,-0.5,1010,-0.382,1120.0,26,1.0,3.85
Downside,-0.5,1010,-0.382,1310.0,26,1.0,3.85
Downside,-0.5,1010,-0.382,1520.0,26,1.0,3.85
Downside,-0.5,1010,-0.382,1550.0,26,2.0,7.69
Downside,-0.5,1010,-0.236,1020.0,26,4.0,15.38
Downside,-0.5,1010,-0.236,1030.0,26,5.0,19.23
Downside,-0.5,1010,-0.236,1050.0,26,2.0,7.69
Downside,-0.5,1010,-0.236,1100.0,26,1.0,3.85
Downside,-0.5,1010,-0.236,1120.0,26,1.0,3.85
Downside,-0.5,1010,-0.236,1140.0,26,2.0,7.69
Downside,-0.5,1010,-0.236,1150.0,26,1.0,3.85
Downside,-0.5,1010,-0.236,1300.0,26,1.0,3.85
Downside,-0.5,1010,-0.236,1410.0,26,1.0,3.85
Downside,-0.5,1010,-0.236,1550.0,26,1.0,3.85
Downside,-0.5,1010,0.0,1020.0,26,1.0,3.85
Downside,-0.5,1010,0.0,1040.0,26,1.0,3.85
Downside,-0.5,1010,0.0,1050.0,26,3.0,11.54
Downside,-0.5,1010,0.0,1120.0,26,4.0,15.38
Downside,-0.5,1010,0.0,1210.0,26,1.0,3.85
Downside,-0.5,1010,0.0,1320.0,26,1.0,3.85
Downside,-0.5,1010,0.0,1340.0,26,1.0,3.85
Downside,-0.5,1010,0.0,1420.0,26,1.0,3.85
Downside,-0.5,1010,0.0,1430.0,26,1.0,3.85
Downside,-0.5,1010,0.236,1100.0,26,2.0,7.69
Downside,-0.5,1010,0.236,1110.0,26,1.0,3.85
Downside,-0.5,1010,0.236,1120.0,26,1.0,3.85
Downside,-0.5,1010,0.236,1130.0,26,1.0,3.85
Downside,-0.5,1010,0.236,1140.0,26,1.0,3.85
Downside,-0.5,1010,0.236,1230.0,26,1.0,3.85
Downside,-0.5,1010,0.236,1440.0,26,1.0,3.85
Downside,-0.5,1010,0.236,1450.0,26,1.0,3.85
Downside,-0.5,1010,0.382,1140.0,26,2.0,7.69
Downside,-0.5,1010,0.382,1240.0,26,1.0,3.85
Downside,-0.5,1010,0.382,1510.0,26,1.0,3.85
Downside,-0.5,1010,0.5,1530.0,26,1.0,3.85
Downside,-0.5,1010,0.618,1550.0,26,1.0,3.85
Downside,-0.5,1010,0.786,1550.0,26,1.0,3.85
Upside,0.5,1110,-0.786,1550.0,26,1.0,3.85
Upside,0.5,1110,-0.618,1540.0,26,1.0,3.85
Upside,0.5,1110,-0.618,1550.0,26,1.0,3.85
Upside,0.5,1110,-0.5,1510.0,26,1.0,3.85
Upside,0.5,1110,-0.5,1540.0,26,1.0,3.85
Upside,0.5,1110,-0.5,1550.0,26,1.0,3.85
Upside,0.5,1110,-0.382,1440.0,26,1.0,3.85
Upside,0.5,1110,-0.382,1530.0,26,1.0,3.85
Upside,0.5,1110,-0.382,1540.0,26,1.0,3.85
Upside,0.5,1110,-0.382,1550.0,26,2.0,7.69
Upside,0.5,1110,-0.236,1420.0,26,1.0,3.85
Upside,0.5,1110,-0.236,1530.0,26,3.0,11.54
Upside,0.5,1110,-0.236,1540.0,26,1.0,3.85
Upside,0.5,1110,-0.236,1550.0,26,1.0,3.85
Upside,0.5,1110,0.0,1240.0,26,1.0,3.85
Upside,0.5,1110,0.0,1250.0,26,1.0,3.85
Upside,0.5,1110,0.0,1310.0,26,1.0,3.85
Upside,0.5,1110,0.0,1410.0,26,1.0,3.85
Upside,0.5,1110,0.0,1440.0,26,1.0,3.85
Upside,0.5,1110,0.0,1510.0,26,1.0,3.85
Upside,0.5,1110,0.236,1120.0,26,1.0,3.85
Upside,0.5,1110,0.236,1140.0,26,1.0,3.85
Upside,0.5,1110,0.236,1150.0,26,2.0,7.69
Upside,0.5,1110,0.236,1240.0,26,1.0,3.85
Upside,0.5,1110,0.236,1300.0,26,1.0,3.85
Upside,0.5,1110,0.236,1310.0,26,1.0,3.85
Upside,0.5,1110,0.236,1440.0,26,2.0,7.69
Upside,0.5,1110,0.236,1540.0,26,1.0,3.85
Upside,0.5,1110,0.236,1550.0,26,1.0,3.85
Upside,0.5,1110,0.382,1120.0,26,4.0,15.38
Upside,0.5,1110,0.382,1130.0,26,2.0,7.69
Upside,0.5,1110,0.382,1140.0,26,1.0,3.85
Upside,0.5,1110,0.382,1150.0,26,1.0,3.85
Upside,0.5,1110,0.382,1220.0,26,1.0,3.85
Upside,0.5,1110,0.382,1230.0,26,1.0,3.85
Upside,0.5,1110,0.382,1250.0,26,1.0,3.85
Upside,0.5,1110,0.382,1300.0,26,2.0,7.69
Upside,0.5,1110,0.382,1400.0,26,1.0,3.85
Upside,0.5,1110,0.382,1430.0,26,1.0,3.85
Upside,0.5,1110,0.382,1520.0,26,2.0,7.69
Upside,0.5,1110,0.618,1110.0,26,5.0,19.23
Upside,0.5,1110,0.618,1120.0,26,2.0,7.69
Upside,0.5,1110,0.618,1130.0,26,3.0,11.54
Upside,0.5,1110,0.618,1150.0,26,2.0,7.69
Upside,0.5,1110,0.618,1200.0,26,2.0,7.69
Upside,0.5,1110,0.618,1210.0,26,1.0,3.85
Upside,0.5,1110,0.618,1230.0,26,1.0,3.85
Upside,0.5,1110,0.618,1240.0,26,1.0,3.85
Upside,0.5,1110,0.618,1310.0,26,2.0,7.69
