Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Upside,0.236,1230,0.5,1400.0,6,1,16.67
Upside,0.236,1230,0.5,1500.0,6,1,16.67
Upside,0.236,1230,0.618,1350.0,6,1,16.67
Upside,0.236,1230,0.618,1540.0,6,1,16.67
Upside,0.236,1240,-0.5,1510.0,7,1,14.29
Upside,0.236,1240,-0.382,1500.0,7,1,14.29
Upside,0.236,1240,-0.236,1330.0,7,1,14.29
Upside,0.236,1240,-0.236,1450.0,7,2,28.57
Upside,0.236,1240,0.382,1240.0,7,1,14.29
Upside,0.236,1240,0.382,1600.0,7,1,14.29
Upside,0.236,1240,0.5,1240.0,7,1,14.29
Upside,0.236,1240,0.618,1250.0,7,1,14.29
Upside,0.236,1240,0.786,1250.0,7,1,14.29
Upside,0.236,1240,1.0,1550.0,7,1,14.29
Upside,0.236,1250,-1.0,1450.0,10,1,10.0
Upside,0.236,1250,-0.786,1450.0,10,1,10.0
Upside,0.236,1250,-0.618,1440.0,10,1,10.0
Upside,0.236,1250,-0.5,1440.0,10,1,10.0
Upside,0.236,1250,-0.382,1430.0,10,1,10.0
Upside,0.236,1250,-0.236,1430.0,10,1,10.0
Upside,0.236,1250,0.382,1300.0,10,1,10.0
Upside,0.236,1250,0.382,1320.0,10,1,10.0
Upside,0.236,1250,0.382,1340.0,10,1,10.0
Upside,0.236,1250,0.382,1500.0,10,1,10.0
Upside,0.236,1250,0.5,1340.0,10,1,10.0
Upside,0.236,1250,0.5,1350.0,10,1,10.0
Upside,0.236,1250,0.5,1520.0,10,1,10.0
Upside,0.236,1250,0.5,1540.0,10,1,10.0
Upside,0.236,1250,0.618,1400.0,10,1,10.0
Upside,0.236,1300,-0.5,1410.0,10,1,10.0
Upside,0.236,1300,-0.382,1400.0,10,1,10.0
Upside,0.236,1300,-0.236,1400.0,10,1,10.0
Upside,0.236,1300,-0.236,1430.0,10,1,10.0
Upside,0.236,1300,0.382,1320.0,10,1,10.0
Upside,0.236,1300,0.382,1340.0,10,1,10.0
Upside,0.236,1300,0.382,1350.0,10,1,10.0
Upside,0.236,1300,0.382,1400.0,10,1,10.0
Upside,0.236,1300,0.382,1510.0,10,1,10.0
Upside,0.236,1300,0.382,1520.0,10,1,10.0
Upside,0.236,1300,0.382,1530.0,10,1,10.0
Upside,0.236,1300,0.5,1340.0,10,1,10.0
Upside,0.236,1300,0.5,1410.0,10,1,10.0
Upside,0.236,1300,0.5,1440.0,10,1,10.0
Upside,0.236,1300,0.5,1500.0,10,1,10.0
Upside,0.236,1300,0.5,1510.0,10,1,10.0
Upside,0.236,1300,0.5,1530.0,10,1,10.0
Upside,0.236,1300,0.618,1440.0,10,1,10.0
Upside,0.236,1300,0.618,1520.0,10,1,10.0
Upside,0.236,1300,0.618,1530.0,10,1,10.0
Upside,0.236,1300,0.618,1550.0,10,1,10.0
Upside,0.236,1300,0.786,1450.0,10,1,10.0
Upside,0.236,1300,0.786,1550.0,10,2,20.0
Upside,0.236,1300,1.0,1510.0,10,1,10.0
Upside,0.236,1310,0.382,1330.0,7,1,14.29
Upside,0.236,1310,0.382,1410.0,7,1,14.29
Upside,0.236,1310,0.382,1550.0,7,1,14.29
Upside,0.236,1320,-0.236,1520.0,7,1,14.29
Upside,0.236,1320,0.382,1330.0,7,2,28.57
Upside,0.236,1320,0.382,1400.0,7,1,14.29
Upside,0.236,1320,0.382,1510.0,7,1,14.29
Upside,0.236,1320,0.5,1340.0,7,1,14.29
Upside,0.236,1320,0.5,1440.0,7,1,14.29
Upside,0.236,1320,0.618,1420.0,7,1,14.29
Upside,0.236,1320,0.618,1440.0,7,1,14.29
Upside,0.236,1330,0.382,1330.0,6,1,16.67
Upside,0.236,1330,0.382,1350.0,6,1,16.67
Upside,0.236,1330,0.382,1400.0,6,1,16.67
Upside,0.236,1330,0.382,1550.0,6,1,16.67
Upside,0.236,1330,0.5,1330.0,6,1,16.67
Upside,0.236,1330,0.5,1500.0,6,2,33.33
Upside,0.236,1330,0.618,1350.0,6,1,16.67
Upside,0.236,1330,0.618,1520.0,6,1,16.67
Upside,0.236,1330,0.786,1400.0,6,1,16.67
Upside,0.236,1330,0.786,1540.0,6,1,16.67
Upside,0.236,1330,1.0,1410.0,6,1,16.67
Upside,0.236,1340,0.382,1340.0,5,1,20.0
Upside,0.236,1340,0.382,1500.0,5,1,20.0
Upside,0.236,1340,0.382,1510.0,5,1,20.0
Upside,0.236,1340,0.382,1550.0,5,1,20.0
Upside,0.236,1340,0.5,1400.0,5,1,20.0
Upside,0.236,1340,0.5,1550.0,5,1,20.0
Upside,0.236,1340,0.618,1440.0,5,1,20.0
Upside,0.236,1350,-0.236,1530.0,6,1,16.67
Upside,0.236,1350,-0.236,1550.0,6,1,16.67
Upside,0.236,1350,0.382,1400.0,6,1,16.67
Upside,0.236,1350,0.382,1430.0,6,1,16.67
Upside,0.236,1350,0.5,1440.0,6,1,16.67
Upside,0.236,1350,0.5,1510.0,6,1,16.67
Upside,0.236,1350,0.618,1530.0,6,1,16.67
Upside,0.236,1350,0.618,1550.0,6,1,16.67
Upside,0.236,1350,0.786,1550.0,6,1,16.67
Upside,0.236,1400,-1.0,1500.0,19,1,5.26
Upside,0.236,1400,-1.0,1520.0,19,1,5.26
Upside,0.236,1400,-1.0,1550.0,19,1,5.26
Upside,0.236,1400,-0.786,1420.0,19,1,5.26
Upside,0.236,1400,-0.786,1520.0,19,1,5.26
Upside,0.236,1400,-0.786,1550.0,19,1,5.26
Upside,0.236,1400,-0.618,1420.0,19,1,5.26
Upside,0.236,1400,-0.618,1450.0,19,1,5.26
Upside,0.236,1400,-0.618,1550.0,19,1,5.26
Upside,0.236,1400,-0.5,1410.0,19,1,5.26
Upside,0.236,1400,-0.5,1450.0,19,1,5.26
Upside,0.236,1400,-0.5,1540.0,19,1,5.26
Upside,0.236,1400,-0.382,1410.0,19,1,5.26
Upside,0.236,1400,-0.382,1450.0,19,1,5.26
Upside,0.236,1400,-0.382,1500.0,19,1,5.26
Upside,0.236,1400,-0.236,1410.0,19,1,5.26
Upside,0.236,1400,-0.236,1420.0,19,1,5.26
Upside,0.236,1400,-0.236,1430.0,19,1,5.26
Upside,0.236,1400,-0.236,1500.0,19,1,5.26
Upside,0.236,1400,-0.236,1540.0,19,1,5.26
Upside,0.236,1400,0.382,1400.0,19,7,36.84
Upside,0.236,1400,0.382,1410.0,19,1,5.26
Upside,0.236,1400,0.382,1430.0,19,2,10.53
Upside,0.236,1400,0.382,1450.0,19,1,5.26
Upside,0.236,1400,0.382,1530.0,19,2,10.53
Upside,0.236,1400,0.5,1400.0,19,3,15.79
Upside,0.236,1400,0.5,1410.0,19,1,5.26
Upside,0.236,1400,0.5,1440.0,19,2,10.53
Upside,0.236,1400,0.5,1500.0,19,1,5.26
Upside,0.236,1400,0.5,1510.0,19,1,5.26
Upside,0.236,1400,0.618,1400.0,19,2,10.53
Upside,0.236,1400,0.618,1440.0,19,1,5.26
Upside,0.236,1400,0.618,1500.0,19,1,5.26
Upside,0.236,1400,0.786,1410.0,19,1,5.26
Upside,0.236,1400,0.786,1500.0,19,1,5.26
Upside,0.236,1400,0.786,1510.0,19,1,5.26
Upside,0.236,1400,1.0,1410.0,19,1,5.26
Upside,0.236,1400,1.0,1510.0,19,1,5.26
Upside,0.236,1400,1.0,1530.0,19,1,5.26
Upside,0.236,1410,-0.236,1450.0,13,1,7.69
Upside,0.236,1410,-0.236,1550.0,13,1,7.69
Upside,0.236,1410,0.382,1420.0,13,1,7.69
Upside,0.236,1410,0.382,1440.0,13,1,7.69
Upside,0.236,1410,0.382,1500.0,13,1,7.69
Upside,0.236,1410,0.382,1530.0,13,1,7.69
Upside,0.236,1410,0.382,1540.0,13,2,15.38
Upside,0.236,1410,0.5,1450.0,13,1,7.69
Upside,0.236,1410,0.5,1550.0,13,1,7.69
Upside,0.236,1410,0.618,1550.0,13,1,7.69
Upside,0.236,1420,-0.786,1500.0,7,1,14.29
Upside,0.236,1420,-0.618,1450.0,7,1,14.29
Upside,0.236,1420,-0.5,1450.0,7,1,14.29
Upside,0.236,1420,-0.382,1450.0,7,1,14.29
Upside,0.236,1420,-0.236,1450.0,7,1,14.29
Upside,0.236,1420,-0.236,1530.0,7,1,14.29
Upside,0.236,1420,0.382,1430.0,7,3,42.86
Upside,0.236,1420,0.382,1440.0,7,2,28.57
Upside,0.236,1420,0.382,1500.0,7,1,14.29
Upside,0.236,1420,0.5,1450.0,7,1,14.29
Upside,0.236,1420,0.5,1520.0,7,1,14.29
Upside,0.236,1420,0.618,1500.0,7,1,14.29
Upside,0.236,1420,0.618,1530.0,7,1,14.29
Upside,0.236,1430,-0.5,1510.0,12,1,8.33
Upside,0.236,1430,-0.382,1500.0,12,1,8.33
Upside,0.236,1430,-0.236,1500.0,12,1,8.33
Upside,0.236,1430,-0.236,1550.0,12,1,8.33
Upside,0.236,1430,0.382,1440.0,12,3,25.0
Upside,0.236,1430,0.382,1450.0,12,1,8.33
Upside,0.236,1430,0.382,1500.0,12,2,16.67
Upside,0.236,1430,0.382,1520.0,12,1,8.33
Upside,0.236,1430,0.382,1530.0,12,1,8.33
Upside,0.236,1430,0.382,1550.0,12,1,8.33
Upside,0.236,1430,0.5,1440.0,12,2,16.67
Upside,0.236,1430,0.5,1500.0,12,1,8.33
Upside,0.236,1430,0.5,1540.0,12,1,8.33
Upside,0.236,1430,0.618,1440.0,12,1,8.33
Upside,0.236,1430,0.618,1510.0,12,1,8.33
Upside,0.236,1430,0.618,1550.0,12,1,8.33
Upside,0.236,1430,0.786,1440.0,12,1,8.33
Upside,0.236,1430,1.0,1500.0,12,1,8.33
Upside,0.236,1440,0.382,1440.0,10,3,30.0
Upside,0.236,1440,0.5,1440.0,10,1,10.0
Upside,0.236,1440,0.5,1450.0,10,2,20.0
Upside,0.236,1440,0.618,1450.0,10,2,20.0
Upside,0.236,1440,0.618,1500.0,10,1,10.0
Upside,0.236,1440,0.786,1500.0,10,1,10.0
Upside,0.236,1440,0.786,1520.0,10,1,10.0
Upside,0.236,1440,0.786,1540.0,10,1,10.0
Upside,0.236,1440,1.0,1530.0,10,1,10.0
Upside,0.236,1450,-0.5,1550.0,12,1,8.33
Upside,0.236,1450,-0.382,1550.0,12,1,8.33
Upside,0.236,1450,-0.236,1530.0,12,1,8.33
Upside,0.236,1450,0.382,1500.0,12,1,8.33
Upside,0.236,1450,0.382,1510.0,12,2,16.67
Upside,0.236,1450,0.382,1520.0,12,1,8.33
Upside,0.236,1450,0.382,1530.0,12,1,8.33
Upside,0.236,1450,0.382,1550.0,12,1,8.33
Upside,0.236,1450,0.5,1510.0,12,1,8.33
Upside,0.236,1450,0.5,1550.0,12,1,8.33
Upside,0.236,1500,0.382,1510.0,9,2,22.22
Upside,0.236,1500,0.382,1520.0,9,1,11.11
Upside,0.236,1500,0.382,1530.0,9,1,11.11
Upside,0.236,1500,0.5,1510.0,9,1,11.11
Upside,0.236,1500,0.5,1530.0,9,1,11.11
Upside,0.236,1500,0.5,1550.0,9,1,11.11
Upside,0.236,1500,0.618,1520.0,9,1,11.11
Upside,0.236,1500,0.618,1550.0,9,1,11.11
Upside,0.236,1500,0.786,1550.0,9,1,11.11
Upside,0.236,1510,0.382,1520.0,8,1,12.5
Upside,0.236,1510,0.382,1530.0,8,1,12.5
Upside,0.236,1520,0.382,1550.0,4,1,25.0
Upside,0.236,1530,0.382,1550.0,16,3,18.75
Upside,0.236,1540,0.382,1550.0,9,2,22.22
Upside,0.236,1540,0.5,1550.0,9,1,11.11
Upside,0.236,1550,0.382,1550.0,18,1,5.56
Upside,0.236,OPEN,-1.0,1050.0,557,2,0.36
Upside,0.236,OPEN,-1.0,1100.0,557,1,0.18
Upside,0.236,OPEN,-1.0,1150.0,557,1,0.18
Upside,0.236,OPEN,-1.0,1200.0,557,1,0.18
Upside,0.236,OPEN,-1.0,1230.0,557,1,0.18
Upside,0.236,OPEN,-1.0,1250.0,557,1,0.18
Upside,0.236,OPEN,-1.0,1300.0,557,1,0.18
Upside,0.236,OPEN,-1.0,1320.0,557,1,0.18
Upside,0.236,OPEN,-1.0,1330.0,557,1,0.18
Upside,0.236,OPEN,-1.0,1350.0,557,2,0.36
Upside,0.236,OPEN,-1.0,1420.0,557,1,0.18
Upside,0.236,OPEN,-1.0,1430.0,557,2,0.36
Upside,0.236,OPEN,-1.0,1440.0,557,1,0.18
Upside,0.236,OPEN,-1.0,1450.0,557,2,0.36
Upside,0.236,OPEN,-1.0,1500.0,557,1,0.18
Upside,0.236,OPEN,-1.0,1530.0,557,3,0.54
Upside,0.236,OPEN,-1.0,1540.0,557,3,0.54
Upside,0.236,OPEN,-1.0,1550.0,557,3,0.54
Upside,0.236,OPEN,-0.786,1040.0,557,1,0.18
Upside,0.236,OPEN,-0.786,1050.0,557,2,0.36
Upside,0.236,OPEN,-0.786,1100.0,557,1,0.18
Upside,0.236,OPEN,-0.786,1130.0,557,1,0.18
Upside,0.236,OPEN,-0.786,1140.0,557,2,0.36
Upside,0.236,OPEN,-0.786,1150.0,557,1,0.18
Upside,0.236,OPEN,-0.786,1200.0,557,1,0.18
Upside,0.236,OPEN,-0.786,1230.0,557,3,0.54
Upside,0.236,OPEN,-0.786,1250.0,557,1,0.18
Upside,0.236,OPEN,-0.786,1310.0,557,3,0.54
Upside,0.236,OPEN,-0.786,1320.0,557,2,0.36
Upside,0.236,OPEN,-0.786,1330.0,557,1,0.18
Upside,0.236,OPEN,-0.786,1400.0,557,2,0.36
Upside,0.236,OPEN,-0.786,1420.0,557,3,0.54
Upside,0.236,OPEN,-0.786,1440.0,557,1,0.18
Upside,0.236,OPEN,-0.786,1450.0,557,2,0.36
Upside,0.236,OPEN,-0.786,1500.0,557,2,0.36
Upside,0.236,OPEN,-0.786,1510.0,557,2,0.36
Upside,0.236,OPEN,-0.786,1520.0,557,1,0.18
Upside,0.236,OPEN,-0.786,1530.0,557,3,0.54
Upside,0.236,OPEN,-0.786,1540.0,557,1,0.18
Upside,0.236,OPEN,-0.786,1550.0,557,4,0.72
Upside,0.236,OPEN,-0.618,1020.0,557,1,0.18
Upside,0.236,OPEN,-0.618,1040.0,557,2,0.36
Upside,0.236,OPEN,-0.618,1050.0,557,1,0.18
Upside,0.236,OPEN,-0.618,1100.0,557,1,0.18
Upside,0.236,OPEN,-0.618,1120.0,557,3,0.54
Upside,0.236,OPEN,-0.618,1130.0,557,1,0.18
Upside,0.236,OPEN,-0.618,1140.0,557,2,0.36
Upside,0.236,OPEN,-0.618,1200.0,557,2,0.36
Upside,0.236,OPEN,-0.618,1220.0,557,3,0.54
Upside,0.236,OPEN,-0.618,1230.0,557,1,0.18
Upside,0.236,OPEN,-0.618,1240.0,557,1,0.18
Upside,0.236,OPEN,-0.618,1250.0,557,2,0.36
Upside,0.236,OPEN,-0.618,1300.0,557,2,0.36
Upside,0.236,OPEN,-0.618,1320.0,557,2,0.36
Upside,0.236,OPEN,-0.618,1330.0,557,1,0.18
Upside,0.236,OPEN,-0.618,1340.0,557,1,0.18
Upside,0.236,OPEN,-0.618,1350.0,557,2,0.36
Upside,0.236,OPEN,-0.618,1410.0,557,2,0.36
Upside,0.236,OPEN,-0.618,1420.0,557,2,0.36
Upside,0.236,OPEN,-0.618,1430.0,557,2,0.36
Upside,0.236,OPEN,-0.618,1440.0,557,1,0.18
Upside,0.236,OPEN,-0.618,1450.0,557,1,0.18
Upside,0.236,OPEN,-0.618,1500.0,557,1,0.18
Upside,0.236,OPEN,-0.618,1510.0,557,3,0.54
Upside,0.236,OPEN,-0.618,1520.0,557,3,0.54
Upside,0.236,OPEN,-0.618,1530.0,557,2,0.36
Upside,0.236,OPEN,-0.618,1540.0,557,3,0.54
Upside,0.236,OPEN,-0.618,1550.0,557,2,0.36
Upside,0.236,OPEN,-0.5,1020.0,557,3,0.54
Upside,0.236,OPEN,-0.5,1030.0,557,2,0.36
Upside,0.236,OPEN,-0.5,1100.0,557,3,0.54
Upside,0.236,OPEN,-0.5,1110.0,557,4,0.72
Upside,0.236,OPEN,-0.5,1130.0,557,3,0.54
Upside,0.236,OPEN,-0.5,1140.0,557,1,0.18
Upside,0.236,OPEN,-0.5,1150.0,557,1,0.18
Upside,0.236,OPEN,-0.5,1200.0,557,3,0.54
Upside,0.236,OPEN,-0.5,1210.0,557,2,0.36
Upside,0.236,OPEN,-0.5,1220.0,557,1,0.18
Upside,0.236,OPEN,-0.5,1230.0,557,1,0.18
Upside,0.236,OPEN,-0.5,1240.0,557,1,0.18
Upside,0.236,OPEN,-0.5,1250.0,557,2,0.36
Upside,0.236,OPEN,-0.5,1300.0,557,1,0.18
Upside,0.236,OPEN,-0.5,1310.0,557,2,0.36
Upside,0.236,OPEN,-0.5,1320.0,557,1,0.18
Upside,0.236,OPEN,-0.5,1330.0,557,2,0.36
Upside,0.236,OPEN,-0.5,1340.0,557,1,0.18
Upside,0.236,OPEN,-0.5,1400.0,557,3,0.54
Upside,0.236,OPEN,-0.5,1410.0,557,2,0.36
Upside,0.236,OPEN,-0.5,1420.0,557,2,0.36
Upside,0.236,OPEN,-0.5,1430.0,557,3,0.54
Upside,0.236,OPEN,-0.5,1440.0,557,2,0.36
Upside,0.236,OPEN,-0.5,1450.0,557,1,0.18
Upside,0.236,OPEN,-0.5,1500.0,557,3,0.54
Upside,0.236,OPEN,-0.5,1510.0,557,1,0.18
Upside,0.236,OPEN,-0.5,1520.0,557,2,0.36
Upside,0.236,OPEN,-0.5,1530.0,557,3,0.54
Upside,0.236,OPEN,-0.5,1540.0,557,3,0.54
Upside,0.236,OPEN,-0.5,1550.0,557,2,0.36
Upside,0.236,OPEN,-0.382,1000.0,557,2,0.36
Upside,0.236,OPEN,-0.382,1010.0,557,1,0.18
Upside,0.236,OPEN,-0.382,1020.0,557,5,0.9
Upside,0.236,OPEN,-0.382,1030.0,557,2,0.36
Upside,0.236,OPEN,-0.382,1040.0,557,2,0.36
Upside,0.236,OPEN,-0.382,1050.0,557,6,1.08
Upside,0.236,OPEN,-0.382,1100.0,557,2,0.36
Upside,0.236,OPEN,-0.382,1110.0,557,3,0.54
Upside,0.236,OPEN,-0.382,1120.0,557,1,0.18
Upside,0.236,OPEN,-0.382,1130.0,557,5,0.9
Upside,0.236,OPEN,-0.382,1140.0,557,3,0.54
Upside,0.236,OPEN,-0.382,1200.0,557,3,0.54
Upside,0.236,OPEN,-0.382,1210.0,557,2,0.36
Upside,0.236,OPEN,-0.382,1220.0,557,1,0.18
Upside,0.236,OPEN,-0.382,1230.0,557,3,0.54
Upside,0.236,OPEN,-0.382,1240.0,557,2,0.36
Upside,0.236,OPEN,-0.382,1250.0,557,2,0.36
Upside,0.236,OPEN,-0.382,1300.0,557,1,0.18
Upside,0.236,OPEN,-0.382,1310.0,557,5,0.9
Upside,0.236,OPEN,-0.382,1320.0,557,3,0.54
Upside,0.236,OPEN,-0.382,1330.0,557,2,0.36
Upside,0.236,OPEN,-0.382,1340.0,557,2,0.36
Upside,0.236,OPEN,-0.382,1400.0,557,1,0.18
Upside,0.236,OPEN,-0.382,1410.0,557,3,0.54
Upside,0.236,OPEN,-0.382,1420.0,557,1,0.18
Upside,0.236,OPEN,-0.382,1430.0,557,7,1.26
Upside,0.236,OPEN,-0.382,1440.0,557,3,0.54
Upside,0.236,OPEN,-0.382,1450.0,557,1,0.18
Upside,0.236,OPEN,-0.382,1500.0,557,4,0.72
Upside,0.236,OPEN,-0.382,1510.0,557,3,0.54
Upside,0.236,OPEN,-0.382,1520.0,557,3,0.54
Upside,0.236,OPEN,-0.382,1530.0,557,4,0.72
Upside,0.236,OPEN,-0.382,1540.0,557,2,0.36
Upside,0.236,OPEN,-0.382,1550.0,557,3,0.54
Upside,0.236,OPEN,-0.236,1000.0,557,5,0.9
Upside,0.236,OPEN,-0.236,1010.0,557,4,0.72
Upside,0.236,OPEN,-0.236,1020.0,557,5,0.9
Upside,0.236,OPEN,-0.236,1030.0,557,5,0.9
Upside,0.236,OPEN,-0.236,1040.0,557,10,1.8
Upside,0.236,OPEN,-0.236,1050.0,557,6,1.08
Upside,0.236,OPEN,-0.236,1100.0,557,6,1.08
Upside,0.236,OPEN,-0.236,1110.0,557,1,0.18
Upside,0.236,OPEN,-0.236,1120.0,557,5,0.9
Upside,0.236,OPEN,-0.236,1130.0,557,5,0.9
Upside,0.236,OPEN,-0.236,1140.0,557,2,0.36
Upside,0.236,OPEN,-0.236,1150.0,557,1,0.18
Upside,0.236,OPEN,-0.236,1200.0,557,2,0.36
Upside,0.236,OPEN,-0.236,1210.0,557,3,0.54
Upside,0.236,OPEN,-0.236,1220.0,557,1,0.18
Upside,0.236,OPEN,-0.236,1230.0,557,4,0.72
Upside,0.236,OPEN,-0.236,1240.0,557,2,0.36
Upside,0.236,OPEN,-0.236,1250.0,557,2,0.36
Upside,0.236,OPEN,-0.236,1300.0,557,4,0.72
Upside,0.236,OPEN,-0.236,1310.0,557,2,0.36
Upside,0.236,OPEN,-0.236,1320.0,557,2,0.36
Upside,0.236,OPEN,-0.236,1330.0,557,2,0.36
Upside,0.236,OPEN,-0.236,1340.0,557,4,0.72
Upside,0.236,OPEN,-0.236,1350.0,557,3,0.54
Upside,0.236,OPEN,-0.236,1400.0,557,2,0.36
Upside,0.236,OPEN,-0.236,1410.0,557,3,0.54
Upside,0.236,OPEN,-0.236,1420.0,557,4,0.72
Upside,0.236,OPEN,-0.236,1430.0,557,2,0.36
Upside,0.236,OPEN,-0.236,1440.0,557,1,0.18
Upside,0.236,OPEN,-0.236,1450.0,557,7,1.26
Upside,0.236,OPEN,-0.236,1500.0,557,2,0.36
Upside,0.236,OPEN,-0.236,1510.0,557,3,0.54
Upside,0.236,OPEN,-0.236,1520.0,557,1,0.18
Upside,0.236,OPEN,-0.236,1530.0,557,3,0.54
Upside,0.236,OPEN,-0.236,1540.0,557,2,0.36
Upside,0.236,OPEN,-0.236,1550.0,557,4,0.72
Upside,0.236,OPEN,-0.236,950.0,557,1,0.18
Upside,0.236,OPEN,0.382,1000.0,557,8,1.44
Upside,0.236,OPEN,0.382,1040.0,557,1,0.18
Upside,0.236,OPEN,0.382,1100.0,557,1,0.18
Upside,0.236,OPEN,0.382,1110.0,557,3,0.54
Upside,0.236,OPEN,0.382,1140.0,557,2,0.36
Upside,0.236,OPEN,0.382,1200.0,557,1,0.18
Upside,0.236,OPEN,0.382,1300.0,557,2,0.36
Upside,0.236,OPEN,0.382,1400.0,557,1,0.18
Upside,0.236,OPEN,0.382,1430.0,557,1,0.18
Upside,0.236,OPEN,0.382,940.0,557,11,1.97
Upside,0.236,OPEN,0.382,950.0,557,4,0.72
Upside,0.236,OPEN,0.5,1000.0,557,9,1.62
Upside,0.236,OPEN,0.5,1010.0,557,7,1.26
Upside,0.236,OPEN,0.5,1020.0,557,3,0.54
Upside,0.236,OPEN,0.5,1030.0,557,3,0.54
Upside,0.236,OPEN,0.5,1040.0,557,2,0.36
Upside,0.236,OPEN,0.5,1050.0,557,2,0.36
Upside,0.236,OPEN,0.5,1100.0,557,3,0.54
Upside,0.236,OPEN,0.5,1110.0,557,5,0.9
Upside,0.236,OPEN,0.5,1120.0,557,2,0.36
Upside,0.236,OPEN,0.5,1130.0,557,3,0.54
Upside,0.236,OPEN,0.5,1150.0,557,1,0.18
Upside,0.236,OPEN,0.5,1210.0,557,1,0.18
Upside,0.236,OPEN,0.5,1220.0,557,2,0.36
Upside,0.236,OPEN,0.5,1240.0,557,1,0.18
Upside,0.236,OPEN,0.5,1250.0,557,2,0.36
Upside,0.236,OPEN,0.5,1300.0,557,2,0.36
Upside,0.236,OPEN,0.5,1310.0,557,1,0.18
Upside,0.236,OPEN,0.5,1320.0,557,2,0.36
Upside,0.236,OPEN,0.5,1340.0,557,1,0.18
Upside,0.236,OPEN,0.5,1350.0,557,1,0.18
Upside,0.236,OPEN,0.5,1400.0,557,2,0.36
Upside,0.236,OPEN,0.5,1420.0,557,1,0.18
Upside,0.236,OPEN,0.5,1500.0,557,2,0.36
Upside,0.236,OPEN,0.5,1520.0,557,2,0.36
Upside,0.236,OPEN,0.5,1540.0,557,1,0.18
Upside,0.236,OPEN,0.5,1550.0,557,2,0.36
Upside,0.236,OPEN,0.5,940.0,557,23,4.13
Upside,0.236,OPEN,0.5,950.0,557,14,2.51
Upside,0.236,OPEN,0.618,1000.0,557,11,1.97
Upside,0.236,OPEN,0.618,1010.0,557,15,2.69
Upside,0.236,OPEN,0.618,1020.0,557,4,0.72
Upside,0.236,OPEN,0.618,1030.0,557,7,1.26
Upside,0.236,OPEN,0.618,1040.0,557,5,0.9
Upside,0.236,OPEN,0.618,1050.0,557,4,0.72
Upside,0.236,OPEN,0.618,1100.0,557,9,1.62
Upside,0.236,OPEN,0.618,1110.0,557,3,0.54
Upside,0.236,OPEN,0.618,1120.0,557,3,0.54
Upside,0.236,OPEN,0.618,1130.0,557,4,0.72
Upside,0.236,OPEN,0.618,1140.0,557,2,0.36
Upside,0.236,OPEN,0.618,1150.0,557,2,0.36
Upside,0.236,OPEN,0.618,1200.0,557,2,0.36
Upside,0.236,OPEN,0.618,1210.0,557,2,0.36
Upside,0.236,OPEN,0.618,1230.0,557,2,0.36
Upside,0.236,OPEN,0.618,1240.0,557,1,0.18
Upside,0.236,OPEN,0.618,1250.0,557,1,0.18
Upside,0.236,OPEN,0.618,1300.0,557,3,0.54
Upside,0.236,OPEN,0.618,1310.0,557,1,0.18
Upside,0.236,OPEN,0.618,1330.0,557,1,0.18
Upside,0.236,OPEN,0.618,1340.0,557,1,0.18
Upside,0.236,OPEN,0.618,1400.0,557,4,0.72
Upside,0.236,OPEN,0.618,1420.0,557,4,0.72
Upside,0.236,OPEN,0.618,1430.0,557,1,0.18
Upside,0.236,OPEN,0.618,1440.0,557,1,0.18
Upside,0.236,OPEN,0.618,1450.0,557,1,0.18
Upside,0.236,OPEN,0.618,1500.0,557,2,0.36
Upside,0.236,OPEN,0.618,1510.0,557,1,0.18
Upside,0.236,OPEN,0.618,1520.0,557,2,0.36
Upside,0.236,OPEN,0.618,1540.0,557,3,0.54
Upside,0.236,OPEN,0.618,1550.0,557,5,0.9
Upside,0.236,OPEN,0.618,940.0,557,30,5.39
Upside,0.236,OPEN,0.618,950.0,557,17,3.05
Upside,0.236,OPEN,0.786,1000.0,557,24,4.31
Upside,0.236,OPEN,0.786,1010.0,557,8,1.44
Upside,0.236,OPEN,0.786,1020.0,557,13,2.33
Upside,0.236,OPEN,0.786,1030.0,557,10,1.8
Upside,0.236,OPEN,0.786,1040.0,557,13,2.33
Upside,0.236,OPEN,0.786,1050.0,557,5,0.9
Upside,0.236,OPEN,0.786,1100.0,557,13,2.33
Upside,0.236,OPEN,0.786,1110.0,557,5,0.9
Upside,0.236,OPEN,0.786,1120.0,557,4,0.72
Upside,0.236,OPEN,0.786,1130.0,557,5,0.9
Upside,0.236,OPEN,0.786,1140.0,557,5,0.9
Upside,0.236,OPEN,0.786,1150.0,557,5,0.9
Upside,0.236,OPEN,0.786,1200.0,557,5,0.9
Upside,0.236,OPEN,0.786,1210.0,557,3,0.54
Upside,0.236,OPEN,0.786,1220.0,557,5,0.9
Upside,0.236,OPEN,0.786,1230.0,557,4,0.72
Upside,0.236,OPEN,0.786,1240.0,557,3,0.54
Upside,0.236,OPEN,0.786,1250.0,557,1,0.18
Upside,0.236,OPEN,0.786,1300.0,557,4,0.72
Upside,0.236,OPEN,0.786,1310.0,557,1,0.18
Upside,0.236,OPEN,0.786,1320.0,557,1,0.18
Upside,0.236,OPEN,0.786,1330.0,557,1,0.18
Upside,0.236,OPEN,0.786,1340.0,557,2,0.36
Upside,0.236,OPEN,0.786,1400.0,557,4,0.72
