Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Downside,-0.236,1500,-0.5,1500,63,15,23.81
Downside,-0.236,1500,-0.382,1500,63,27,42.86
Downside,-0.236,1500,0.0,1500,63,11,17.46
Downside,-0.236,1500,0.0,1600,63,2,3.17
Downside,-0.236,1500,0.236,1500,63,1,1.59
Upside,1.0,1500,-0.236,1500,63,1,1.59
Upside,1.0,1500,0.0,1500,63,1,1.59
Upside,1.0,1500,0.236,1500,63,1,1.59
Upside,1.0,1500,0.382,1500,63,1,1.59
Upside,1.0,1500,0.5,1500,63,2,3.17
Upside,1.0,1500,0.618,1500,63,3,4.76
Upside,1.0,1500,0.786,1500,63,6,9.52
Downside,-0.382,1300,-1.0,1300,62,1,1.61
Downside,-0.382,1300,-1.0,1400,62,9,14.52
Downside,-0.382,1300,-1.0,1500,62,3,4.84
Downside,-0.382,1300,-1.0,1600,62,1,1.61
Downside,-0.382,1300,-0.786,1300,62,4,6.45
Downside,-0.382,1300,-0.786,1400,62,11,17.74
Downside,-0.382,1300,-0.786,1500,62,4,6.45
Downside,-0.382,1300,-0.618,1300,62,13,20.97
Downside,-0.382,1300,-0.618,1400,62,12,19.35
Downside,-0.382,1300,-0.618,1500,62,5,8.06
Downside,-0.382,1300,-0.5,1300,62,21,33.87
Downside,-0.382,1300,-0.5,1400,62,10,16.13
Downside,-0.382,1300,-0.5,1500,62,4,6.45
Downside,-0.382,1300,-0.236,1300,62,24,38.71
Downside,-0.382,1300,-0.236,1400,62,19,30.65
Downside,-0.382,1300,-0.236,1500,62,6,9.68
Downside,-0.382,1300,0.0,1400,62,8,12.9
Downside,-0.382,1300,0.0,1500,62,12,19.35
Downside,-0.382,1300,0.236,1400,62,1,1.61
Downside,-0.382,1300,0.236,1500,62,5,8.06
Downside,-0.382,1300,0.382,1500,62,3,4.84
Downside,-0.382,1300,0.5,1500,62,3,4.84
Upside,0.5,1400,-1.0,1500,61,1,1.64
Upside,0.5,1400,-0.786,1500,61,2,3.28
Upside,0.5,1400,-0.618,1500,61,3,4.92
Upside,0.5,1400,-0.5,1500,61,3,4.92
Upside,0.5,1400,-0.382,1500,61,3,4.92
Upside,0.5,1400,-0.236,1500,61,8,13.11
Upside,0.5,1400,0.0,1400,61,3,4.92
Upside,0.5,1400,0.0,1500,61,6,9.84
Upside,0.5,1400,0.236,1400,61,8,13.11
Upside,0.5,1400,0.236,1500,61,10,16.39
Upside,0.5,1400,0.382,1400,61,15,24.59
Upside,0.5,1400,0.382,1500,61,17,27.87
Upside,0.5,1400,0.618,1400,61,23,37.7
Upside,0.5,1400,0.618,1500,61,19,31.15
Upside,0.5,1400,0.786,1400,61,8,13.11
Upside,0.5,1400,0.786,1500,61,12,19.67
Upside,0.5,1400,1.0,1400,61,3,4.92
Upside,0.5,1400,1.0,1500,61,6,9.84
Upside,0.5,1200,-0.618,1500,60,1,1.67
Upside,0.5,1200,-0.5,1500,60,2,3.33
Upside,0.5,1200,-0.382,1500,60,2,3.33
Upside,0.5,1200,-0.382,1600,60,1,1.67
Upside,0.5,1200,-0.236,1300,60,1,1.67
Upside,0.5,1200,-0.236,1400,60,3,5.0
Upside,0.5,1200,-0.236,1500,60,4,6.67
Upside,0.5,1200,0.0,1300,60,5,8.33
Upside,0.5,1200,0.0,1400,60,2,3.33
Upside,0.5,1200,0.0,1500,60,4,6.67
Upside,0.5,1200,0.236,1200,60,3,5.0
Upside,0.5,1200,0.236,1300,60,7,11.67
Upside,0.5,1200,0.236,1400,60,7,11.67
Upside,0.5,1200,0.236,1500,60,5,8.33
Upside,0.5,1200,0.382,1200,60,12,20.0
Upside,0.5,1200,0.382,1300,60,11,18.33
Upside,0.5,1200,0.382,1400,60,7,11.67
Upside,0.5,1200,0.382,1500,60,7,11.67
Upside,0.5,1200,0.618,1200,60,16,26.67
Upside,0.5,1200,0.618,1300,60,11,18.33
Upside,0.5,1200,0.618,1400,60,10,16.67
Upside,0.5,1200,0.618,1500,60,4,6.67
Upside,0.5,1200,0.786,1200,60,3,5.0
Upside,0.5,1200,0.786,1300,60,8,13.33
Upside,0.5,1200,0.786,1400,60,6,10.0
Upside,0.5,1200,0.786,1500,60,3,5.0
Upside,0.5,1200,1.0,1200,60,1,1.67
Upside,0.5,1200,1.0,1300,60,3,5.0
Upside,0.5,1200,1.0,1400,60,2,3.33
Upside,0.5,1200,1.0,1500,60,1,1.67
Upside,0.5,1200,1.0,1600,60,1,1.67
Upside,0.786,1200,-0.786,1500,59,1,1.69
Upside,0.786,1200,-0.618,1500,59,2,3.39
Upside,0.786,1200,-0.5,1400,59,1,1.69
Upside,0.786,1200,-0.5,1500,59,2,3.39
Upside,0.786,1200,-0.382,1400,59,1,1.69
Upside,0.786,1200,-0.382,1500,59,3,5.08
Upside,0.786,1200,-0.236,1300,59,1,1.69
Upside,0.786,1200,-0.236,1400,59,1,1.69
Upside,0.786,1200,-0.236,1500,59,3,5.08
Upside,0.786,1200,0.0,1300,59,2,3.39
Upside,0.786,1200,0.0,1400,59,2,3.39
Upside,0.786,1200,0.0,1500,59,1,1.69
Upside,0.786,1200,0.236,1200,59,1,1.69
Upside,0.786,1200,0.236,1300,59,2,3.39
Upside,0.786,1200,0.236,1400,59,3,5.08
Upside,0.786,1200,0.236,1500,59,2,3.39
Upside,0.786,1200,0.382,1200,59,2,3.39
Upside,0.786,1200,0.382,1300,59,2,3.39
Upside,0.786,1200,0.382,1400,59,4,6.78
Upside,0.786,1200,0.382,1500,59,1,1.69
Upside,0.786,1200,0.5,1200,59,2,3.39
Upside,0.786,1200,0.5,1300,59,6,10.17
Upside,0.786,1200,0.5,1400,59,2,3.39
Upside,0.786,1200,0.5,1500,59,1,1.69
Upside,0.786,1200,0.618,1200,59,3,5.08
Upside,0.786,1200,0.618,1300,59,9,15.25
Upside,0.786,1200,0.618,1400,59,5,8.47
Upside,0.786,1200,0.618,1500,59,2,3.39
Upside,0.786,1200,1.0,1200,59,7,11.86
Upside,0.786,1200,1.0,1300,59,13,22.03
Upside,0.786,1200,1.0,1400,59,8,13.56
Upside,0.786,1200,1.0,1500,59,10,16.95
Downside,-0.5,1400,-1.0,1400,59,6,10.17
Downside,-0.5,1400,-1.0,1500,59,16,27.12
Downside,-0.5,1400,-0.786,1400,59,16,27.12
Downside,-0.5,1400,-0.786,1500,59,16,27.12
Downside,-0.5,1400,-0.618,1400,59,34,57.63
Downside,-0.5,1400,-0.618,1500,59,11,18.64
Downside,-0.5,1400,-0.382,1400,59,22,37.29
Downside,-0.5,1400,-0.382,1500,59,15,25.42
Downside,-0.5,1400,-0.236,1400,59,16,27.12
Downside,-0.5,1400,-0.236,1500,59,10,16.95
Downside,-0.5,1400,0.0,1400,59,5,8.47
Downside,-0.5,1400,0.0,1500,59,10,16.95
Downside,-0.5,1400,0.236,1400,59,2,3.39
Downside,-0.5,1400,0.236,1500,59,3,5.08
Downside,-0.5,1400,0.382,1400,59,2,3.39
Downside,-0.5,1400,0.382,1500,59,1,1.69
Downside,-0.5,1400,0.5,1400,59,2,3.39
Downside,-0.5,1400,0.618,1400,59,2,3.39
Downside,-0.5,1400,0.786,1500,59,1,1.69
Downside,-0.5,1400,1.0,1500,59,1,1.69
Downside,-1.0,1500,-0.786,1500,58,13,22.41
Downside,-1.0,1500,-0.786,1600,58,1,1.72
Downside,-1.0,1500,-0.618,1500,58,4,6.9
Downside,-1.0,1500,-0.5,1500,58,3,5.17
Downside,-1.0,1500,-0.382,1500,58,1,1.72
Downside,-0.618,1300,-1.0,1300,57,4,7.02
Downside,-0.618,1300,-1.0,1400,57,13,22.81
Downside,-0.618,1300,-1.0,1500,57,5,8.77
Downside,-0.618,1300,-0.786,1300,57,18,31.58
Downside,-0.618,1300,-0.786,1400,57,13,22.81
Downside,-0.618,1300,-0.786,1500,57,4,7.02
Downside,-0.618,1300,-0.5,1300,57,21,36.84
Downside,-0.618,1300,-0.5,1400,57,14,24.56
Downside,-0.618,1300,-0.5,1500,57,7,12.28
Downside,-0.618,1300,-0.382,1300,57,10,17.54
Downside,-0.618,1300,-0.382,1400,57,17,29.82
Downside,-0.618,1300,-0.382,1500,57,4,7.02
Downside,-0.618,1300,-0.236,1300,57,2,3.51
Downside,-0.618,1300,-0.236,1400,57,13,22.81
Downside,-0.618,1300,-0.236,1500,57,6,10.53
Downside,-0.618,1300,0.0,1300,57,1,1.75
Downside,-0.618,1300,0.0,1400,57,2,3.51
Downside,-0.618,1300,0.0,1500,57,4,7.02
Downside,-0.618,1300,0.236,1400,57,2,3.51
Downside,-0.618,1300,0.236,1500,57,3,5.26
Downside,-0.618,1300,0.382,1400,57,1,1.75
Downside,-0.618,1300,0.382,1500,57,2,3.51
Downside,-0.618,1300,0.5,1400,57,1,1.75
Downside,-0.618,1300,0.5,1500,57,1,1.75
Downside,-0.618,1300,0.618,1400,57,1,1.75
Downside,-0.618,1300,0.786,1400,57,1,1.75
Downside,-0.618,1300,1.0,1400,57,1,1.75
Downside,-0.618,1400,-1.0,1400,56,9,16.07
Downside,-0.618,1400,-1.0,1500,56,16,28.57
Downside,-0.618,1400,-0.786,1400,56,24,42.86
Downside,-0.618,1400,-0.786,1500,56,16,28.57
Downside,-0.618,1400,-0.5,1400,56,22,39.29
Downside,-0.618,1400,-0.5,1500,56,19,33.93
Downside,-0.618,1400,-0.382,1400,56,9,16.07
Downside,-0.618,1400,-0.382,1500,56,16,28.57
Downside,-0.618,1400,-0.236,1400,56,5,8.93
Downside,-0.618,1400,-0.236,1500,56,11,19.64
Downside,-0.618,1400,0.0,1400,56,2,3.57
Downside,-0.618,1400,0.0,1500,56,6,10.71
Downside,-0.618,1400,0.236,1400,56,1,1.79
Downside,-0.618,1400,0.236,1500,56,2,3.57
Downside,-0.618,1400,0.382,1400,56,1,1.79
Downside,-0.618,1400,0.5,1400,56,1,1.79
Downside,-0.618,1400,0.618,1400,56,1,1.79
Downside,-0.618,1400,0.786,1500,56,1,1.79
Downside,-0.618,1400,1.0,1500,56,1,1.79
Upside,0.618,1200,-0.382,1600,55,1,1.82
Upside,0.618,1200,-0.236,1300,55,1,1.82
Upside,0.618,1200,-0.236,1400,55,1,1.82
Upside,0.618,1200,-0.236,1500,55,3,5.45
Upside,0.618,1200,0.0,1300,55,4,7.27
Upside,0.618,1200,0.0,1400,55,1,1.82
Upside,0.618,1200,0.0,1500,55,1,1.82
Upside,0.618,1200,0.236,1200,55,1,1.82
Upside,0.618,1200,0.236,1300,55,4,7.27
Upside,0.618,1200,0.236,1400,55,1,1.82
Upside,0.618,1200,0.236,1500,55,3,5.45
Upside,0.618,1200,0.382,1200,55,1,1.82
Upside,0.618,1200,0.382,1300,55,5,9.09
Upside,0.618,1200,0.382,1400,55,5,9.09
Upside,0.618,1200,0.382,1500,55,2,3.64
Upside,0.618,1200,0.5,1200,55,7,12.73
Upside,0.618,1200,0.5,1300,55,9,16.36
Upside,0.618,1200,0.5,1400,55,8,14.55
Upside,0.618,1200,0.5,1500,55,4,7.27
Upside,0.618,1200,0.786,1200,55,13,23.64
Upside,0.618,1200,0.786,1300,55,14,25.45
Upside,0.618,1200,0.786,1400,55,4,7.27
Upside,0.618,1200,0.786,1500,55,5,9.09
Upside,0.618,1200,1.0,1200,55,3,5.45
Upside,0.618,1200,1.0,1300,55,7,12.73
Upside,0.618,1200,1.0,1400,55,6,10.91
Upside,0.618,1200,1.0,1500,55,6,10.91
Upside,0.5,1300,-0.786,1400,54,1,1.85
Upside,0.5,1300,-0.786,1500,54,1,1.85
Upside,0.5,1300,-0.618,1400,54,2,3.7
Upside,0.5,1300,-0.618,1500,54,1,1.85
Upside,0.5,1300,-0.5,1400,54,2,3.7
Upside,0.5,1300,-0.5,1500,54,1,1.85
Upside,0.5,1300,-0.382,1400,54,2,3.7
Upside,0.5,1300,-0.382,1500,54,1,1.85
Upside,0.5,1300,-0.236,1400,54,2,3.7
Upside,0.5,1300,-0.236,1500,54,1,1.85
Upside,0.5,1300,0.0,1400,54,3,5.56
Upside,0.5,1300,0.0,1500,54,3,5.56
Upside,0.5,1300,0.236,1300,54,2,3.7
Upside,0.5,1300,0.236,1400,54,10,18.52
Upside,0.5,1300,0.236,1500,54,4,7.41
Upside,0.5,1300,0.382,1300,54,8,14.81
Upside,0.5,1300,0.382,1400,54,15,27.78
Upside,0.5,1300,0.382,1500,54,5,9.26
Upside,0.5,1300,0.618,1300,54,19,35.19
Upside,0.5,1300,0.618,1400,54,13,24.07
Upside,0.5,1300,0.618,1500,54,7,12.96
Upside,0.5,1300,0.786,1300,54,1,1.85
Upside,0.5,1300,0.786,1400,54,6,11.11
Upside,0.5,1300,0.786,1500,54,6,11.11
Upside,0.5,1300,1.0,1400,54,2,3.7
Upside,0.5,1300,1.0,1500,54,3,5.56
Upside,1.0,1100,-0.786,1500,54,1,1.85
Upside,1.0,1100,-0.618,1500,54,1,1.85
Upside,1.0,1100,-0.5,1500,54,1,1.85
Upside,1.0,1100,-0.382,1500,54,1,1.85
Upside,1.0,1100,-0.236,1400,54,1,1.85
Upside,1.0,1100,-0.236,1500,54,1,1.85
Upside,1.0,1100,0.0,1300,54,1,1.85
Upside,1.0,1100,0.0,1400,54,1,1.85
Upside,1.0,1100,0.0,1500,54,1,1.85
Upside,1.0,1100,0.236,1300,54,1,1.85
Upside,1.0,1100,0.236,1400,54,2,3.7
Upside,1.0,1100,0.236,1500,54,1,1.85
Upside,1.0,1100,0.382,1300,54,4,7.41
Upside,1.0,1100,0.382,1400,54,1,1.85
Upside,1.0,1100,0.382,1500,54,2,3.7
Upside,1.0,1100,0.5,1200,54,1,1.85
Upside,1.0,1100,0.5,1300,54,5,9.26
Upside,1.0,1100,0.5,1400,54,1,1.85
Upside,1.0,1100,0.5,1500,54,1,1.85
Upside,1.0,1100,0.618,1200,54,5,9.26
Upside,1.0,1100,0.618,1300,54,3,5.56
Upside,1.0,1100,0.618,1400,54,1,1.85
Upside,1.0,1100,0.618,1500,54,2,3.7
Upside,1.0,1100,0.786,1100,54,7,12.96
Upside,1.0,1100,0.786,1200,54,9,16.67
Upside,1.0,1100,0.786,1300,54,2,3.7
Upside,1.0,1100,0.786,1400,54,6,11.11
Upside,1.0,1100,0.786,1500,54,4,7.41
Downside,-0.236,1200,-1.0,1300,53,2,3.77
Downside,-0.236,1200,-1.0,1400,53,1,1.89
Downside,-0.236,1200,-1.0,1500,53,3,5.66
Downside,-0.236,1200,-0.786,1300,53,2,3.77
Downside,-0.236,1200,-0.786,1400,53,4,7.55
Downside,-0.236,1200,-0.786,1500,53,2,3.77
Downside,-0.236,1200,-0.618,1200,53,2,3.77
Downside,-0.236,1200,-0.618,1300,53,2,3.77
Downside,-0.236,1200,-0.618,1400,53,4,7.55
Downside,-0.236,1200,-0.618,1500,53,5,9.43
Downside,-0.236,1200,-0.5,1200,53,6,11.32
Downside,-0.236,1200,-0.5,1300,53,3,5.66
Downside,-0.236,1200,-0.5,1400,53,5,9.43
Downside,-0.236,1200,-0.5,1500,53,7,13.21
Downside,-0.236,1200,-0.382,1200,53,13,24.53
Downside,-0.236,1200,-0.382,1300,53,7,13.21
Downside,-0.236,1200,-0.382,1400,53,8,15.09
Downside,-0.236,1200,-0.382,1500,53,4,7.55
Downside,-0.236,1200,0.0,1200,53,5,9.43
Downside,-0.236,1200,0.0,1300,53,11,20.75
Downside,-0.236,1200,0.0,1400,53,8,15.09
Downside,-0.236,1200,0.0,1500,53,9,16.98
Downside,-0.236,1200,0.236,1200,53,1,1.89
Downside,-0.236,1200,0.236,1300,53,3,5.66
Downside,-0.236,1200,0.236,1400,53,3,5.66
Downside,-0.236,1200,0.236,1500,53,1,1.89
Downside,-0.236,1200,0.382,1300,53,2,3.77
Downside,-0.236,1200,0.382,1400,53,2,3.77
Downside,-0.236,1200,0.382,1500,53,1,1.89
Downside,-0.236,1200,0.5,1400,53,2,3.77
Downside,-0.236,1200,0.618,1400,53,1,1.89
Downside,-1.0,1100,-0.786,1100,53,12,22.64
Downside,-1.0,1100,-0.786,1200,53,16,30.19
Downside,-1.0,1100,-0.786,1300,53,4,7.55
Downside,-1.0,1100,-0.786,1400,53,2,3.77
Downside,-1.0,1100,-0.786,1500,53,3,5.66
Downside,-1.0,1100,-0.618,1100,53,6,11.32
Downside,-1.0,1100,-0.618,1200,53,7,13.21
Downside,-1.0,1100,-0.618,1300,53,7,13.21
Downside,-1.0,1100,-0.618,1400,53,4,7.55
Downside,-1.0,1100,-0.618,1500,53,5,9.43
Downside,-1.0,1100,-0.5,1100,53,3,5.66
Downside,-1.0,1100,-0.5,1200,53,4,7.55
Downside,-1.0,1100,-0.5,1300,53,5,9.43
Downside,-1.0,1100,-0.5,1400,53,7,13.21
Downside,-1.0,1100,-0.5,1500,53,5,9.43
Downside,-1.0,1100,-0.382,1100,53,2,3.77
Downside,-1.0,1100,-0.382,1200,53,3,5.66
Downside,-1.0,1100,-0.382,1300,53,6,11.32
Downside,-1.0,1100,-0.382,1400,53,1,1.89
Downside,-1.0,1100,-0.382,1500,53,6,11.32
Downside,-1.0,1100,-0.236,1100,53,1,1.89
Downside,-1.0,1100,-0.236,1200,53,3,5.66
Downside,-1.0,1100,-0.236,1300,53,2,3.77
Downside,-1.0,1100,-0.236,1400,53,2,3.77
Downside,-1.0,1100,-0.236,1500,53,2,3.77
Downside,-1.0,1100,0.0,1200,53,1,1.89
Downside,-1.0,1100,0.0,1400,53,3,5.66
Downside,-1.0,1100,0.236,1400,53,1,1.89
Downside,-1.0,1100,0.236,1500,53,1,1.89
Downside,-0.5,1300,-1.0,1300,53,4,7.55
Downside,-0.5,1300,-1.0,1400,53,12,22.64
Downside,-0.5,1300,-1.0,1500,53,1,1.89
Downside,-0.5,1300,-0.786,1300,53,10,18.87
Downside,-0.5,1300,-0.786,1400,53,11,20.75
Downside,-0.5,1300,-0.786,1500,53,4,7.55
Downside,-0.5,1300,-0.618,1300,53,29,54.72
Downside,-0.5,1300,-0.618,1400,53,11,20.75
Downside,-0.5,1300,-0.618,1500,53,4,7.55
Downside,-0.5,1300,-0.382,1300,53,15,28.3
Downside,-0.5,1300,-0.382,1400,53,15,28.3
Downside,-0.5,1300,-0.382,1500,53,6,11.32
Downside,-0.5,1300,-0.236,1300,53,1,1.89
Downside,-0.5,1300,-0.236,1400,53,14,26.42
Downside,-0.5,1300,-0.236,1500,53,6,11.32
Downside,-0.5,1300,0.0,1300,53,1,1.89
Downside,-0.5,1300,0.0,1400,53,2,3.77
Downside,-0.5,1300,0.0,1500,53,4,7.55
Downside,-0.5,1300,0.236,1400,53,1,1.89
Downside,-0.5,1300,0.236,1500,53,4,7.55
Downside,-0.5,1300,0.382,1400,53,1,1.89
Downside,-0.5,1300,0.382,1500,53,2,3.77
Downside,-0.5,1300,0.5,1400,53,1,1.89
Downside,-0.5,1300,0.5,1500,53,1,1.89
Downside,-0.5,1300,0.618,1400,53,1,1.89
Downside,-0.5,1300,0.786,1400,53,1,1.89
Downside,-0.5,1300,1.0,1400,53,1,1.89
Upside,0.618,1300,-0.618,1400,52,1,1.92
Upside,0.618,1300,-0.5,1400,52,1,1.92
Upside,0.618,1300,-0.382,1400,52,1,1.92
Upside,0.618,1300,-0.236,1400,52,1,1.92
Upside,0.618,1300,-0.236,1500,52,1,1.92
Upside,0.618,1300,0.0,1400,52,2,3.85
Upside,0.618,1300,0.0,1500,52,1,1.92
Upside,0.618,1300,0.236,1400,52,8,15.38
Upside,0.618,1300,0.236,1500,52,2,3.85
Upside,0.618,1300,0.382,1300,52,1,1.92
Upside,0.618,1300,0.382,1400,52,8,15.38
Upside,0.618,1300,0.382,1500,52,3,5.77
Upside,0.618,1300,0.5,1300,52,7,13.46
Upside,0.618,1300,0.5,1400,52,8,15.38
Upside,0.618,1300,0.5,1500,52,6,11.54
Upside,0.618,1300,0.786,1300,52,7,13.46
Upside,0.618,1300,0.786,1400,52,11,21.15
Upside,0.618,1300,0.786,1500,52,9,17.31
Upside,0.618,1300,1.0,1300,52,2,3.85
Upside,0.618,1300,1.0,1400,52,4,7.69
Upside,0.618,1300,1.0,1500,52,2,3.85
Upside,0.618,1300,1.0,1600,52,1,1.92
Downside,-0.618,1200,-1.0,1200,52,7,13.46
Downside,-0.618,1200,-1.0,1300,52,11,21.15
Downside,-0.618,1200,-1.0,1400,52,4,7.69
Downside,-0.618,1200,-1.0,1500,52,4,7.69
Downside,-0.618,1200,-0.786,1200,52,18,34.62
Downside,-0.618,1200,-0.786,1300,52,15,28.85
Downside,-0.618,1200,-0.786,1400,52,4,7.69
Downside,-0.618,1200,-0.786,1500,52,4,7.69
Downside,-0.618,1200,-0.5,1200,52,11,21.15
Downside,-0.618,1200,-0.5,1300,52,20,38.46
Downside,-0.618,1200,-0.5,1400,52,2,3.85
Downside,-0.618,1200,-0.5,1500,52,2,3.85
Downside,-0.618,1200,-0.382,1200,52,3,5.77
Downside,-0.618,1200,-0.382,1300,52,12,23.08
Downside,-0.618,1200,-0.382,1400,52,7,13.46
Downside,-0.618,1200,-0.382,1500,52,2,3.85
Downside,-0.618,1200,-0.236,1200,52,1,1.92
Downside,-0.618,1200,-0.236,1300,52,7,13.46
Downside,-0.618,1200,-0.236,1400,52,5,9.62
Downside,-0.618,1200,-0.236,1500,52,3,5.77
Downside,-0.618,1200,0.0,1300,52,1,1.92
Downside,-0.618,1200,0.0,1400,52,3,5.77
Downside,-0.618,1200,0.0,1500,52,4,7.69
Downside,-0.618,1200,0.236,1400,52,2,3.85
Downside,-0.618,1200,0.236,1500,52,1,1.92
Downside,-0.618,1200,0.382,1400,52,2,3.85
Downside,-0.618,1200,0.5,1400,52,2,3.85
Downside,-0.618,1200,0.618,1400,52,1,1.92
Downside,-0.618,1200,0.618,1500,52,1,1.92
Downside,-0.618,1200,0.786,1500,52,1,1.92
Downside,-0.618,1200,1.0,1500,52,1,1.92
Downside,-0.786,1400,-1.0,1400,49,18,36.73
Downside,-0.786,1400,-1.0,1500,49,10,20.41
Downside,-0.786,1400,-0.618,1400,49,11,22.45
Downside,-0.786,1400,-0.618,1500,49,12,24.49
Downside,-0.786,1400,-0.5,1400,49,7,14.29
Downside,-0.786,1400,-0.5,1500,49,14,28.57
Downside,-0.786,1400,-0.382,1400,49,6,12.24
Downside,-0.786,1400,-0.382,1500,49,8,16.33
Downside,-0.786,1400,-0.236,1400,49,2,4.08
Downside,-0.786,1400,-0.236,1500,49,6,12.24
Downside,-0.786,1400,0.0,1500,49,3,6.12
Downside,-0.786,OPEN,-1.0,0900,49,1,2.04
Downside,-0.786,OPEN,-0.618,0900,49,4,8.16
Downside,-0.786,OPEN,-0.618,1000,49,5,10.2
Downside,-0.786,OPEN,-0.618,1100,49,3,6.12
Downside,-0.786,OPEN,-0.618,1200,49,4,8.16
Downside,-0.786,OPEN,-0.618,1300,49,1,2.04
Downside,-0.786,OPEN,-0.618,1400,49,2,4.08
Downside,-0.786,OPEN,-0.5,0900,49,3,6.12
Downside,-0.786,OPEN,-0.5,1000,49,3,6.12
Downside,-0.786,OPEN,-0.5,1100,49,2,4.08
Downside,-0.786,OPEN,-0.5,1200,49,3,6.12
Downside,-0.786,OPEN,-0.5,1300,49,1,2.04
Downside,-0.786,OPEN,-0.5,1400,49,4,8.16
Downside,-0.786,OPEN,-0.5,1500,49,2,4.08
Downside,-0.786,OPEN,-0.382,0900,49,2,4.08
Downside,-0.786,OPEN,-0.382,1000,49,3,6.12
Downside,-0.786,OPEN,-0.382,1100,49,3,6.12
Downside,-0.786,OPEN,-0.382,1300,49,3,6.12
Downside,-0.786,OPEN,-0.382,1400,49,1,2.04
Downside,-0.786,OPEN,-0.382,1500,49,3,6.12
Downside,-0.786,OPEN,-0.236,0900,49,1,2.04
Downside,-0.786,OPEN,-0.236,1000,49,3,6.12
Downside,-0.786,OPEN,-0.236,1100,49,1,2.04
Downside,-0.786,OPEN,-0.236,1200,49,1,2.04
Downside,-0.786,OPEN,-0.236,1300,49,2,4.08
Downside,-0.786,OPEN,-0.236,1400,49,1,2.04
Downside,-0.786,OPEN,-0.236,1500,49,1,2.04
Downside,-0.786,OPEN,0.0,0900,49,1,2.04
Downside,-0.786,OPEN,0.0,1000,49,2,4.08
Downside,-0.786,OPEN,0.0,1200,49,1,2.04
Downside,-0.786,OPEN,0.0,1400,49,1,2.04
Downside,-0.786,OPEN,0.0,1500,49,2,4.08
Downside,-0.786,OPEN,0.236,0900,49,1,2.04
Downside,-0.786,OPEN,0.236,1400,49,1,2.04
Downside,-0.786,OPEN,0.236,1500,49,2,4.08
Downside,-0.786,OPEN,0.382,0900,49,1,2.04
Downside,-0.786,OPEN,0.382,1500,49,2,4.08
Downside,-0.786,OPEN,0.5,0900,49,1,2.04
Downside,-0.786,OPEN,0.5,1500,49,2,4.08
Downside,-0.786,OPEN,0.618,0900,49,1,2.04
Downside,-0.786,OPEN,0.618,1500,49,1,2.04
Downside,-0.786,OPEN,0.786,0900,49,1,2.04
Downside,-0.786,OPEN,0.786,1500,49,1,2.04
Downside,-0.786,OPEN,1.0,0900,49,1,2.04
Upside,1.0,1400,0.618,1500,49,2,4.08
Upside,1.0,1400,0.786,1400,49,4,8.16
Upside,1.0,1400,0.786,1500,49,11,22.45
Upside,0.236,1200,-1.0,1400,47,1,2.13
Upside,0.236,1200,-0.786,1400,47,1,2.13
Upside,0.236,1200,-0.786,1500,47,1,2.13
Upside,0.236,1200,-0.618,1400,47,2,4.26
Upside,0.236,1200,-0.5,1400,47,2,4.26
Upside,0.236,1200,-0.5,1500,47,1,2.13
Upside,0.236,1200,-0.382,1200,47,1,2.13
Upside,0.236,1200,-0.382,1400,47,1,2.13
Upside,0.236,1200,-0.382,1500,47,1,2.13
Upside,0.236,1200,-0.236,1200,47,2,4.26
Upside,0.236,1200,-0.236,1300,47,3,6.38
Upside,0.236,1200,-0.236,1400,47,4,8.51
Upside,0.236,1200,-0.236,1500,47,3,6.38
Upside,0.236,1200,0.0,1200,47,2,4.26
Upside,0.236,1200,0.0,1300,47,10,21.28
Upside,0.236,1200,0.0,1400,47,7,14.89
Upside,0.236,1200,0.0,1500,47,3,6.38
Upside,0.236,1200,0.382,1200,47,9,19.15
Upside,0.236,1200,0.382,1300,47,6,12.77
Upside,0.236,1200,0.382,1400,47,5,10.64
Upside,0.236,1200,0.382,1500,47,4,8.51
Upside,0.236,1200,0.382,1600,47,1,2.13
Upside,0.236,1200,0.5,1200,47,5,10.64
Upside,0.236,1200,0.5,1300,47,6,12.77
Upside,0.236,1200,0.5,1400,47,1,2.13
Upside,0.236,1200,0.5,1500,47,5,10.64
Upside,0.236,1200,0.618,1200,47,3,6.38
Upside,0.236,1200,0.618,1300,47,3,6.38
Upside,0.236,1200,0.618,1400,47,2,4.26
Upside,0.236,1200,0.618,1500,47,3,6.38
Upside,0.236,1200,0.786,1200,47,1,2.13
Upside,0.236,1200,0.786,1300,47,1,2.13
Upside,0.236,1200,0.786,1400,47,1,2.13
Upside,0.236,1200,0.786,1500,47,1,2.13
Upside,0.236,1200,1.0,1500,47,1,2.13
Downside,-0.786,1200,-1.0,1200,47,12,25.53
Downside,-0.786,1200,-1.0,1300,47,13,27.66
Downside,-0.786,1200,-1.0,1500,47,6,12.77
Downside,-0.786,1200,-0.618,1200,47,14,29.79
Downside,-0.786,1200,-0.618,1300,47,10,21.28
Downside,-0.786,1200,-0.618,1400,47,6,12.77
Downside,-0.786,1200,-0.618,1500,47,2,4.26
Downside,-0.786,1200,-0.5,1200,47,5,10.64
Downside,-0.786,1200,-0.5,1300,47,11,23.4
Downside,-0.786,1200,-0.5,1400,47,3,6.38
Downside,-0.786,1200,-0.5,1500,47,4,8.51
Downside,-0.786,1200,-0.382,1200,47,3,6.38
