Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Upside,0.236,0940,1.0,1130.0,85,1,1.18
Upside,0.236,0940,1.0,1310.0,85,1,1.18
Upside,0.236,0940,1.0,1340.0,85,2,2.35
Upside,0.236,0940,1.0,1420.0,85,1,1.18
Upside,0.236,0940,1.0,1510.0,85,1,1.18
Upside,0.236,0940,1.0,1520.0,85,1,1.18
Upside,0.236,0940,1.0,1600.0,85,1,1.18
Upside,0.236,0940,1.0,950.0,85,1,1.18
Upside,0.236,0950,-1.0,1100.0,50,1,2.0
Upside,0.236,0950,-1.0,1500.0,50,1,2.0
Upside,0.236,0950,-0.786,1050.0,50,1,2.0
Upside,0.236,0950,-0.786,1150.0,50,1,2.0
Upside,0.236,0950,-0.786,1430.0,50,1,2.0
Upside,0.236,0950,-0.786,1500.0,50,1,2.0
Upside,0.236,0950,-0.618,1040.0,50,1,2.0
Upside,0.236,0950,-0.618,1140.0,50,1,2.0
Upside,0.236,0950,-0.618,1430.0,50,1,2.0
Upside,0.236,0950,-0.618,1450.0,50,1,2.0
Upside,0.236,0950,-0.618,1550.0,50,1,2.0
Upside,0.236,0950,-0.5,1040.0,50,1,2.0
Upside,0.236,0950,-0.5,1130.0,50,2,4.0
Upside,0.236,0950,-0.5,1410.0,50,1,2.0
Upside,0.236,0950,-0.5,1430.0,50,1,2.0
Upside,0.236,0950,-0.5,1450.0,50,1,2.0
Upside,0.236,0950,-0.5,1530.0,50,1,2.0
Upside,0.236,0950,-0.5,1550.0,50,1,2.0
Upside,0.236,0950,-0.382,1010.0,50,2,4.0
Upside,0.236,0950,-0.382,1030.0,50,1,2.0
Upside,0.236,0950,-0.382,1100.0,50,1,2.0
Upside,0.236,0950,-0.382,1130.0,50,1,2.0
Upside,0.236,0950,-0.382,1140.0,50,1,2.0
Upside,0.236,0950,-0.382,1320.0,50,1,2.0
Upside,0.236,0950,-0.382,1400.0,50,2,4.0
Upside,0.236,0950,-0.382,1450.0,50,1,2.0
Upside,0.236,0950,-0.382,1510.0,50,1,2.0
Upside,0.236,0950,-0.382,1520.0,50,1,2.0
Upside,0.236,0950,-0.382,1540.0,50,1,2.0
Upside,0.236,0950,-0.236,1010.0,50,3,6.0
Upside,0.236,0950,-0.236,1100.0,50,1,2.0
Upside,0.236,0950,-0.236,1110.0,50,1,2.0
Upside,0.236,0950,-0.236,1130.0,50,1,2.0
Upside,0.236,0950,-0.236,1200.0,50,1,2.0
Upside,0.236,0950,-0.236,1250.0,50,1,2.0
Upside,0.236,0950,-0.236,1320.0,50,1,2.0
Upside,0.236,0950,-0.236,1330.0,50,1,2.0
Upside,0.236,0950,-0.236,1400.0,50,1,2.0
Upside,0.236,0950,-0.236,1410.0,50,1,2.0
Upside,0.236,0950,-0.236,1440.0,50,1,2.0
Upside,0.236,0950,-0.236,1510.0,50,1,2.0
Upside,0.236,0950,-0.236,1550.0,50,1,2.0
Upside,0.236,0950,0.382,1000.0,50,10,20.0
Upside,0.236,0950,0.382,1010.0,50,4,8.0
Upside,0.236,0950,0.382,1020.0,50,2,4.0
Upside,0.236,0950,0.382,1030.0,50,2,4.0
Upside,0.236,0950,0.382,1040.0,50,3,6.0
Upside,0.236,0950,0.382,1050.0,50,2,4.0
Upside,0.236,0950,0.382,1100.0,50,3,6.0
Upside,0.236,0950,0.382,1110.0,50,1,2.0
Upside,0.236,0950,0.382,1120.0,50,3,6.0
Upside,0.236,0950,0.382,1140.0,50,1,2.0
Upside,0.236,0950,0.382,1230.0,50,1,2.0
Upside,0.236,0950,0.382,1240.0,50,1,2.0
Upside,0.236,0950,0.382,1400.0,50,1,2.0
Upside,0.236,0950,0.382,1410.0,50,1,2.0
Upside,0.236,0950,0.382,1540.0,50,1,2.0
Upside,0.236,0950,0.382,950.0,50,2,4.0
Upside,0.236,0950,0.5,1000.0,50,2,4.0
Upside,0.236,0950,0.5,1010.0,50,3,6.0
Upside,0.236,0950,0.5,1020.0,50,1,2.0
Upside,0.236,0950,0.5,1030.0,50,2,4.0
Upside,0.236,0950,0.5,1040.0,50,1,2.0
Upside,0.236,0950,0.5,1050.0,50,3,6.0
Upside,0.236,0950,0.5,1110.0,50,1,2.0
Upside,0.236,0950,0.5,1120.0,50,2,4.0
Upside,0.236,0950,0.5,1140.0,50,1,2.0
Upside,0.236,0950,0.5,1200.0,50,1,2.0
Upside,0.236,0950,0.5,1250.0,50,1,2.0
Upside,0.236,0950,0.5,1300.0,50,2,4.0
Upside,0.236,0950,0.5,1310.0,50,1,2.0
Upside,0.236,0950,0.5,1340.0,50,2,4.0
Upside,0.236,0950,0.5,1420.0,50,2,4.0
Upside,0.236,0950,0.5,1450.0,50,1,2.0
Upside,0.236,0950,0.5,1510.0,50,1,2.0
Upside,0.236,0950,0.5,1550.0,50,1,2.0
Upside,0.236,0950,0.5,950.0,50,1,2.0
Upside,0.236,0950,0.618,1020.0,50,2,4.0
Upside,0.236,0950,0.618,1030.0,50,1,2.0
Upside,0.236,0950,0.618,1050.0,50,1,2.0
Upside,0.236,0950,0.618,1100.0,50,3,6.0
Upside,0.236,0950,0.618,1120.0,50,1,2.0
Upside,0.236,0950,0.618,1130.0,50,1,2.0
Upside,0.236,0950,0.618,1150.0,50,1,2.0
Upside,0.236,0950,0.618,1220.0,50,2,4.0
Upside,0.236,0950,0.618,1320.0,50,2,4.0
Upside,0.236,0950,0.618,1330.0,50,1,2.0
Upside,0.236,0950,0.618,1340.0,50,1,2.0
Upside,0.236,0950,0.618,1350.0,50,1,2.0
Upside,0.236,0950,0.618,1400.0,50,1,2.0
Upside,0.236,0950,0.618,1420.0,50,1,2.0
Upside,0.236,0950,0.618,1430.0,50,1,2.0
Upside,0.236,0950,0.618,1440.0,50,1,2.0
Upside,0.236,0950,0.618,1530.0,50,1,2.0
Upside,0.236,0950,0.786,1040.0,50,1,2.0
Upside,0.236,0950,0.786,1100.0,50,1,2.0
Upside,0.236,0950,0.786,1110.0,50,2,4.0
Upside,0.236,0950,0.786,1130.0,50,2,4.0
Upside,0.236,0950,0.786,1140.0,50,1,2.0
Upside,0.236,0950,0.786,1330.0,50,1,2.0
Upside,0.236,0950,0.786,1440.0,50,2,4.0
Upside,0.236,0950,0.786,1500.0,50,1,2.0
Upside,0.236,0950,0.786,1530.0,50,3,6.0
Upside,0.236,0950,0.786,1550.0,50,1,2.0
Upside,0.236,0950,1.0,1050.0,50,1,2.0
Upside,0.236,0950,1.0,1140.0,50,1,2.0
Upside,0.236,0950,1.0,1150.0,50,1,2.0
Upside,0.236,0950,1.0,1220.0,50,1,2.0
Upside,0.236,0950,1.0,1250.0,50,1,2.0
Upside,0.236,0950,1.0,1530.0,50,1,2.0
Upside,0.236,0950,1.0,1550.0,50,2,4.0
Upside,0.236,1000,-1.0,1140.0,195,1,0.51
Upside,0.236,1000,-1.0,1320.0,195,1,0.51
Upside,0.236,1000,-1.0,1400.0,195,1,0.51
Upside,0.236,1000,-1.0,1510.0,195,1,0.51
Upside,0.236,1000,-1.0,1550.0,195,1,0.51
Upside,0.236,1000,-0.786,1120.0,195,1,0.51
Upside,0.236,1000,-0.786,1140.0,195,1,0.51
Upside,0.236,1000,-0.786,1340.0,195,1,0.51
Upside,0.236,1000,-0.786,1400.0,195,1,0.51
Upside,0.236,1000,-0.786,1500.0,195,1,0.51
Upside,0.236,1000,-0.786,1510.0,195,1,0.51
Upside,0.236,1000,-0.786,1530.0,195,1,0.51
Upside,0.236,1000,-0.786,1540.0,195,1,0.51
Upside,0.236,1000,-0.786,1550.0,195,1,0.51
Upside,0.236,1000,-0.618,1120.0,195,2,1.03
Upside,0.236,1000,-0.618,1130.0,195,1,0.51
Upside,0.236,1000,-0.618,1300.0,195,1,0.51
Upside,0.236,1000,-0.618,1320.0,195,1,0.51
Upside,0.236,1000,-0.618,1330.0,195,1,0.51
Upside,0.236,1000,-0.618,1400.0,195,1,0.51
Upside,0.236,1000,-0.618,1410.0,195,1,0.51
Upside,0.236,1000,-0.618,1420.0,195,1,0.51
Upside,0.236,1000,-0.618,1430.0,195,2,1.03
Upside,0.236,1000,-0.618,1500.0,195,1,0.51
Upside,0.236,1000,-0.618,1510.0,195,2,1.03
Upside,0.236,1000,-0.618,1520.0,195,1,0.51
Upside,0.236,1000,-0.618,1530.0,195,1,0.51
Upside,0.236,1000,-0.618,1540.0,195,1,0.51
Upside,0.236,1000,-0.618,1550.0,195,1,0.51
Upside,0.236,1000,-0.5,1040.0,195,2,1.03
Upside,0.236,1000,-0.5,1110.0,195,1,0.51
Upside,0.236,1000,-0.5,1120.0,195,2,1.03
Upside,0.236,1000,-0.5,1150.0,195,1,0.51
Upside,0.236,1000,-0.5,1230.0,195,1,0.51
Upside,0.236,1000,-0.5,1300.0,195,2,1.03
Upside,0.236,1000,-0.5,1330.0,195,2,1.03
Upside,0.236,1000,-0.5,1340.0,195,2,1.03
Upside,0.236,1000,-0.5,1400.0,195,1,0.51
Upside,0.236,1000,-0.5,1410.0,195,3,1.54
Upside,0.236,1000,-0.5,1420.0,195,1,0.51
Upside,0.236,1000,-0.5,1430.0,195,1,0.51
Upside,0.236,1000,-0.5,1450.0,195,1,0.51
Upside,0.236,1000,-0.5,1510.0,195,2,1.03
Upside,0.236,1000,-0.5,1520.0,195,1,0.51
Upside,0.236,1000,-0.5,1540.0,195,2,1.03
Upside,0.236,1000,-0.5,1550.0,195,3,1.54
Upside,0.236,1000,-0.382,1030.0,195,1,0.51
Upside,0.236,1000,-0.382,1040.0,195,2,1.03
Upside,0.236,1000,-0.382,1110.0,195,1,0.51
Upside,0.236,1000,-0.382,1120.0,195,3,1.54
Upside,0.236,1000,-0.382,1130.0,195,1,0.51
Upside,0.236,1000,-0.382,1200.0,195,2,1.03
Upside,0.236,1000,-0.382,1210.0,195,1,0.51
Upside,0.236,1000,-0.382,1220.0,195,2,1.03
Upside,0.236,1000,-0.382,1230.0,195,2,1.03
Upside,0.236,1000,-0.382,1300.0,195,1,0.51
Upside,0.236,1000,-0.382,1310.0,195,1,0.51
Upside,0.236,1000,-0.382,1330.0,195,1,0.51
Upside,0.236,1000,-0.382,1340.0,195,1,0.51
Upside,0.236,1000,-0.382,1400.0,195,5,2.56
Upside,0.236,1000,-0.382,1410.0,195,1,0.51
Upside,0.236,1000,-0.382,1420.0,195,3,1.54
Upside,0.236,1000,-0.382,1440.0,195,1,0.51
Upside,0.236,1000,-0.382,1510.0,195,1,0.51
Upside,0.236,1000,-0.382,1520.0,195,3,1.54
Upside,0.236,1000,-0.382,1530.0,195,2,1.03
Upside,0.236,1000,-0.382,1540.0,195,1,0.51
Upside,0.236,1000,-0.382,1550.0,195,2,1.03
Upside,0.236,1000,-0.236,1010.0,195,1,0.51
Upside,0.236,1000,-0.236,1020.0,195,1,0.51
Upside,0.236,1000,-0.236,1030.0,195,2,1.03
Upside,0.236,1000,-0.236,1040.0,195,1,0.51
Upside,0.236,1000,-0.236,1100.0,195,2,1.03
Upside,0.236,1000,-0.236,1110.0,195,2,1.03
Upside,0.236,1000,-0.236,1120.0,195,1,0.51
Upside,0.236,1000,-0.236,1130.0,195,1,0.51
Upside,0.236,1000,-0.236,1140.0,195,3,1.54
Upside,0.236,1000,-0.236,1150.0,195,1,0.51
Upside,0.236,1000,-0.236,1200.0,195,5,2.56
Upside,0.236,1000,-0.236,1210.0,195,1,0.51
Upside,0.236,1000,-0.236,1220.0,195,3,1.54
Upside,0.236,1000,-0.236,1230.0,195,1,0.51
Upside,0.236,1000,-0.236,1240.0,195,2,1.03
Upside,0.236,1000,-0.236,1300.0,195,3,1.54
Upside,0.236,1000,-0.236,1310.0,195,1,0.51
Upside,0.236,1000,-0.236,1320.0,195,3,1.54
Upside,0.236,1000,-0.236,1340.0,195,1,0.51
Upside,0.236,1000,-0.236,1350.0,195,2,1.03
Upside,0.236,1000,-0.236,1400.0,195,2,1.03
Upside,0.236,1000,-0.236,1420.0,195,2,1.03
Upside,0.236,1000,-0.236,1430.0,195,2,1.03
Upside,0.236,1000,-0.236,1440.0,195,1,0.51
Upside,0.236,1000,-0.236,1450.0,195,1,0.51
Upside,0.236,1000,-0.236,1500.0,195,2,1.03
Upside,0.236,1000,-0.236,1520.0,195,2,1.03
Upside,0.236,1000,-0.236,1530.0,195,3,1.54
Upside,0.236,1000,-0.236,1540.0,195,2,1.03
Upside,0.236,1000,-0.236,1550.0,195,4,2.05
Upside,0.236,1000,0.382,1000.0,195,3,1.54
Upside,0.236,1000,0.382,1010.0,195,10,5.13
Upside,0.236,1000,0.382,1020.0,195,2,1.03
Upside,0.236,1000,0.382,1030.0,195,18,9.23
Upside,0.236,1000,0.382,1040.0,195,9,4.62
Upside,0.236,1000,0.382,1050.0,195,9,4.62
Upside,0.236,1000,0.382,1100.0,195,14,7.18
Upside,0.236,1000,0.382,1110.0,195,10,5.13
Upside,0.236,1000,0.382,1120.0,195,9,4.62
Upside,0.236,1000,0.382,1130.0,195,4,2.05
Upside,0.236,1000,0.382,1140.0,195,3,1.54
Upside,0.236,1000,0.382,1150.0,195,2,1.03
Upside,0.236,1000,0.382,1200.0,195,4,2.05
Upside,0.236,1000,0.382,1210.0,195,2,1.03
Upside,0.236,1000,0.382,1220.0,195,1,0.51
Upside,0.236,1000,0.382,1240.0,195,1,0.51
Upside,0.236,1000,0.382,1250.0,195,3,1.54
Upside,0.236,1000,0.382,1300.0,195,3,1.54
Upside,0.236,1000,0.382,1320.0,195,2,1.03
Upside,0.236,1000,0.382,1330.0,195,1,0.51
Upside,0.236,1000,0.382,1350.0,195,4,2.05
Upside,0.236,1000,0.382,1400.0,195,2,1.03
Upside,0.236,1000,0.382,1410.0,195,3,1.54
Upside,0.236,1000,0.382,1420.0,195,3,1.54
Upside,0.236,1000,0.382,1430.0,195,2,1.03
Upside,0.236,1000,0.382,1440.0,195,2,1.03
Upside,0.236,1000,0.382,1450.0,195,1,0.51
Upside,0.236,1000,0.382,1510.0,195,1,0.51
Upside,0.236,1000,0.382,1530.0,195,1,0.51
Upside,0.236,1000,0.382,1550.0,195,2,1.03
Upside,0.236,1000,0.5,1000.0,195,2,1.03
Upside,0.236,1000,0.5,1010.0,195,2,1.03
Upside,0.236,1000,0.5,1020.0,195,3,1.54
Upside,0.236,1000,0.5,1030.0,195,2,1.03
Upside,0.236,1000,0.5,1040.0,195,5,2.56
Upside,0.236,1000,0.5,1050.0,195,3,1.54
Upside,0.236,1000,0.5,1100.0,195,6,3.08
Upside,0.236,1000,0.5,1110.0,195,8,4.1
Upside,0.236,1000,0.5,1120.0,195,7,3.59
Upside,0.236,1000,0.5,1130.0,195,8,4.1
Upside,0.236,1000,0.5,1140.0,195,5,2.56
Upside,0.236,1000,0.5,1150.0,195,3,1.54
Upside,0.236,1000,0.5,1210.0,195,3,1.54
Upside,0.236,1000,0.5,1220.0,195,3,1.54
Upside,0.236,1000,0.5,1240.0,195,2,1.03
Upside,0.236,1000,0.5,1300.0,195,3,1.54
Upside,0.236,1000,0.5,1310.0,195,1,0.51
Upside,0.236,1000,0.5,1320.0,195,1,0.51
Upside,0.236,1000,0.5,1330.0,195,1,0.51
Upside,0.236,1000,0.5,1340.0,195,1,0.51
Upside,0.236,1000,0.5,1400.0,195,4,2.05
Upside,0.236,1000,0.5,1420.0,195,1,0.51
Upside,0.236,1000,0.5,1430.0,195,2,1.03
Upside,0.236,1000,0.5,1440.0,195,2,1.03
Upside,0.236,1000,0.5,1450.0,195,2,1.03
Upside,0.236,1000,0.5,1500.0,195,5,2.56
Upside,0.236,1000,0.5,1510.0,195,4,2.05
Upside,0.236,1000,0.5,1520.0,195,4,2.05
Upside,0.236,1000,0.5,1530.0,195,1,0.51
Upside,0.236,1000,0.5,1550.0,195,2,1.03
Upside,0.236,1000,0.618,1000.0,195,2,1.03
Upside,0.236,1000,0.618,1020.0,195,1,0.51
Upside,0.236,1000,0.618,1050.0,195,1,0.51
Upside,0.236,1000,0.618,1100.0,195,1,0.51
Upside,0.236,1000,0.618,1110.0,195,5,2.56
Upside,0.236,1000,0.618,1120.0,195,4,2.05
Upside,0.236,1000,0.618,1130.0,195,4,2.05
Upside,0.236,1000,0.618,1140.0,195,1,0.51
Upside,0.236,1000,0.618,1150.0,195,6,3.08
Upside,0.236,1000,0.618,1200.0,195,4,2.05
Upside,0.236,1000,0.618,1210.0,195,2,1.03
Upside,0.236,1000,0.618,1220.0,195,2,1.03
Upside,0.236,1000,0.618,1240.0,195,2,1.03
Upside,0.236,1000,0.618,1250.0,195,2,1.03
Upside,0.236,1000,0.618,1300.0,195,2,1.03
Upside,0.236,1000,0.618,1320.0,195,5,2.56
Upside,0.236,1000,0.618,1340.0,195,1,0.51
Upside,0.236,1000,0.618,1350.0,195,1,0.51
Upside,0.236,1000,0.618,1400.0,195,2,1.03
Upside,0.236,1000,0.618,1420.0,195,1,0.51
Upside,0.236,1000,0.618,1430.0,195,1,0.51
Upside,0.236,1000,0.618,1450.0,195,1,0.51
Upside,0.236,1000,0.618,1500.0,195,2,1.03
Upside,0.236,1000,0.618,1510.0,195,2,1.03
Upside,0.236,1000,0.618,1530.0,195,1,0.51
Upside,0.236,1000,0.618,1540.0,195,4,2.05
Upside,0.236,1000,0.618,1550.0,195,3,1.54
Upside,0.236,1000,0.786,1120.0,195,3,1.54
Upside,0.236,1000,0.786,1150.0,195,4,2.05
Upside,0.236,1000,0.786,1200.0,195,3,1.54
Upside,0.236,1000,0.786,1210.0,195,3,1.54
Upside,0.236,1000,0.786,1220.0,195,2,1.03
Upside,0.236,1000,0.786,1230.0,195,2,1.03
Upside,0.236,1000,0.786,1300.0,195,1,0.51
Upside,0.236,1000,0.786,1320.0,195,2,1.03
Upside,0.236,1000,0.786,1400.0,195,1,0.51
Upside,0.236,1000,0.786,1410.0,195,2,1.03
Upside,0.236,1000,0.786,1440.0,195,1,0.51
Upside,0.236,1000,0.786,1450.0,195,1,0.51
Upside,0.236,1000,0.786,1500.0,195,3,1.54
Upside,0.236,1000,0.786,1510.0,195,1,0.51
Upside,0.236,1000,0.786,1520.0,195,1,0.51
Upside,0.236,1000,0.786,1540.0,195,1,0.51
Upside,0.236,1000,0.786,1550.0,195,3,1.54
Upside,0.236,1000,1.0,1120.0,195,1,0.51
Upside,0.236,1000,1.0,1220.0,195,1,0.51
Upside,0.236,1000,1.0,1300.0,195,2,1.03
Upside,0.236,1000,1.0,1330.0,195,1,0.51
Upside,0.236,1000,1.0,1340.0,195,2,1.03
Upside,0.236,1000,1.0,1400.0,195,2,1.03
Upside,0.236,1000,1.0,1410.0,195,2,1.03
Upside,0.236,1000,1.0,1420.0,195,1,0.51
Upside,0.236,1000,1.0,1430.0,195,1,0.51
Upside,0.236,1000,1.0,1510.0,195,1,0.51
Upside,0.236,1000,1.0,1520.0,195,1,0.51
Upside,0.236,1000,1.0,1540.0,195,1,0.51
Upside,0.236,1000,1.0,1550.0,195,2,1.03
Upside,0.236,1100,-1.0,1320.0,102,1,0.98
Upside,0.236,1100,-1.0,1520.0,102,1,0.98
Upside,0.236,1100,-0.786,1310.0,102,1,0.98
Upside,0.236,1100,-0.786,1500.0,102,1,0.98
Upside,0.236,1100,-0.786,1510.0,102,1,0.98
Upside,0.236,1100,-0.618,1250.0,102,1,0.98
Upside,0.236,1100,-0.618,1400.0,102,1,0.98
Upside,0.236,1100,-0.618,1500.0,102,2,1.96
Upside,0.236,1100,-0.618,1550.0,102,1,0.98
Upside,0.236,1100,-0.5,1200.0,102,1,0.98
Upside,0.236,1100,-0.5,1210.0,102,2,1.96
Upside,0.236,1100,-0.5,1240.0,102,1,0.98
Upside,0.236,1100,-0.5,1340.0,102,1,0.98
Upside,0.236,1100,-0.5,1430.0,102,1,0.98
Upside,0.236,1100,-0.5,1500.0,102,2,1.96
Upside,0.236,1100,-0.5,1540.0,102,2,1.96
Upside,0.236,1100,-0.5,1550.0,102,4,3.92
Upside,0.236,1100,-0.382,1150.0,102,1,0.98
Upside,0.236,1100,-0.382,1200.0,102,3,2.94
Upside,0.236,1100,-0.382,1210.0,102,2,1.96
Upside,0.236,1100,-0.382,1430.0,102,2,1.96
Upside,0.236,1100,-0.382,1440.0,102,1,0.98
Upside,0.236,1100,-0.382,1450.0,102,3,2.94
Upside,0.236,1100,-0.382,1500.0,102,3,2.94
Upside,0.236,1100,-0.382,1530.0,102,1,0.98
Upside,0.236,1100,-0.382,1540.0,102,1,0.98
Upside,0.236,1100,-0.236,1150.0,102,4,3.92
Upside,0.236,1100,-0.236,1200.0,102,2,1.96
Upside,0.236,1100,-0.236,1210.0,102,2,1.96
Upside,0.236,1100,-0.236,1320.0,102,1,0.98
Upside,0.236,1100,-0.236,1330.0,102,1,0.98
Upside,0.236,1100,-0.236,1340.0,102,2,1.96
Upside,0.236,1100,-0.236,1350.0,102,1,0.98
Upside,0.236,1100,-0.236,1400.0,102,1,0.98
Upside,0.236,1100,-0.236,1410.0,102,1,0.98
Upside,0.236,1100,-0.236,1420.0,102,3,2.94
Upside,0.236,1100,-0.236,1440.0,102,1,0.98
Upside,0.236,1100,-0.236,1450.0,102,2,1.96
Upside,0.236,1100,-0.236,1510.0,102,2,1.96
Upside,0.236,1100,-0.236,1520.0,102,1,0.98
Upside,0.236,1100,-0.236,1550.0,102,1,0.98
Upside,0.236,1100,0.382,1110.0,102,7,6.86
Upside,0.236,1100,0.382,1120.0,102,4,3.92
Upside,0.236,1100,0.382,1130.0,102,6,5.88
Upside,0.236,1100,0.382,1140.0,102,7,6.86
Upside,0.236,1100,0.382,1150.0,102,2,1.96
Upside,0.236,1100,0.382,1200.0,102,2,1.96
Upside,0.236,1100,0.382,1210.0,102,5,4.9
Upside,0.236,1100,0.382,1220.0,102,4,3.92
Upside,0.236,1100,0.382,1230.0,102,3,2.94
Upside,0.236,1100,0.382,1240.0,102,1,0.98
Upside,0.236,1100,0.382,1250.0,102,3,2.94
Upside,0.236,1100,0.382,1310.0,102,1,0.98
Upside,0.236,1100,0.382,1320.0,102,2,1.96
Upside,0.236,1100,0.382,1330.0,102,1,0.98
Upside,0.236,1100,0.382,1340.0,102,1,0.98
Upside,0.236,1100,0.382,1350.0,102,3,2.94
Upside,0.236,1100,0.382,1400.0,102,6,5.88
Upside,0.236,1100,0.382,1430.0,102,1,0.98
Upside,0.236,1100,0.382,1500.0,102,1,0.98
Upside,0.236,1100,0.382,1540.0,102,2,1.96
Upside,0.236,1100,0.382,1550.0,102,1,0.98
Upside,0.236,1100,0.5,1120.0,102,1,0.98
Upside,0.236,1100,0.5,1130.0,102,3,2.94
Upside,0.236,1100,0.5,1140.0,102,2,1.96
Upside,0.236,1100,0.5,1150.0,102,3,2.94
Upside,0.236,1100,0.5,1200.0,102,2,1.96
Upside,0.236,1100,0.5,1210.0,102,2,1.96
Upside,0.236,1100,0.5,1220.0,102,2,1.96
Upside,0.236,1100,0.5,1230.0,102,2,1.96
Upside,0.236,1100,0.5,1240.0,102,3,2.94
Upside,0.236,1100,0.5,1250.0,102,1,0.98
Upside,0.236,1100,0.5,1300.0,102,1,0.98
Upside,0.236,1100,0.5,1320.0,102,2,1.96
Upside,0.236,1100,0.5,1330.0,102,3,2.94
Upside,0.236,1100,0.5,1340.0,102,2,1.96
Upside,0.236,1100,0.5,1350.0,102,2,1.96
Upside,0.236,1100,0.5,1400.0,102,1,0.98
Upside,0.236,1100,0.5,1410.0,102,2,1.96
Upside,0.236,1100,0.5,1440.0,102,1,0.98
Upside,0.236,1100,0.5,1450.0,102,2,1.96
Upside,0.236,1100,0.5,1500.0,102,2,1.96
Upside,0.236,1100,0.5,1510.0,102,2,1.96
Upside,0.236,1100,0.5,1520.0,102,2,1.96
Upside,0.236,1100,0.5,1530.0,102,3,2.94
Upside,0.236,1100,0.5,1550.0,102,2,1.96
Upside,0.236,1100,0.618,1120.0,102,1,0.98
Upside,0.236,1100,0.618,1140.0,102,1,0.98
Upside,0.236,1100,0.618,1150.0,102,3,2.94
Upside,0.236,1100,0.618,1210.0,102,2,1.96
Upside,0.236,1100,0.618,1240.0,102,2,1.96
Upside,0.236,1100,0.618,1250.0,102,1,0.98
Upside,0.236,1100,0.618,1300.0,102,1,0.98
Upside,0.236,1100,0.618,1310.0,102,1,0.98
Upside,0.236,1100,0.618,1340.0,102,1,0.98
Upside,0.236,1100,0.618,1350.0,102,1,0.98
Upside,0.236,1100,0.618,1400.0,102,2,1.96
Upside,0.236,1100,0.618,1420.0,102,1,0.98
Upside,0.236,1100,0.618,1450.0,102,2,1.96
Upside,0.236,1100,0.618,1500.0,102,1,0.98
Upside,0.236,1100,0.618,1510.0,102,2,1.96
Upside,0.236,1100,0.618,1530.0,102,3,2.94
Upside,0.236,1100,0.618,1540.0,102,1,0.98
Upside,0.236,1100,0.618,1550.0,102,2,1.96
Upside,0.236,1100,0.786,1130.0,102,1,0.98
Upside,0.236,1100,0.786,1150.0,102,1,0.98
Upside,0.236,1100,0.786,1200.0,102,1,0.98
Upside,0.236,1100,0.786,1230.0,102,1,0.98
Upside,0.236,1100,0.786,1250.0,102,1,0.98
Upside,0.236,1100,0.786,1300.0,102,2,1.96
Upside,0.236,1100,0.786,1310.0,102,1,0.98
Upside,0.236,1100,0.786,1500.0,102,1,0.98
Upside,0.236,1100,0.786,1530.0,102,2,1.96
Upside,0.236,1100,0.786,1540.0,102,1,0.98
Upside,0.236,1100,0.786,1550.0,102,1,0.98
Upside,0.236,1100,1.0,1140.0,102,1,0.98
Upside,0.236,1100,1.0,1320.0,102,2,1.96
Upside,0.236,1100,1.0,1350.0,102,1,0.98
Upside,0.236,1100,1.0,1540.0,102,1,0.98
Upside,0.236,1100,1.0,1550.0,102,1,0.98
Upside,0.236,1200,-1.0,1450.0,47,1,2.13
Upside,0.236,1200,-0.786,1450.0,47,1,2.13
Upside,0.236,1200,-0.786,1540.0,47,1,2.13
Upside,0.236,1200,-0.618,1440.0,47,2,4.26
Upside,0.236,1200,-0.5,1430.0,47,1,2.13
Upside,0.236,1200,-0.5,1440.0,47,1,2.13
Upside,0.236,1200,-0.5,1510.0,47,1,2.13
Upside,0.236,1200,-0.382,1230.0,47,1,2.13
Upside,0.236,1200,-0.382,1430.0,47,1,2.13
Upside,0.236,1200,-0.382,1500.0,47,1,2.13
Upside,0.236,1200,-0.236,1230.0,47,1,2.13
Upside,0.236,1200,-0.236,1250.0,47,1,2.13
Upside,0.236,1200,-0.236,1330.0,47,1,2.13
Upside,0.236,1200,-0.236,1340.0,47,1,2.13
Upside,0.236,1200,-0.236,1350.0,47,1,2.13
Upside,0.236,1200,-0.236,1430.0,47,1,2.13
Upside,0.236,1200,-0.236,1450.0,47,3,6.38
Upside,0.236,1200,-0.236,1540.0,47,1,2.13
Upside,0.236,1200,-0.236,1550.0,47,2,4.26
Upside,0.236,1200,0.382,1210.0,47,1,2.13
Upside,0.236,1200,0.382,1220.0,47,3,6.38
Upside,0.236,1200,0.382,1230.0,47,2,4.26
Upside,0.236,1200,0.382,1240.0,47,3,6.38
Upside,0.236,1200,0.382,1300.0,47,3,6.38
Upside,0.236,1200,0.382,1310.0,47,1,2.13
Upside,0.236,1200,0.382,1320.0,47,1,2.13
Upside,0.236,1200,0.382,1340.0,47,1,2.13
Upside,0.236,1200,0.382,1400.0,47,1,2.13
Upside,0.236,1200,0.382,1430.0,47,1,2.13
Upside,0.236,1200,0.382,1440.0,47,2,4.26
Upside,0.236,1200,0.382,1450.0,47,1,2.13
Upside,0.236,1200,0.382,1500.0,47,2,4.26
Upside,0.236,1200,0.382,1520.0,47,1,2.13
Upside,0.236,1200,0.382,1540.0,47,1,2.13
Upside,0.236,1200,0.382,1600.0,47,1,2.13
Upside,0.236,1200,0.5,1210.0,47,1,2.13
Upside,0.236,1200,0.5,1230.0,47,1,2.13
